date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,312,Iowa,9,True,7,0,7,win,7 - 0,5018746,418,1,1,5.0,0.0,2,0,0,2,7,0,20,17,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1,0,0,1,2,0,2328873,2021
03/14/2021,home,15580,559,Purdue,9,True,11,6,5,win,11 - 6,5025089,418,1,0,1.2,0.0,4,3,3,3,2,0,12,8,1,0,0,1,0,0,0,0,0,1,0,47,2,1,0,0,0,2,1,0,2328873,2021
03/21/2021,home,15580,416,Michigan St.,9,True,8,7,1,win,8 - 7,5033523,418,1,1,5.0,0.0,9,4,4,0,4,0,24,24,3,1,0,0,0,0,0,0,0,0,0,92,6,5,0,0,0,1,1,0,2328873,2021
03/27/2021,away,15580,539,Penn St.,10,True,8,6,2,win,8 - 6,5039406,418,1,0,5.0,0.0,3,1,1,1,5,0,19,18,0,0,0,0,0,0,0,0,0,0,0,88,4,6,0,0,0,3,1,0,2328873,2021
04/04/2021,home,15580,509,Northwestern,9,True,1,4,-3,loss,1 - 4,5047142,418,1,0,3.2,0.0,6,1,1,1,4,0,18,17,1,0,0,0,0,0,0,0,0,0,0,69,3,4,0,0,0,2,1,0,2328873,2021
04/11/2021,home,15580,518,Ohio St.,9,True,16,7,9,win,16 - 7,5053807,418,1,1,5.2,0.0,5,2,2,3,4,0,24,21,1,1,0,0,0,0,0,0,0,0,0,102,3,9,1,0,0,1,0,0,2328873,2021
04/18/2021,away,15580,428,Minnesota,9,True,9,5,4,win,9 - 5,5060605,418,1,1,5.0,0.0,3,2,2,2,5,0,19,17,0,0,0,1,0,0,0,0,0,0,0,71,7,0,1,0,0,1,1,0,2328873,2021
04/25/2021,home,15580,587,Rutgers,9,True,2,3,-1,loss,2 - 3,5066510,418,1,1,5.0,0.0,6,3,3,1,7,0,22,18,2,0,0,1,1,1,0,0,0,1,1,95,4,3,0,1,0,1,2,0,2328873,2021
05/02/2021,home,15580,301,Illinois,9,True,7,13,-6,loss,7 - 13,5072107,418,1,1,4.1,0.0,4,6,3,3,3,0,24,18,1,0,0,1,1,3,0,0,0,0,0,73,4,5,0,1,0,1,1,0,2328873,2021
05/09/2021,away,15580,416,Michigan St.,9,True,2,10,-8,loss,2 - 10,5076479,418,1,1,2.1,0.0,6,3,1,0,3,0,14,14,1,0,0,0,1,0,0,0,0,0,0,42,2,2,0,1,0,1,0,0,2328873,2021
05/16/2021,home,15580,306,Indiana,9,True,6,1,5,win,6 - 1,5079145,418,1,1,6.1,0.0,4,1,1,1,6,0,24,23,1,0,0,1,0,0,0,0,0,0,0,106,7,6,1,0,0,1,1,0,2328873,2021
05/23/2021,home,15580,392,Maryland,9,True,3,7,-4,loss,3 - 7,5081339,418,1,1,2.1,0.0,5,4,4,0,1,0,12,12,2,0,0,2,0,0,0,0,0,0,0,38,0,6,0,1,0,1,0,0,2328873,2021
06/05/2021,home,15580,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,5082868,418,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,2328873,2021
