date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,home,14781,331,Kent St.,9,True,2,11,-9,loss,2 - 11,4717155,141,1,2.0,0,3,1,1,0,0,0,10,9,0,0,0,0,0,0,0,3,2,0,1,38,4,2,0,0,0,6,0,2120353,2019
03/06/2019,home,14781,792,Winthrop,9,True,1,4,-3,loss,1 - 4,4724748,141,1,4.2,0,5,4,2,2,1,0,23,20,0,0,0,0,1,0,0,0,0,1,0,75,11,2,0,1,0,1,1,2120353,2019
03/12/2019,home,14781,648,South Carolina,9,True,9,10,-1,loss,9 - 10,4732770,141,1,1.1,0,5,7,5,0,1,0,12,10,2,0,0,0,1,2,0,0,0,0,0,39,2,1,0,1,0,1,0,2120353,2019
03/19/2019,home,14781,253,Ga. Southern,9,True,2,6,-4,loss,2 - 6,4741506,141,1,4.0,0,4,1,1,1,1,0,18,16,1,0,0,0,1,1,0,0,0,0,0,53,5,5,0,1,0,1,0,2120353,2019
03/26/2019,away,14781,1014,Col. of Charleston,9,True,1,11,-10,loss,1 - 11,4749463,141,1,1.1,0,7,3,3,0,0,0,11,11,0,0,0,0,0,0,0,3,3,0,0,30,1,2,0,0,0,3,0,2120353,2019
03/31/2019,away,14781,244,Furman,9,True,2,7,-5,loss,2 - 7,4754642,141,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,2120353,2019
04/03/2019,away,14781,48,Charleston So.,9,True,5,10,-5,loss,5 - 10,4757986,141,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,7,0,2120353,2019
04/06/2019,home,14781,406,Mercer,9,True,3,10,-7,loss,3 - 10,4761001,141,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,5,1,1,0,0,0,5,0,2120353,2019
04/07/2019,home,14781,406,Mercer,9,True,0,10,-10,loss,0 - 10,4762589,141,1,3.0,0,4,2,1,1,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,41,4,3,0,0,0,2,0,2120353,2019
04/20/2019,away,14781,651,South Fla.,9,True,9,12,-3,loss,9 - 12,4776369,141,1,2.2,0,3,3,2,2,1,0,14,9,1,0,0,0,0,1,0,2,1,1,1,36,4,2,0,1,0,3,0,2120353,2019
04/23/2019,away,14781,253,Ga. Southern,9,True,3,5,-2,loss,3 - 5,4778513,141,1,0.1,0,1,1,0,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,15,1,0,0,0,0,4,0,2120353,2019
04/30/2019,home,14781,257,Georgia,9,True,0,9,-9,loss,0 - 9,4784808,141,1,3.0,0,4,0,0,0,3,0,15,13,0,0,0,0,0,2,0,0,0,0,0,59,2,4,0,0,0,1,2,2120353,2019
05/05/2019,home,14781,2915,Wofford,9,True,3,4,-1,loss,3 - 4,4788263,141,1,6.0,0,4,2,1,3,2,0,28,23,0,0,1,0,0,0,0,0,0,1,1,97,8,8,0,0,0,1,0,2120353,2019
05/12/2019,home,14781,198,ETSU,9,True,0,9,-9,loss,0 - 9,4791057,141,1,2.2,0,7,5,4,2,1,0,16,14,3,0,0,0,0,0,0,0,0,0,0,56,3,3,0,1,0,1,0,2120353,2019
05/17/2019,away,14781,769,Western Caro.,9,True,5,2,3,win,5 - 2,4792240,141,1,6.0,0,3,1,1,2,2,0,23,20,0,0,0,1,0,1,0,0,0,0,0,92,11,4,0,0,0,1,1,2120353,2019
05/21/2019,home,14781,769,Western Caro.,9,True,3,7,-4,loss,3 - 7,4793051,141,1,2.1,0,4,2,2,1,1,0,12,10,0,0,0,1,0,0,1,2,2,1,0,28,4,2,0,0,0,2,0,2120353,2019
