date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,678,Stetson,9,True,2,5,-3,loss,2 - 5,292756,180,0,0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,1,0,1,0,1,1,1,0,0,0,1,2,0,0,0,2,0,1751532,2016
02/26/2016,home,12360,742,Virginia Tech,9,True,7,6,1,win,7 - 6,293715,180,0,0,2.1,0.0,0,2,2,3,3,0,11,8,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1751532,2016
02/28/2016,away,12360,523,Old Dominion,9,True,4,10,-6,loss,4 - 10,294318,180,0,0,2.0,0.0,2,1,0,0,3,0,8,8,2,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,3,2,1751532,2016
03/05/2016,home,12360,368,UMass Lowell,9,True,4,2,2,win,4 - 2,295269,180,0,0,2.0,0.0,3,2,2,1,4,0,9,8,0,1,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,2,1,1751532,2016
03/08/2016,home,12360,392,Maryland,9,True,10,8,2,win,10 - 8,296422,180,0,0,3.0,0.0,2,3,0,2,3,0,15,12,2,0,1,0,1,1,0,3,0,0,0,58,3,3,0,0,0,5,1,1751532,2016
03/12/2016,home,12360,62,Binghamton,9,True,4,2,2,win,4 - 2,297296,180,0,0,2.1,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,30,1,3,1,0,0,2,1,1751532,2016
03/19/2016,home,12360,220,Fairfield,9,True,4,3,1,win,4 - 3,299250,180,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,1,3,0,1751532,2016
03/26/2016,away,12360,1014,Col. of Charleston,9,True,2,3,-1,loss,2 - 3,301532,180,0,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,1751532,2016
03/29/2016,away,12360,352,Lehigh,9,True,7,16,-9,loss,7 - 16,301779,180,0,0,0.1,0.0,3,4,4,0,1,0,6,4,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,4,1,1751532,2016
04/03/2016,home,12360,317,James Madison,9,True,12,14,-2,loss,12 - 14,303148,180,0,0,2.2,0.0,3,3,1,5,2,0,16,9,0,0,0,0,0,2,1,3,2,0,0,61,2,2,0,0,0,2,1,1751532,2016
04/08/2016,away,12360,283,Hofstra,9,True,13,3,10,win,13 - 3,304247,180,0,1,5.0,0.0,3,2,2,2,4,0,20,18,1,0,0,1,0,0,0,0,0,0,0,67,6,5,1,0,0,1,2,1751532,2016
04/17/2016,home,12360,500,Northeastern,9,True,0,14,-14,loss,0 - 14,307032,180,0,1,2.2,0.0,3,3,3,6,2,0,18,11,0,1,0,1,0,1,0,0,0,0,0,77,2,4,0,1,0,1,0,1751532,2016
04/24/2016,home,12360,639,Siena,9,True,2,9,-7,loss,2 - 9,309138,180,0,1,4.2,0.0,4,4,2,4,6,0,23,19,1,0,0,1,0,0,0,0,0,0,0,73,3,5,0,1,0,1,2,1751532,2016
04/30/2016,away,12360,786,William & Mary,9,True,4,7,-3,loss,4 - 7,310468,180,0,0,1.0,0.0,3,4,4,1,1,0,9,6,0,0,0,1,0,2,0,0,0,0,0,33,0,2,0,1,0,2,0,1751532,2016
