date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,368,UMass Lowell,9,True,4,2,2,win,4 - 2,294223,430,0,0,1.0,0.0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,4,0,1530255,2016
03/01/2016,home,12360,17,Alcorn,9,True,14,0,14,win,14 - 0,294754,430,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,8,0,1530255,2016
03/13/2016,home,12360,529,Oregon,9,True,5,2,3,win,5 - 2,297821,430,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,1,3,0,1530255,2016
03/16/2016,home,12360,527,Oral Roberts,9,True,1,3,-2,loss,1 - 3,298445,430,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,8,0,1530255,2016
03/20/2016,away,12360,736,Vanderbilt,9,True,6,12,-6,loss,6 - 12,299600,430,0,0,0.2,0.0,1,1,1,1,1,0,4,2,0,0,0,0,1,0,0,2,2,0,1,9,0,1,0,0,0,6,1,1530255,2016
03/29/2016,home,12360,664,Southern Miss.,9,True,13,5,8,win,13 - 5,301958,430,0,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,4,3,1530255,2016
04/03/2016,home,12360,433,Ole Miss,9,True,5,8,-3,loss,5 - 8,303236,430,0,0,1.2,0.0,2,2,2,2,1,0,9,6,0,0,0,0,0,1,0,1,1,0,0,32,1,2,0,0,0,6,0,1530255,2016
04/10/2016,away,12360,235,Florida,9,True,2,1,1,win,2 - 1,304877,430,0,0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,1,0,0,0,35,0,3,0,0,1,3,0,1530255,2016
04/17/2016,home,12360,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,307139,430,0,0,2.2,0.0,7,6,5,1,2,0,16,13,3,0,0,0,0,0,0,0,0,1,1,58,3,3,0,1,0,3,0,1530255,2016
04/22/2016,away,12360,365,LSU,9,True,12,8,4,win,12 - 8,308140,430,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17,0,2,0,0,1,3,0,1530255,2016
04/23/2016,away,12360,365,LSU,9,True,2,1,1,win,2 - 1,308409,430,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,1,3,0,1530255,2016
05/06/2016,home,12360,434,Missouri,9,True,4,3,1,win,4 - 3,311684,430,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,2,0,1530255,2016
05/07/2016,home,12360,434,Missouri,9,True,3,1,2,win,3 - 1,311968,430,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,3,1,1530255,2016
05/15/2016,away,12360,37,Auburn,9,True,10,3,7,win,10 - 3,313407,430,0,0,1.0,0.0,2,2,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,3,0,1530255,2016
05/20/2016,home,12360,31,Arkansas,9,True,5,1,4,win,5 - 1,313839,430,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,1,2,3,1530255,2016
06/11/2016,away,12360,29,Arizona,11,True,5,6,-1,loss,5 - 6,314652,430,0,0,1.1,0.0,4,1,1,1,3,0,9,8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1530255,2016
