date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,626,San Diego St.,9,True,9,3,6,win,9 - 3,5013336,112,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,0,6,1,0,0,2,0,0,2112971,2021
03/07/2021,away,15580,627,San Diego,9,True,2,8,-6,loss,2 - 8,5018441,112,1,1.2,0,2,1,1,0,1,0,8,6,1,0,0,0,0,1,0,2,2,0,1,27,1,3,0,0,0,2,0,0,2112971,2021
03/12/2021,home,15580,631,Santa Clara,9,True,3,1,2,win,3 - 1,5022229,112,1,3.1,0,2,0,0,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,49,4,2,0,0,1,3,0,0,2112971,2021
03/26/2021,away,15580,90,Cal Poly,9,True,5,2,3,win,5 - 2,5037400,112,1,3.0,0,2,1,1,0,3,0,11,10,1,0,0,0,0,0,0,0,0,1,0,40,4,2,0,0,1,2,1,0,2112971,2021
03/28/2021,away,15580,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,5040577,112,1,1.0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,6,2,0,0,0,0,4,0,0,2112971,2021
04/02/2021,home,15580,99,Long Beach St.,9,True,11,10,1,win,11 - 10,5044889,112,1,0.1,0,3,5,5,2,1,0,7,4,0,0,0,0,1,1,0,1,1,0,0,35,0,0,0,0,0,2,0,0,2112971,2021
04/03/2021,home,15580,99,Long Beach St.,9,True,2,3,-1,loss,2 - 3,5046666,112,1,1.0,0,1,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,4,0,0,2112971,2021
04/10/2021,away,15580,109,UC Irvine,9,True,3,9,-6,loss,3 - 9,5052884,112,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,3,2,0,0,0,2,0,0,2112971,2021
04/11/2021,away,15580,109,UC Irvine,9,True,5,2,3,win,5 - 2,5054098,112,1,2.0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,1,4,0,0,2112971,2021
04/18/2021,home,15580,104,UC Santa Barbara,9,True,9,5,4,win,9 - 5,5060924,112,1,3.1,0,5,2,0,1,2,0,17,16,1,0,1,0,1,0,0,0,0,0,0,53,5,3,0,0,0,2,0,0,2112971,2021
04/23/2021,home,15580,94,CSU Bakersfield,9,True,7,9,-2,loss,7 - 9,5067259,112,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,3,0,0,2112971,2021
04/24/2021,home,15580,94,CSU Bakersfield,9,True,7,1,6,win,7 - 1,5065889,112,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2112971,2021
04/25/2021,home,15580,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5067258,112,1,1.2,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,24,4,1,0,0,0,3,0,0,2112971,2021
05/01/2021,away,15580,111,UC Riverside,9,True,3,13,-10,loss,3 - 13,5072636,112,1,0.0,0,1,3,3,1,0,0,4,1,0,0,0,0,1,2,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2112971,2021
05/07/2021,away,15580,97,Cal St. Fullerton,16,True,3,6,-3,loss,3 - 6,5075056,112,1,2.1,0,3,0,0,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,36,2,1,0,0,0,2,0,0,2112971,2021
05/08/2021,away,15580,97,Cal St. Fullerton,9,True,5,2,3,win,5 - 2,5075738,112,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,1,3,0,0,2112971,2021
05/14/2021,home,15580,108,UC Davis,9,True,2,5,-3,loss,2 - 5,5078434,112,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,0,2112971,2021
05/16/2021,home,15580,108,UC Davis,9,True,6,4,2,win,6 - 4,5079223,112,1,1.2,0,1,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,2,0,0,2112971,2021
05/21/2021,away,15580,277,Hawaii,9,True,6,2,4,win,6 - 2,5080855,112,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,2,0,0,2112971,2021
05/23/2021,away,15580,277,Hawaii,9,True,3,2,1,win,3 - 2,5081441,112,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,10,2,1,0,0,1,3,0,0,2112971,2021
05/28/2021,home,15580,101,CSUN,9,True,0,2,-2,loss,0 - 2,5082212,112,1,2.0,0,2,1,1,2,0,0,10,8,1,0,0,0,0,0,1,0,0,0,0,32,4,1,0,0,0,3,0,0,2112971,2021
05/29/2021,home,15580,101,CSUN,9,True,5,4,1,win,5 - 4,5082386,112,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2112971,2021
