date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,283,Hofstra,9,True,9,1,8,win,9 - 1,4743044,2743,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,1,1757363,2019
02/16/2019,home,14781,283,Hofstra,9,True,12,1,11,win,12 - 1,4743046,2743,1,2.2,0,3,1,1,2,1,0,13,11,1,0,0,0,0,0,0,1,0,0,0,56,3,4,0,0,0,2,0,1757363,2019
02/22/2019,home,14781,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,4712274,2743,1,2.0,0,2,0,0,0,3,0,7,6,0,0,0,0,0,0,0,1,1,1,0,21,1,1,0,0,0,2,0,1757363,2019
03/01/2019,home,14781,702,UT Arlington,9,True,2,3,-1,loss,2 - 3,4719313,2743,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,3,0,1757363,2019
03/02/2019,home,14781,702,UT Arlington,9,True,3,7,-4,loss,3 - 7,4720258,2743,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,4,0,1,0,0,0,3,0,1757363,2019
03/03/2019,home,14781,702,UT Arlington,9,True,6,2,4,win,6 - 2,4721944,2743,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,0,1757363,2019
03/06/2019,away,14781,670,Texas St.,9,True,4,7,-3,loss,4 - 7,4725071,2743,1,0.2,0,1,1,1,2,0,0,6,3,0,0,0,1,0,1,0,2,2,0,0,25,1,1,0,0,0,6,0,1757363,2019
03/10/2019,home,14781,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,6 - 11,4729733,2743,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,1,1757363,2019
03/12/2019,home,14781,400,Massachusetts,9,True,19,4,15,win,19 - 4,4732255,2743,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,3,0,1757363,2019
03/17/2019,away,14781,624,Sam Houston,9,True,8,13,-5,loss,8 - 13,4739117,2743,1,2.2,0,5,4,3,0,0,0,14,13,2,0,0,1,0,1,0,1,0,0,0,30,3,5,0,0,0,5,0,1757363,2019
03/24/2019,away,14781,402,McNeese,9,True,8,6,2,win,8 - 6,4747074,2743,1,1.1,0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,3,0,0,0,20,2,1,0,0,0,4,0,1757363,2019
03/27/2019,home,14781,434,Missouri,9,True,7,11,-4,loss,7 - 11,4750753,2743,1,1.1,0,1,2,2,3,1,0,9,2,0,0,0,0,1,1,1,3,3,2,1,30,2,1,0,0,0,6,0,1757363,2019
03/31/2019,home,14781,474,New Orleans,9,True,5,2,3,win,5 - 2,4754569,2743,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,1757363,2019
