date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,740,VCU,9,True,10,8,2,win,10 - 8,4803620,149,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,4,0,2118670,2019
02/17/2019,home,14781,115,Campbell,9,True,11,2,9,win,11 - 2,4803622,149,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,2118670,2019
02/19/2019,away,14781,460,UNCW,9,True,10,5,5,win,10 - 5,4709775,149,1,3.0,0,1,0,0,2,4,0,10,8,0,0,1,0,0,0,0,0,0,0,0,38,2,1,0,0,1,6,1,2118670,2019
02/23/2019,home,14781,331,Kent St.,9,True,8,2,6,win,8 - 2,4713356,149,1,3.0,0,3,0,0,0,1,0,13,12,1,0,0,0,0,1,0,0,0,0,0,34,5,3,0,0,0,2,1,2118670,2019
03/03/2019,home,14781,306,Indiana,9,True,6,5,1,win,6 - 5,4721840,149,1,2.2,0,0,0,0,2,5,0,10,8,0,0,0,0,0,0,0,2,1,0,0,50,1,2,0,0,0,2,1,2118670,2019
03/08/2019,home,14781,627,San Diego,9,True,5,8,-3,loss,5 - 8,4726680,149,1,0.1,0,2,4,4,1,0,0,5,3,0,0,0,0,1,1,0,1,1,0,0,15,1,0,0,1,0,3,0,2118670,2019
03/16/2019,away,14781,498,ULM,9,True,14,2,12,win,14 - 2,4737737,149,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,3,0,2118670,2019
03/22/2019,home,14781,716,Troy,9,True,4,2,2,win,4 - 2,4744333,149,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,1,4,1,2118670,2019
03/23/2019,home,14781,716,Troy,9,True,9,7,2,win,9 - 7,4746796,149,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,1,1,0,0,0,20,2,0,1,0,0,4,1,2118670,2019
03/26/2019,away,14781,460,UNCW,9,True,4,5,-1,loss,4 - 5,4749465,149,1,1.1,0,3,1,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,30,0,2,0,1,0,4,0,2118670,2019
03/29/2019,home,14781,30,Arkansas St.,9,True,2,4,-2,loss,2 - 4,4752085,149,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,3,0,2118670,2019
03/30/2019,home,14781,30,Arkansas St.,9,True,3,7,-4,loss,3 - 7,4753904,149,1,1.0,0,3,3,3,1,2,0,7,6,2,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,4,1,2118670,2019
04/02/2019,away,14781,301,Illinois,9,True,2,4,-2,loss,2 - 4,4756816,149,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,2118670,2019
04/03/2019,away,14781,301,Illinois,9,True,1,4,-3,loss,1 - 4,4758106,149,1,0.0,0,2,2,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,2,0,2118670,2019
04/07/2019,away,14781,646,South Alabama,9,True,14,5,9,win,14 - 5,4762375,149,1,0.2,0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,30,1,1,0,0,0,2,0,2118670,2019
04/10/2019,away,14781,490,NC State,9,True,7,6,1,win,7 - 6,4766096,149,1,3.0,0,3,1,1,1,2,0,12,10,1,0,0,0,0,0,0,3,1,0,1,49,4,2,0,0,0,2,0,2118670,2019
04/16/2019,home,14781,1014,Col. of Charleston,9,True,6,13,-7,loss,6 - 13,4772427,149,1,1.0,0,3,2,2,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,30,1,0,0,0,0,3,0,2118670,2019
04/18/2019,home,14781,253,Ga. Southern,9,True,2,9,-7,loss,2 - 9,4774151,149,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,2118670,2019
04/20/2019,home,14781,253,Ga. Southern,9,True,12,13,-1,loss,12 - 13,4776631,149,1,2.0,0,3,2,2,1,2,0,9,8,1,0,0,0,0,0,0,2,2,0,0,35,3,0,0,0,0,2,1,2118670,2019
04/26/2019,away,14781,254,Georgia St.,9,True,27,2,25,win,27 - 2,4782055,149,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,1,0,0,0,0,0,0,25,1,1,1,0,0,2,1,2118670,2019
