date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,109,UC Irvine,9,True,12,14,-2,loss,12 - 14,5018740,111,1,1.0,0,1,6,6,4,0,0,11,4,0,0,0,0,0,3,0,0,0,0,0,38,0,3,0,1,0,1,0,0,1984818,2021
03/13/2021,away,15580,627,San Diego,9,True,0,9,-9,loss,0 - 9,5024749,111,1,5.0,0,5,5,5,2,2,0,24,20,2,0,0,2,1,2,0,0,0,0,0,73,6,7,0,1,0,1,1,0,1984818,2021
03/20/2021,away,15580,94,CSU Bakersfield,9,True,1,7,-6,loss,1 - 7,5031972,111,1,4.1,0,8,6,6,3,4,0,23,20,1,0,1,0,1,0,0,0,0,0,0,72,4,4,0,1,0,1,0,1,1984818,2021
03/27/2021,home,15580,97,Cal St. Fullerton,9,True,7,5,2,win,7 - 5,5040568,111,1,4.0,0,4,1,1,2,1,0,18,14,1,0,0,0,0,0,0,0,0,1,1,62,3,8,0,0,0,2,0,0,1984818,2021
04/03/2021,away,15580,108,UC Davis,9,True,6,2,4,win,6 - 2,5047099,111,1,3.0,0,2,1,1,1,4,0,13,11,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0,0,1,2,1,0,1984818,2021
04/10/2021,home,15580,277,Hawaii,9,True,0,7,-7,loss,0 - 7,5052373,111,1,2.2,0,5,3,3,1,2,0,14,11,1,0,0,0,0,1,0,0,0,0,1,54,1,4,0,0,0,3,1,0,1984818,2021
04/16/2021,away,15580,101,CSUN,11,True,6,5,1,win,6 - 5,5057755,111,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,1,4,0,0,1984818,2021
04/17/2021,away,15580,101,CSUN,9,True,5,1,4,win,5 - 1,5058637,111,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,2,0,0,1984818,2021
04/25/2021,away,15580,90,Cal Poly,9,True,6,3,3,win,6 - 3,5066880,111,1,3.1,0,3,2,2,2,3,0,14,12,0,0,0,0,1,0,0,3,0,0,0,50,1,5,0,0,1,2,1,0,1984818,2021
05/01/2021,home,15580,112,UC San Diego,9,True,11,6,5,win,11 - 6,5072647,111,1,3.0,0,4,1,1,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,55,3,2,0,0,1,2,0,0,1984818,2021
05/09/2021,home,15580,99,Long Beach St.,9,True,7,8,-1,loss,7 - 8,5076561,111,1,1.0,0,3,3,3,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,34,2,0,0,1,0,3,0,0,1984818,2021
05/14/2021,away,15580,109,UC Irvine,9,True,8,9,-1,loss,8 - 9,5078257,111,1,1.0,0,1,1,0,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,34,2,0,0,1,0,3,1,0,1984818,2021
05/28/2021,away,15580,30135,California Baptist,9,True,12,6,6,win,12 - 6,5082233,111,1,1.1,0,2,1,1,1,2,0,7,6,0,0,0,1,0,0,0,2,2,0,0,36,2,0,0,0,0,3,1,0,1984818,2021
05/29/2021,home,15580,30135,California Baptist,9,True,6,14,-8,loss,6 - 14,5082357,111,1,1.1,0,5,4,1,1,1,0,11,10,1,0,0,0,0,0,1,0,0,0,0,34,1,2,0,0,0,3,1,0,1984818,2021
