date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,513,Notre Dame,9,True,2,17,-15,loss,2 - 17,5212556,381,1,1,3.0,0.0,8,7,7,3,4,0,19,15,0,2,0,1,1,0,0,0,0,0,1,0,3,1,0,1,0,1,1,0,1862964,2022
02/25/2022,away,15860,10411,USC Upstate,9,True,7,21,-14,loss,7 - 21,5215325,381,1,1,3.2,0.0,9,9,6,1,1,0,23,18,2,0,1,2,1,3,0,0,0,0,1,83,5,3,0,1,0,1,0,0,1862964,2022
03/06/2022,away,15860,222,Fairleigh Dickinson,9,True,9,5,4,win,9 - 5,5226495,381,1,1,4.0,0.0,4,4,3,2,1,0,19,15,1,0,0,1,1,2,0,0,0,0,0,53,4,6,0,0,0,1,1,1,1862964,2022
04/12/2022,away,15860,361,LIU,9,True,8,9,-1,loss,8 - 9,5262831,381,1,1,1.0,0.0,1,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,1,0,0,1862964,2022
04/15/2022,home,15860,220,Fairfield,9,True,3,12,-9,loss,3 - 12,5265256,381,1,0,3.0,0.0,2,3,3,3,3,0,14,11,1,0,0,1,0,0,0,0,0,0,0,53,3,3,0,0,0,3,2,0,1862964,2022
04/22/2022,away,15860,576,Rider,9,True,4,6,-2,loss,4 - 6,5271028,381,1,0,3.0,0.0,1,0,0,1,3,0,9,8,1,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,2,2,0,1862964,2022
04/30/2022,away,15860,562,Quinnipiac,9,True,1,11,-10,loss,1 - 11,5279445,381,1,0,3.2,0.0,5,4,4,6,4,0,22,16,0,0,0,2,0,0,0,0,0,0,0,89,4,3,0,0,0,2,0,0,1862964,2022
05/07/2022,away,15860,172,Dartmouth,11,True,3,2,1,win,3 - 2,5284411,381,1,0,5.0,0.0,4,0,0,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,69,6,4,1,0,0,2,2,0,1862964,2022
05/15/2022,away,15860,482,Niagara,9,True,2,9,-7,loss,2 - 9,5288037,381,1,0,3.1,0.0,1,1,1,3,2,0,13,10,0,0,0,0,0,0,0,1,1,0,0,53,3,4,0,0,0,2,0,0,1862964,2022
05/19/2022,home,15860,310,Iona,9,True,11,9,2,win,11 - 9,5288887,381,1,0,3.0,0.0,3,2,2,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,41,1,6,0,0,0,2,1,0,1862964,2022
