date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,316,Jacksonville,9,True,3,5,-2,loss,3 - 5,5211182,19651,1,0,2.0,0.0,3,3,3,0,3,0,10,9,1,0,0,0,0,1,0,0,0,0,0,35,0,3,0,1,0,2,0,0,2473006,2022
02/22/2022,away,15860,490,NC State,9,True,3,18,-15,loss,3 - 18,5212743,19651,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,8,0,0,2473006,2022
02/26/2022,home,15860,709,Toledo,10,True,5,4,1,win,5 - 4,5282470,19651,1,0,4.2,0.0,1,0,0,0,6,0,16,14,0,0,0,0,0,1,0,2,0,1,0,62,5,3,0,0,0,2,1,0,2473006,2022
03/04/2022,home,15860,1014,Col. of Charleston,9,True,5,0,5,win,5 - 0,5282471,19651,1,0,2.0,0.0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,1,2,1,0,2473006,2022
03/06/2022,home,15860,1014,Col. of Charleston,9,True,5,4,1,win,5 - 4,5282494,19651,1,0,2.0,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,1,3,1,0,0,3,1,0,2473006,2022
03/08/2022,away,15860,456,UNC Asheville,9,True,2,5,-3,loss,2 - 5,5228383,19651,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,0,3,0,0,0,3,0,0,2473006,2022
03/13/2022,away,15860,334,Kentucky,9,True,3,4,-1,loss,3 - 4,5233200,19651,1,0,3.2,0.0,4,3,1,0,3,0,16,13,1,0,0,0,1,0,0,1,0,3,0,64,4,2,0,1,0,2,0,0,2473006,2022
03/20/2022,away,15860,1092,Gardner-Webb,9,True,3,2,1,win,3 - 2,5241117,19651,1,1,4.0,0.0,4,0,0,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,67,4,4,0,0,0,1,2,0,2473006,2022
03/27/2022,home,15860,792,Winthrop,9,True,9,10,-1,loss,9 - 10,5248043,19651,1,1,4.2,0.0,6,5,1,2,6,0,24,20,2,0,0,0,1,0,0,0,0,2,0,92,7,1,0,0,0,1,3,0,2473006,2022
04/03/2022,away,15860,10411,USC Upstate,9,True,15,5,10,win,15 - 5,5254883,19651,1,1,5.0,0.0,7,1,1,1,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,100,2,12,1,0,0,1,0,0,2473006,2022
04/10/2022,home,15860,363,Longwood,9,True,2,3,-1,loss,2 - 3,5260839,19651,1,1,7.0,0.0,5,2,2,1,4,0,26,24,1,1,0,0,0,0,0,0,0,1,0,100,8,8,0,0,0,1,1,0,2473006,2022
04/16/2022,home,15860,563,Radford,9,True,0,3,-3,loss,0 - 3,5266669,19651,1,1,5.0,0.0,3,2,2,3,4,0,23,17,1,0,0,0,0,3,0,0,0,0,0,80,5,5,0,1,0,1,2,0,2473006,2022
05/01/2022,away,15860,193,Duke,9,True,11,0,11,win,11 - 0,5281381,19651,1,0,3.0,0.0,3,0,0,0,5,0,13,12,0,0,0,0,1,1,0,0,0,0,0,63,1,3,1,0,0,2,1,0,2473006,2022
05/08/2022,away,15860,488,N.C. A&T,9,True,1,0,1,win,1 - 0,5285308,19651,1,1,7.0,0.0,1,0,0,1,13,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,4,0,2473006,2022
05/15/2022,home,15860,115,Campbell,9,True,1,16,-15,loss,1 - 16,5288230,19651,1,1,3.0,0.0,3,3,3,2,1,0,13,11,0,0,0,2,1,0,0,0,0,0,0,48,4,2,0,1,0,1,1,0,2473006,2022
05/21/2022,away,15860,1320,Presbyterian,9,True,10,2,8,win,10 - 2,5289514,19651,1,1,5.0,0.0,2,1,0,2,3,0,19,16,0,0,0,0,1,1,0,0,0,0,0,71,4,7,1,0,0,1,0,0,2473006,2022
