date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,711,Towson,9,True,13,2,11,win,13 - 2,5210516,415,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,1,0,2470891,2022
02/23/2022,home,15860,229,Fla. Atlantic,9,True,9,1,8,win,9 - 1,5213785,415,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,2,0,2470891,2022
02/25/2022,home,15860,275,Harvard,9,True,6,11,-5,loss,6 - 11,5215563,415,1,0.1,0,0,1,0,2,1,0,4,1,0,0,0,0,1,0,0,3,3,0,1,20,0,1,0,0,0,4,0,0,2470891,2022
03/05/2022,home,15860,235,Florida,9,True,1,8,-7,loss,1 - 8,5227806,415,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,1,0,2470891,2022
03/06/2022,home,15860,235,Florida,9,True,3,11,-8,loss,3 - 11,5227793,415,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,8,0,1,0,0,0,6,0,0,2470891,2022
03/11/2022,home,15860,67,Boston College,9,True,11,12,-1,loss,11 - 12,5231808,415,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2470891,2022
03/12/2022,home,15860,67,Boston College,9,True,11,3,8,win,11 - 3,5232763,415,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,5,0,0,2470891,2022
03/18/2022,away,15860,147,Clemson,9,True,11,4,7,win,11 - 4,5238568,415,1,1.0,0,3,3,3,2,2,0,8,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,2470891,2022
03/27/2022,home,15860,457,North Carolina,14,True,3,2,1,win,3 - 2,5248398,415,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,1,0,0,7,1,0,2470891,2022
04/03/2022,away,15860,193,Duke,9,True,11,3,8,win,11 - 3,5255442,415,1,1.0,0,2,2,1,1,4,0,7,6,1,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,0,4,3,0,2470891,2022
04/06/2022,home,15860,231,FIU,9,True,17,1,16,win,17 - 1,5257468,415,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,2,2,0,2470891,2022
04/14/2022,away,15860,742,Virginia Tech,9,True,5,12,-7,loss,5 - 12,5264701,415,1,3.2,0,2,1,1,1,4,0,13,12,0,0,0,0,1,0,0,1,0,0,0,40,1,5,0,0,0,2,2,0,2470891,2022
04/19/2022,home,15860,61,Bethune-Cookman,9,True,9,0,9,win,9 - 0,5269106,415,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,2470891,2022
04/22/2022,home,15860,545,Pittsburgh,10,True,2,1,1,win,2 - 1,5271583,415,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,5,0,0,2470891,2022
04/24/2022,home,15860,545,Pittsburgh,9,True,4,9,-5,loss,4 - 9,5274453,415,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2470891,2022
04/30/2022,away,15860,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,5280277,415,1,0.1,0,2,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,5,0,0,2470891,2022
05/11/2022,home,15860,128,UCF,9,True,16,10,6,win,16 - 10,5286273,415,1,1.0,0,2,3,3,1,2,0,6,5,1,0,0,1,0,0,0,0,0,0,0,29,0,1,0,0,0,3,0,0,2470891,2022
05/17/2022,home,15860,28755,FGCU,9,True,3,7,-4,loss,3 - 7,5288571,415,1,0.2,0,2,1,1,0,1,0,6,5,0,0,0,1,0,1,0,2,0,0,0,19,0,1,0,0,0,6,0,0,2470891,2022
