date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,474,New Orleans,9,True,3,12,-9,loss,3 - 12,292671,17,0,0,2.0,0.0,4,2,2,1,4,0,12,9,1,0,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,3,1,1773912,2016
02/21/2016,home,12360,665,Southern U.,9,True,6,2,4,win,6 - 2,293314,17,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1773912,2016
02/24/2016,away,12360,655,Southeastern La.,9,True,3,15,-12,loss,3 - 15,293458,17,0,0,2.1,0.0,2,3,2,1,2,0,11,8,1,0,0,1,0,1,0,2,0,0,1,43,4,1,0,0,0,2,1,1773912,2016
02/27/2016,home,12360,669,Missouri St.,9,True,1,13,-12,loss,1 - 13,294102,17,0,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,2,1,1773912,2016
02/28/2016,home,12360,164,UConn,9,True,3,25,-22,loss,3 - 25,294492,17,0,0,2.0,0.0,5,4,4,1,2,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,2,1773912,2016
03/02/2016,home,12360,261,Grambling,9,True,3,12,-9,loss,3 - 12,294871,17,0,0,3.1,0.0,1,0,0,1,2,0,13,11,0,0,0,0,2,1,0,2,0,0,0,41,4,4,0,0,0,2,0,1773912,2016
03/04/2016,away,12360,432,Mississippi Val.,9,True,1,5,-4,loss,1 - 5,295138,17,0,0,4.1,0.0,4,1,1,1,3,0,15,14,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,1773912,2016
03/06/2016,away,12360,432,Mississippi Val.,9,True,5,6,-1,loss,5 - 6,295933,17,0,0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,3,0,1773912,2016
03/16/2016,away,12360,366,Louisiana Tech,9,True,4,15,-11,loss,4 - 15,298390,17,0,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,3,3,0,0,21,1,0,0,0,0,5,0,1773912,2016
03/18/2016,away,12360,6,Alabama A&M,9,True,2,12,-10,loss,2 - 12,298993,17,0,1,3.0,0.0,6,8,7,5,2,0,19,14,2,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,1,1,1773912,2016
03/26/2016,away,12360,7,Alabama St.,9,True,0,10,-10,loss,0 - 10,301525,17,0,1,5.2,0.0,10,9,8,3,4,0,30,27,1,0,0,2,2,0,0,0,0,0,0,95,10,2,0,1,0,1,1,1773912,2016
04/05/2016,away,12360,8,Alabama,9,True,0,8,-8,loss,0 - 8,303735,17,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,1773912,2016
04/10/2016,home,12360,432,Mississippi Val.,9,True,9,2,7,win,9 - 2,305107,17,0,1,5.0,0.0,4,1,1,1,5,0,21,18,0,0,0,0,1,2,0,0,0,0,0,85,6,3,1,0,0,1,1,1773912,2016
04/17/2016,home,12360,314,Jackson St.,9,True,1,5,-4,loss,1 - 5,307346,17,0,1,5.1,0.0,5,5,5,5,1,0,27,17,0,0,0,0,0,3,1,0,0,2,0,0,10,3,0,1,0,1,0,1773912,2016
04/24/2016,home,12360,6,Alabama A&M,9,True,3,13,-10,loss,3 - 13,309223,17,0,1,2.2,0.0,6,7,7,2,2,0,20,16,0,0,0,0,3,2,0,0,0,0,0,67,4,3,0,1,0,1,0,1773912,2016
04/30/2016,home,12360,7,Alabama St.,9,True,1,16,-15,loss,1 - 16,310821,17,0,0,0.2,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,1773912,2016
05/02/2016,home,12360,314,Jackson St.,9,True,5,4,1,win,5 - 4,311267,17,0,0,2.0,0.0,3,1,1,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,4,0,1773912,2016
05/08/2016,away,12360,742,Virginia Tech,9,True,7,23,-16,loss,7 - 23,312362,17,0,0,1.2,0.0,3,5,0,2,2,0,12,9,1,0,0,0,0,1,0,3,3,0,0,42,1,2,0,0,0,2,0,1773912,2016
05/13/2016,away,12360,2678,Ark.-Pine Bluff,9,True,6,15,-9,loss,6 - 15,312913,17,0,0,1.2,0.0,6,5,5,2,2,0,13,11,2,0,0,0,2,0,0,2,2,0,0,40,2,1,0,0,0,2,2,1773912,2016
05/18/2016,home,12360,261,Grambling,9,True,8,7,1,win,8 - 7,313569,17,0,0,3.1,0.0,5,4,4,3,2,0,19,14,0,0,0,0,2,2,0,1,0,0,0,0,6,1,1,0,0,2,1,1773912,2016
