date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,669,Missouri St.,9,True,2,8,-6,loss,2 - 8,5006354,527,1,2.1,0,1,1,1,1,1,0,9,8,1,0,0,0,1,0,0,1,0,0,0,27,3,3,0,0,0,3,0,0,2300382,2021
03/06/2021,away,15580,365,LSU,9,True,0,12,-12,loss,0 - 12,5016951,527,1,2.1,0,3,1,0,1,4,0,12,11,0,0,0,0,1,0,0,1,1,0,0,49,1,2,0,0,0,3,2,0,2300382,2021
03/09/2021,home,15580,521,Oklahoma St.,9,True,0,5,-5,loss,0 - 5,5020056,527,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,8,1,0,2300382,2021
03/14/2021,away,15580,1045,DBU,9,True,6,17,-11,loss,6 - 17,5025746,527,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,16,1,1,0,0,0,2,0,0,2300382,2021
03/20/2021,away,15580,609,Saint Louis,9,True,2,6,-4,loss,2 - 6,5031427,527,1,1.2,0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,3,2,0,0,0,1,3,0,0,0,4,1,0,2300382,2021
03/28/2021,home,15580,493,North Dakota St.,9,True,7,9,-2,loss,7 - 9,5040431,527,1,0.2,0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,3,1,0,2300382,2021
04/06/2021,away,15580,522,Oklahoma,9,True,12,14,-2,loss,12 - 14,5048971,527,1,2.0,0,3,2,2,0,1,0,9,9,1,0,0,1,1,0,0,0,0,0,0,27,2,3,0,0,0,4,0,0,2300382,2021
04/16/2021,away,15580,493,North Dakota St.,9,True,8,6,2,win,8 - 6,5057571,527,1,3.1,0,2,1,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,55,5,4,1,0,0,2,1,0,2300382,2021
04/30/2021,home,15580,649,South Dakota St.,9,True,14,4,10,win,14 - 4,5070248,527,1,5.0,0,2,0,0,2,3,0,19,17,0,0,0,0,0,0,0,2,1,0,0,69,4,8,1,0,0,2,0,0,2300382,2021
05/07/2021,home,15580,771,Western Ill.,9,True,4,5,-1,loss,4 - 5,5075118,527,1,3.0,0,5,1,1,1,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,40,6,2,0,0,0,2,0,0,2300382,2021
05/15/2021,away,15580,464,Omaha,9,True,17,12,5,win,17 - 12,5078968,527,1,1.0,0,3,3,2,1,0,0,7,6,0,0,0,0,0,0,0,1,1,0,0,22,1,2,0,0,0,4,0,0,2300382,2021
05/21/2021,away,15580,649,South Dakota St.,9,True,3,4,-1,loss,3 - 4,5080509,527,1,2.1,0,1,1,1,4,1,0,11,6,1,0,0,0,0,0,0,0,0,1,0,38,4,1,0,1,0,2,1,0,2300382,2021
05/28/2021,home,15580,649,South Dakota St.,11,True,5,3,2,win,5 - 3,5082234,527,1,2.1,0,3,2,1,1,5,0,11,10,1,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,0,2,1,0,2300382,2021
05/29/2021,home,15580,493,North Dakota St.,9,True,6,11,-5,loss,6 - 11,5082545,527,1,2.1,0,4,2,1,1,1,0,12,11,0,0,0,0,0,0,0,1,0,0,0,44,3,3,0,0,0,2,1,0,2300382,2021
