date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1092,Gardner-Webb,10,True,2,3,-1,loss,2 - 3,4704988,726,1,1.1,0,2,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,2116409,2019
02/24/2019,home,14781,721,Air Force,9,True,4,6,-2,loss,4 - 6,4714525,726,1,2.1,0,2,1,1,0,2,0,10,7,0,0,0,0,0,1,0,1,0,2,0,25,4,1,0,1,0,2,2,2116409,2019
03/02/2019,home,14781,400,Massachusetts,9,True,0,3,-3,loss,0 - 3,4720081,726,1,1.0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,3,1,2116409,2019
03/05/2019,home,14781,178,Delaware St.,9,True,11,3,8,win,11 - 3,4723677,726,1,2.0,0,2,1,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,29,4,2,0,0,0,2,0,2116409,2019
03/10/2019,home,14781,167,Cornell,9,True,5,1,4,win,5 - 1,4729351,726,1,4.0,0,3,1,1,0,1,0,15,15,0,0,0,1,0,0,0,0,0,0,0,46,4,7,0,0,1,2,0,2116409,2019
03/13/2019,away,14781,739,Villanova,9,True,14,3,11,win,14 - 3,4733886,726,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,2,0,0,0,2,2,2116409,2019
03/17/2019,home,14781,83,Bucknell,9,True,6,3,3,win,6 - 3,4738460,726,1,2.2,0,1,0,0,1,0,0,10,9,1,0,0,0,0,0,0,1,0,0,0,41,3,5,0,0,1,2,0,2116409,2019
03/20/2019,home,14781,450,Mount St. Mary's,9,True,11,7,4,win,11 - 7,4742244,726,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,0,3,0,2116409,2019
03/24/2019,away,14781,725,Army West Point,9,True,2,5,-3,loss,2 - 5,4748670,726,1,1.0,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,2116409,2019
03/27/2019,away,14781,251,Georgetown,9,True,12,3,9,win,12 - 3,4750303,726,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,2116409,2019
03/30/2019,away,14781,342,Lafayette,9,True,24,13,11,win,24 - 13,4753936,726,1,0.1,0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2116409,2019
04/03/2019,away,14781,391,UMBC,9,True,3,9,-6,loss,3 - 9,4757863,726,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,5,0,2116409,2019
04/06/2019,home,14781,285,Holy Cross,9,True,4,3,1,win,4 - 3,4761406,726,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,2116409,2019
04/10/2019,away,14781,450,Mount St. Mary's,9,True,8,4,4,win,8 - 4,4765165,726,1,2.0,0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,29,3,2,0,0,0,4,1,2116409,2019
04/14/2019,away,14781,352,Lehigh,9,True,4,16,-12,loss,4 - 16,4769644,726,1,2.2,0,3,0,0,1,0,0,12,10,1,0,0,0,0,0,1,3,3,1,0,45,4,3,0,0,0,2,0,2116409,2019
04/17/2019,away,14781,83,Bucknell,9,True,3,1,2,win,3 - 1,4772939,726,1,3.0,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,4,2,0,0,0,2,1,2116409,2019
04/21/2019,home,14781,725,Army West Point,9,True,5,7,-2,loss,5 - 7,4776957,726,1,2.0,0,4,2,2,0,4,0,9,8,0,0,0,0,0,0,0,1,0,1,0,32,1,0,0,1,0,2,0,2116409,2019
04/24/2019,away,14781,248,George Mason,9,True,18,12,6,win,18 - 12,4779147,726,1,1.2,0,2,1,1,2,1,0,9,7,0,0,0,0,1,0,0,1,1,0,0,32,1,3,1,0,0,2,1,2116409,2019
04/28/2019,home,14781,342,Lafayette,9,True,3,1,2,win,3 - 1,4783581,726,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,3,3,0,0,1,2,0,2116409,2019
05/04/2019,away,14781,363,Longwood,9,True,8,2,6,win,8 - 2,4791785,726,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,2116409,2019
05/12/2019,away,14781,342,Lafayette,12,True,10,2,8,win,10 - 2,4791210,726,1,1.2,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,21,3,0,1,0,0,4,1,2116409,2019
