date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,342,Lafayette,9,True,8,0,8,win,8 - 0,4707173,1068,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,3,0,2120180,2019
02/24/2019,home,14781,562,Quinnipiac,9,True,11,1,10,win,11 - 1,4715174,1068,1,2.0,0,1,0,0,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,34,3,1,0,0,0,2,2,2120180,2019
02/27/2019,away,14781,196,East Carolina,9,True,3,5,-2,loss,3 - 5,4717185,1068,1,1.2,0,1,0,0,2,3,0,7,5,1,0,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,2,0,2120180,2019
03/02/2019,home,14781,748,Wagner,9,True,10,6,4,win,10 - 6,4719860,1068,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0,0,0,2,0,2120180,2019
03/03/2019,home,14781,748,Wagner,9,True,16,6,10,win,16 - 6,4721681,1068,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,2120180,2019
03/05/2019,away,14781,19651,High Point,9,True,10,8,2,win,10 - 8,4724415,1068,1,1.0,0,1,1,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,2120180,2019
03/10/2019,home,14781,81,Bryant,16,True,5,6,-1,loss,5 - 6,4730124,1068,1,2.0,0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,27,1,3,0,0,0,5,1,2120180,2019
03/12/2019,away,14781,459,UNC Greensboro,9,True,3,4,-1,loss,3 - 4,4735348,1068,1,3.0,0,5,1,0,1,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,51,4,4,0,0,0,1,0,2120180,2019
03/16/2019,away,14781,769,Western Caro.,10,True,12,11,1,win,12 - 11,4737632,1068,1,2.0,0,4,2,2,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,36,2,3,0,0,0,2,1,2120180,2019
03/19/2019,home,14781,392,Maryland,9,True,4,11,-7,loss,4 - 11,4741574,1068,1,2.1,0,5,3,3,3,2,0,16,11,0,0,0,1,0,1,0,0,0,1,0,61,2,3,0,0,0,1,1,2120180,2019
03/23/2019,away,14781,1014,Col. of Charleston,9,True,7,2,5,win,7 - 2,4745372,1068,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,2,0,2120180,2019
03/26/2019,away,14781,490,NC State,9,True,2,21,-19,loss,2 - 21,4749423,1068,1,1.2,0,3,6,6,5,1,0,14,8,1,0,0,0,2,1,0,3,3,0,0,65,0,4,0,0,0,3,0,2120180,2019
04/03/2019,home,14781,355,Liberty,9,True,1,13,-12,loss,1 - 13,4757961,1068,1,1.2,0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,5,0,2120180,2019
04/06/2019,away,14781,711,Towson,9,True,3,7,-4,loss,3 - 7,4760724,1068,1,1.2,0,2,1,1,0,1,0,8,6,2,0,0,0,0,1,0,0,0,1,0,26,2,2,0,0,0,3,0,2120180,2019
04/09/2019,home,14781,115,Campbell,9,True,7,15,-8,loss,7 - 15,4764930,1068,1,0.2,0,1,1,1,3,1,0,6,2,1,0,0,0,2,0,0,3,3,0,1,27,0,1,0,0,0,4,1,2120180,2019
04/16/2019,home,14781,196,East Carolina,9,True,4,9,-5,loss,4 - 9,4772281,1068,1,3.1,0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,0,0,3,1,2120180,2019
