date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,483,Nicholls,9,True,4,11,-7,loss,4 - 11,5011156,201,1,4.0,0,4,3,3,2,3,0,18,15,1,1,0,0,0,0,0,0,0,1,0,67,3,6,0,0,0,1,0,0,2309208,2021
02/26/2021,away,15580,32,Little Rock,9,True,12,6,6,win,12 - 6,5008874,201,1,4.0,0,3,0,0,0,5,0,16,15,0,0,0,0,0,1,0,0,0,0,0,46,1,6,0,0,1,2,1,0,2309208,2021
03/02/2021,away,15580,52,Bellarmine,9,True,13,10,3,win,13 - 10,5012621,201,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,2309208,2021
03/07/2021,away,15580,327,Kansas St.,9,True,14,7,7,win,14 - 7,5018258,201,1,4.0,0,6,0,0,2,1,0,19,17,1,0,0,0,0,0,1,0,0,0,0,59,5,5,1,0,0,4,0,0,2309208,2021
03/13/2021,home,15580,454,Murray St.,9,True,14,10,4,win,14 - 10,5027942,201,1,6.0,0,6,5,4,1,7,0,26,25,0,0,0,2,0,0,0,0,0,0,0,0,4,6,1,0,0,2,2,0,2309208,2021
03/20/2021,away,15580,692,Tennessee Tech,9,True,18,6,12,win,18 - 6,5031018,201,1,6.0,0,2,1,1,0,7,0,20,20,0,0,0,1,0,0,0,0,0,0,0,76,5,4,0,0,1,3,1,0,2309208,2021
03/27/2021,home,15580,654,Southeast Mo. St.,9,True,9,2,7,win,9 - 2,5039284,201,1,7.0,0,9,2,2,0,9,0,29,28,0,0,0,0,0,0,0,0,0,1,0,0,8,3,1,0,0,1,3,0,2309208,2021
04/03/2021,away,15580,14927,Belmont,9,True,2,10,-8,loss,2 - 10,5046786,201,1,6.2,0,9,5,4,1,9,0,30,26,2,1,0,0,0,0,0,0,0,2,1,0,4,6,0,1,0,1,4,0,2309208,2021
04/09/2021,home,15580,202,Eastern Ky.,9,True,9,7,2,win,9 - 7,5050781,201,1,5.1,0,6,6,3,2,5,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,1,0,2309208,2021
04/16/2021,away,15580,444,Morehead St.,9,True,4,7,-3,loss,4 - 7,5057281,201,1,6.1,0,6,3,3,2,3,0,27,24,0,0,0,1,0,1,0,0,0,0,0,92,4,11,0,0,0,1,1,1,2309208,2021
04/22/2021,home,15580,695,UT Martin,9,True,1,5,-4,loss,1 - 5,5063469,201,1,8.0,0,8,4,4,0,2,0,32,32,1,0,0,4,0,0,0,0,0,0,0,0,10,12,0,1,0,1,0,0,2309208,2021
04/30/2021,away,15580,660,SIUE,10,True,4,3,1,win,4 - 3,5070195,201,1,5.2,0,6,3,3,3,4,0,26,23,0,0,0,0,0,0,0,0,0,0,0,96,6,7,0,0,0,1,2,0,2309208,2021
05/07/2021,home,15580,43,Austin Peay,9,True,7,4,3,win,7 - 4,5074525,201,1,6.1,0,6,3,2,1,9,0,25,24,1,0,0,1,1,0,0,0,0,0,0,91,6,3,0,0,0,1,3,0,2309208,2021
05/17/2021,home,15580,660,SIUE,9,True,5,4,1,win,5 - 4,5079514,201,1,2.0,0,2,1,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,4,1,0,2309208,2021
05/20/2021,away,15580,315,Jacksonville St.,9,True,7,4,3,win,7 - 4,5080085,201,1,4.0,0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,1,0,0,0,57,4,6,0,0,1,2,1,0,2309208,2021
