date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,536,UTRGV,9,True,6,4,2,win,6 - 4,4712380,551,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,34,1,1,1,0,0,3,0,2125120,2019
02/28/2019,away,14781,676,SFA,9,True,5,6,-1,loss,5 - 6,4718244,551,1,1.0,0,1,0,0,1,2,0,6,4,0,0,0,0,1,1,0,0,0,0,0,25,1,0,0,0,0,3,0,2125120,2019
03/05/2019,home,14781,529,Oregon,9,True,5,3,2,win,5 - 3,4724169,551,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,4,0,2125120,2019
03/09/2019,home,14781,502,Northern Colo.,9,True,9,8,1,win,9 - 8,4728265,551,1,0.0,0,2,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,2,0,2125120,2019
03/27/2019,home,14781,1356,Seattle U,9,True,16,14,2,win,16 - 14,4756316,551,1,0.1,0,2,5,5,0,1,0,6,3,2,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0,2,0,2125120,2019
04/13/2019,home,14781,260,Gonzaga,9,True,3,19,-16,loss,3 - 19,4771559,551,1,2.2,0,4,4,4,0,3,0,13,11,0,0,0,1,1,1,0,3,1,0,1,45,3,3,0,0,0,6,1,2125120,2019
04/19/2019,away,14781,627,San Diego,9,True,2,10,-8,loss,2 - 10,4775371,551,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,1,0,0,0,0,0,0,36,2,2,0,0,0,3,1,2125120,2019
04/23/2019,home,14781,756,Washington,9,True,3,8,-5,loss,3 - 8,4778659,551,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,5,0,2125120,2019
04/27/2019,home,14781,631,Santa Clara,9,True,3,8,-5,loss,3 - 8,4782731,551,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,3,2,2125120,2019
04/28/2019,home,14781,631,Santa Clara,9,True,13,9,4,win,13 - 9,4783939,551,1,1.2,0,3,1,1,0,3,0,9,8,1,0,0,0,0,1,0,3,2,0,0,37,1,1,1,0,0,3,1,2125120,2019
05/08/2019,away,14781,756,Washington,9,True,8,10,-2,loss,8 - 10,4789431,551,1,1.0,0,1,1,0,1,0,0,6,4,0,0,0,0,1,0,0,0,0,1,0,24,0,3,0,0,0,3,0,2125120,2019
05/17/2019,away,14781,534,Pacific,9,True,6,3,3,win,6 - 3,4792104,551,1,4.0,0,2,1,1,0,2,0,14,14,1,0,0,0,1,0,0,0,0,0,0,42,5,4,1,0,0,2,0,2125120,2019
