date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,90,Cal Poly,9,True,6,5,1,win,6 - 5,5209083,756,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2333512,2022
02/22/2022,away,15860,111,UC Riverside,9,True,13,4,9,win,13 - 4,5213179,756,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,4,1,0,2333512,2022
02/27/2022,away,15860,112,UC San Diego,9,True,7,0,7,win,7 - 0,5219079,756,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,1,2,0,0,0,5,1,0,2333512,2022
03/04/2022,home,15860,813,Yale,9,True,4,0,4,win,4 - 0,5223712,756,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2333512,2022
03/06/2022,home,15860,813,Yale,9,True,0,1,-1,loss,0 - 1,5232985,756,1,2.0,0,1,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,4,0,0,2333512,2022
03/08/2022,home,15860,1356,Seattle U,12,True,6,5,1,win,6 - 5,5229345,756,1,2.0,0,2,1,1,1,2,0,9,8,0,0,0,0,2,0,0,0,0,0,0,42,1,3,0,0,0,5,1,0,2333512,2022
03/12/2022,away,15860,732,Utah,10,True,6,3,3,win,6 - 3,5232921,756,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,3,0,0,2333512,2022
03/18/2022,home,15860,754,Washington St.,9,True,3,2,1,win,3 - 2,5240396,756,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,1,5,0,0,2333512,2022
03/27/2022,away,15860,28,Arizona St.,11,True,6,4,2,win,6 - 4,5248308,756,1,1.0,0,2,2,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,3,0,0,2333512,2022
04/03/2022,home,15860,29,Arizona,11,True,6,7,-1,loss,6 - 7,5255194,756,1,0.1,0,1,0,0,1,0,0,3,2,0,1,0,0,0,0,0,2,2,0,0,10,1,0,0,0,0,3,0,0,2333512,2022
04/10/2022,away,15860,107,California,9,True,5,14,-9,loss,5 - 14,5261476,756,1,2.0,0,4,5,5,2,1,0,12,10,2,0,0,1,0,0,0,2,0,0,0,39,3,2,0,0,0,4,0,0,2333512,2022
04/11/2022,home,15860,30024,Utah Valley,9,True,7,1,6,win,7 - 1,5262409,756,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,21,2,1,0,0,0,4,0,0,2333512,2022
04/14/2022,home,15860,529,Oregon,9,True,5,7,-2,loss,5 - 7,5264712,756,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,2,0,0,15,0,0,0,0,0,5,1,0,2333512,2022
04/23/2022,away,15860,528,Oregon St.,9,True,0,8,-8,loss,0 - 8,5273363,756,1,1.0,0,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,2,2,0,0,13,1,0,0,0,0,3,1,0,2333512,2022
04/24/2022,away,15860,528,Oregon St.,9,True,1,7,-6,loss,1 - 7,5274790,756,1,1.0,0,1,4,4,3,2,0,7,3,0,0,0,0,0,0,1,3,0,1,0,29,1,0,0,0,0,4,2,0,2333512,2022
04/26/2022,away,15860,1356,Seattle U,9,True,2,6,-4,loss,2 - 6,5276243,756,1,1.2,0,3,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,1,0,2333512,2022
05/01/2022,home,15860,674,Stanford,9,True,11,10,1,win,11 - 10,5281456,756,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,5,0,0,2333512,2022
05/02/2022,away,15860,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,5281922,756,1,2.1,0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,2,0,0,0,4,2,0,0,0,5,1,0,2333512,2022
05/07/2022,home,15860,110,UCLA,9,True,5,4,1,win,5 - 4,5284767,756,1,3.0,0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36,5,2,0,0,1,3,1,0,2333512,2022
05/08/2022,home,15860,110,UCLA,9,True,4,3,1,win,4 - 3,5285384,756,1,2.2,0,0,0,0,1,1,0,11,7,0,0,0,0,0,2,0,0,0,0,1,26,2,5,0,0,0,4,1,0,2333512,2022
05/10/2022,home,15860,1356,Seattle U,9,True,4,2,2,win,4 - 2,5286052,756,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,5,0,0,2333512,2022
05/13/2022,away,15860,657,Southern California,9,True,2,1,1,win,2 - 1,5287349,756,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,4,0,0,2333512,2022
05/14/2022,away,15860,657,Southern California,9,True,16,11,5,win,16 - 11,5287778,756,1,4.0,0,3,1,0,0,2,0,16,15,0,0,0,0,0,0,0,2,2,0,1,47,4,6,1,0,0,4,1,0,2333512,2022
05/17/2022,home,15860,30135,California Baptist,9,True,11,3,8,win,11 - 3,5288595,756,1,2.1,0,1,2,2,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,0,3,1,0,2333512,2022
05/21/2022,home,15860,502,Northern Colo.,9,True,3,2,1,win,3 - 2,5289825,756,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,3,0,0,2333512,2022
05/25/2022,home,15860,528,Oregon St.,9,True,8,13,-5,loss,8 - 13,5290122,756,1,1.0,0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,27,1,1,0,1,0,4,0,0,2333512,2022
05/26/2022,home,15860,110,UCLA,9,True,8,14,-6,loss,8 - 14,5290223,756,1,0.2,0,2,3,3,1,1,0,6,4,0,0,0,0,1,1,0,1,1,0,0,26,0,1,0,0,0,3,0,0,2333512,2022
