date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,648,South Carolina,9,True,3,15,-12,loss,3 - 15,4711974,30024,1,0.1,0,2,4,4,2,1,0,6,3,1,0,0,0,0,1,0,2,1,0,0,22,0,0,0,0,0,2,0,2131009,2019
03/01/2019,away,14781,108,UC Davis,9,True,4,7,-3,loss,4 - 7,4719020,30024,1,3.0,0,2,4,4,5,0,0,16,9,1,0,0,0,1,0,0,0,0,0,2,79,3,6,0,0,0,1,0,2131009,2019
03/11/2019,home,14781,482,Niagara,9,True,8,2,6,win,8 - 2,4731566,30024,1,6.0,0,2,1,1,4,5,0,24,20,0,0,0,0,0,0,0,0,0,0,0,101,6,7,0,0,0,1,0,2131009,2019
03/16/2019,home,14781,109,UC Irvine,10,True,4,17,-13,loss,4 - 17,4737776,30024,1,0.1,0,2,4,1,1,0,0,5,3,0,0,0,1,0,1,0,3,3,0,0,8,0,1,0,0,0,6,0,2131009,2019
03/19/2019,home,14781,77,BYU,10,True,13,14,-1,loss,13 - 14,4741659,30024,1,2.2,0,7,7,7,3,1,0,18,15,0,0,0,1,0,0,0,0,0,0,0,64,1,6,0,0,0,1,0,2131009,2019
03/27/2019,home,14781,529,Oregon,9,True,9,12,-3,loss,9 - 12,4750756,30024,1,1.0,0,3,4,4,3,2,0,10,5,2,0,0,0,1,1,0,0,0,0,1,45,0,1,0,0,0,1,1,2131009,2019
04/08/2019,away,14781,721,Air Force,9,True,15,16,-1,loss,15 - 16,4763631,30024,1,4.0,0,8,5,4,1,2,0,20,18,0,1,0,0,0,1,0,0,0,0,0,72,2,5,0,0,0,1,0,2131009,2019
04/23/2019,home,14781,732,Utah,9,True,6,3,3,win,6 - 3,4778592,30024,1,6.1,0,5,3,3,1,3,0,24,22,1,0,0,0,0,0,0,0,0,1,0,81,10,5,0,0,0,1,0,2131009,2019
05/04/2019,away,14781,30135,California Baptist,9,True,0,2,-2,loss,0 - 2,4787738,30024,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,2131009,2019
05/10/2019,home,14781,102,Sacramento St.,9,True,6,2,4,win,6 - 2,4790338,30024,1,4.0,0,3,0,0,2,3,0,16,14,0,1,0,0,0,0,0,0,0,0,0,54,4,4,0,0,1,2,2,2131009,2019
05/16/2019,away,14781,536,UTRGV,9,True,1,2,-1,loss,1 - 2,4791813,30024,1,2.1,0,1,1,0,2,0,0,10,6,0,0,0,0,0,0,0,0,0,2,0,38,3,3,0,0,0,2,0,2131009,2019
