date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,545,Pittsburgh,9,True,15,7,8,win,15 - 7,5211776,116,1,0,3.1,0.0,2,1,1,3,2,0,14,11,0,0,0,0,0,0,0,2,0,0,0,60,3,4,1,0,0,2,0,0,2654898,2022
02/27/2022,away,15860,444,Morehead St.,9,True,6,2,4,win,6 - 2,5218112,116,1,0,3.0,0.0,2,1,1,1,4,0,12,11,1,0,0,0,1,0,0,0,0,0,0,51,1,4,0,0,0,2,1,0,2654898,2022
03/05/2022,away,15860,355,Liberty,9,True,3,14,-11,loss,3 - 14,5225141,116,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,5,0,0,2654898,2022
03/13/2022,away,15860,48,Charleston So.,9,True,8,6,2,win,8 - 6,5233018,116,1,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,2,0,2654898,2022
03/18/2022,away,15860,488,N.C. A&T,13,True,7,8,-1,loss,7 - 8,5238569,116,1,0,2.1,0.0,3,1,1,2,2,0,13,10,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,4,1,0,2654898,2022
03/27/2022,away,15860,381,Manhattan,9,True,1,6,-5,loss,1 - 6,5248836,116,1,1,3.0,0.0,4,1,1,1,3,0,15,12,0,0,0,0,1,2,0,0,0,0,0,0,1,4,0,0,0,1,2,0,2654898,2022
04/02/2022,away,15860,562,Quinnipiac,9,True,2,5,-3,loss,2 - 5,5254117,116,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,1,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,2,0,0,2654898,2022
04/03/2022,away,15860,562,Quinnipiac,9,True,5,4,1,win,5 - 4,5254206,116,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,1,0,0,19,2,0,0,0,1,4,0,0,2654898,2022
04/08/2022,home,15860,310,Iona,9,True,12,6,6,win,12 - 6,5258150,116,1,0,2.0,0.0,1,0,0,1,5,0,8,7,0,1,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,2,2,0,2654898,2022
04/14/2022,home,15860,386,Marist,9,True,17,12,5,win,17 - 12,5264401,116,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,4,0,0,2654898,2022
04/16/2022,home,15860,386,Marist,9,True,11,3,8,win,11 - 3,5267149,116,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,4,0,0,2654898,2022
