date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,1157,Kennesaw St.,9,True,4,7,-3,loss,4 - 7,293137,774,0,1,4.0,0.0,8,6,6,4,6,0,24,17,2,1,0,1,2,0,0,0,0,2,1,95,4,2,0,1,0,1,1,1656966,2016
02/27/2016,away,12360,419,Middle Tenn.,9,True,2,3,-1,loss,2 - 3,293870,774,0,1,3.2,0.0,5,3,3,5,5,0,21,16,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,1,1,1656966,2016
03/05/2016,away,12360,228,Florida A&M,9,True,0,9,-9,loss,0 - 9,295298,774,0,1,3.0,0.0,3,2,2,4,5,0,16,11,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1656966,2016
03/11/2016,home,12360,606,Saint Joseph's,9,True,8,17,-9,loss,8 - 17,297040,774,0,1,2.2,0.0,5,5,3,2,6,0,15,13,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1656966,2016
03/19/2016,away,12360,71,Bowling Green,9,True,3,2,1,win,3 - 2,299472,774,0,1,2.2,0.0,1,2,2,3,1,0,12,9,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,1,1,1656966,2016
03/27/2016,away,12360,87,Butler,9,True,3,7,-4,loss,3 - 7,301645,774,0,1,3.0,0.0,4,4,2,2,1,0,17,12,0,0,0,0,0,2,0,0,0,1,0,0,3,4,0,1,0,1,0,1656966,2016
04/03/2016,away,12360,331,Kent St.,9,True,2,13,-11,loss,2 - 13,303253,774,0,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,22,0,1,0,0,0,5,1,1656966,2016
04/10/2016,away,12360,47,Ball St.,9,True,3,13,-10,loss,3 - 13,305196,774,0,1,1.2,0.0,5,6,6,4,4,0,15,10,3,0,0,0,0,1,0,0,0,0,0,69,0,1,0,1,0,1,2,1656966,2016
04/16/2016,home,12360,503,NIU,9,True,3,17,-14,loss,3 - 17,306295,774,0,0,3.0,0.0,5,4,3,4,2,0,18,13,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,3,0,1656966,2016
04/20/2016,away,12360,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,307800,774,0,0,1.0,0.0,0,1,1,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,24,0,2,0,1,0,6,0,1656966,2016
05/01/2016,away,12360,709,Toledo,9,True,3,11,-8,loss,3 - 11,311044,774,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,15,2,1,0,0,0,6,0,1656966,2016
05/07/2016,away,12360,414,Miami (OH),9,True,6,11,-5,loss,6 - 11,311970,774,0,0,1.2,0.0,0,2,2,3,3,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,1656966,2016
05/14/2016,home,12360,519,Ohio,9,True,14,7,7,win,14 - 7,313131,774,0,0,3.0,0.0,1,1,1,3,3,0,12,8,0,0,0,0,1,1,0,0,0,0,0,60,3,1,0,0,0,2,1,1656966,2016
05/29/2016,home,12360,331,Kent St.,9,True,12,7,5,win,12 - 7,314505,774,0,0,1.0,0.0,3,4,4,2,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1656966,2016
