date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,99,Long Beach St.,9,True,12,4,8,win,12 - 4,5212656,430,1,1.1,0,4,2,2,1,1,0,9,8,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,0,2123479,2022
02/27/2022,home,15860,505,Northern Ky.,9,True,7,2,5,win,7 - 2,5218410,430,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2123479,2022
03/02/2022,home,15860,664,Southern Miss.,9,True,1,7,-6,loss,1 - 7,5221491,430,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,19,0,3,0,0,0,3,1,0,2123479,2022
03/04/2022,away,15860,718,Tulane,9,True,19,2,17,win,19 - 2,5223923,430,1,3.1,0,3,1,1,1,2,0,14,12,1,0,0,0,0,0,0,0,0,0,1,48,5,3,1,0,0,2,0,0,2123479,2022
03/08/2022,home,15860,700,Texas Tech,9,True,11,5,6,win,11 - 5,5228839,430,1,2.1,0,7,4,4,0,1,0,14,13,1,1,0,2,0,0,0,0,0,0,1,42,4,2,0,0,0,2,1,0,2123479,2022
03/13/2022,home,15860,554,Princeton,9,True,3,2,1,win,3 - 2,5233254,430,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,1,0,2123479,2022
03/14/2022,home,15860,62,Binghamton,9,True,13,5,8,win,13 - 5,5234982,430,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,2,0,2123479,2022
03/19/2022,away,15860,257,Georgia,9,True,11,12,-1,loss,11 - 12,5239607,430,1,3.0,0,4,3,3,0,4,0,13,12,1,0,0,1,0,0,0,3,3,1,0,39,4,1,0,1,0,3,2,0,2123479,2022
03/23/2022,home,15860,665,Southern U.,9,True,14,5,9,win,14 - 5,5244036,430,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24,3,0,0,0,0,3,1,0,2123479,2022
03/25/2022,home,15860,8,Alabama,10,True,7,6,1,win,7 - 6,5245682,430,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,3,0,0,2123479,2022
03/29/2022,away,15860,404,Memphis,9,True,10,4,6,win,10 - 4,5249780,430,1,3.0,0,3,1,1,0,3,0,13,12,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,2123479,2022
04/05/2022,home,15860,695,UT Martin,9,True,13,2,11,win,13 - 2,5256623,430,1,4.0,0,5,2,2,0,7,0,17,17,0,0,0,2,0,0,0,0,0,0,0,56,3,2,1,0,0,1,3,0,2123479,2022
04/09/2022,home,15860,365,LSU,9,True,3,4,-1,loss,3 - 4,5259852,430,1,6.0,0,4,1,1,1,4,0,24,22,1,0,0,1,0,1,0,2,0,0,0,92,11,2,0,1,0,2,1,0,2123479,2022
04/14/2022,home,15860,37,Auburn,9,True,7,6,1,win,7 - 6,5266309,430,1,5.0,0,6,2,2,1,0,0,21,20,1,0,0,1,0,0,0,0,0,0,0,89,13,1,0,0,0,1,0,0,2123479,2022
04/21/2022,away,15860,433,Ole Miss,9,True,2,4,-2,loss,2 - 4,5270687,430,1,6.0,0,4,4,1,2,9,0,25,23,0,0,0,2,1,0,0,0,0,0,0,107,4,5,0,1,0,1,1,0,2123479,2022
04/29/2022,away,15860,434,Missouri,9,True,13,4,9,win,13 - 4,5280615,430,1,7.1,0,9,3,3,2,8,0,32,29,0,0,0,2,0,1,0,0,0,0,0,111,6,6,1,0,0,1,1,0,2123479,2022
05/06/2022,home,15860,235,Florida,9,True,6,8,-2,loss,6 - 8,5283882,430,1,4.2,0,6,7,7,5,3,0,24,19,0,0,0,2,1,0,0,0,0,0,0,83,5,5,0,1,0,1,1,0,2123479,2022
05/13/2022,away,15860,697,Texas A&M,9,True,7,8,-1,loss,7 - 8,5287289,430,1,6.1,0,6,6,6,4,4,0,29,23,1,1,0,1,1,1,0,0,0,0,1,102,4,10,0,0,0,1,3,0,2123479,2022
05/19/2022,home,15860,694,Tennessee,9,True,2,27,-25,loss,2 - 27,5288851,430,1,3.0,0,11,8,8,0,1,0,18,17,1,0,0,4,0,0,0,0,0,0,1,61,3,3,0,1,0,1,0,0,2123479,2022
