date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,539,Penn St.,9,True,4,6,-2,loss,4 - 6,4707850,439,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,0,2,0,0,0,3,0,2123484,2019
02/23/2019,away,14781,196,East Carolina,9,True,1,3,-2,loss,1 - 3,4713473,439,1,1.1,0,2,0,0,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,22,1,1,0,0,0,2,0,2123484,2019
03/03/2019,away,14781,229,Fla. Atlantic,9,True,4,9,-5,loss,4 - 9,4721778,439,1,2.1,0,2,0,0,2,1,0,10,8,0,0,0,0,0,0,0,3,3,0,0,38,2,3,0,0,0,2,1,2123484,2019
03/13/2019,away,14781,587,Rutgers,10,True,1,2,-1,loss,1 - 2,4733463,439,1,1.2,0,1,1,0,2,2,0,8,6,0,0,0,0,2,0,1,0,0,0,0,26,1,2,0,1,0,5,0,2123484,2019
03/16/2019,away,14781,248,George Mason,9,True,9,3,6,win,9 - 3,4737100,439,1,2.0,0,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,31,2,1,0,0,0,2,0,2123484,2019
04/01/2019,away,14781,617,Saint Peter's,9,True,0,3,-3,loss,0 - 3,4756879,439,1,1.1,0,2,2,2,0,3,0,6,6,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,2123484,2019
04/06/2019,home,14781,386,Marist,11,True,5,6,-1,loss,5 - 6,4760316,439,1,2.2,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,32,3,2,0,0,0,2,3,2123484,2019
04/09/2019,away,14781,283,Hofstra,9,True,1,4,-3,loss,1 - 4,4763977,439,1,0.2,0,2,1,1,1,2,0,5,4,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,3,1,2123484,2019
04/14/2019,home,14781,482,Niagara,9,True,8,3,5,win,8 - 3,4769864,439,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,1,2123484,2019
04/20/2019,home,14781,220,Fairfield,9,True,1,7,-6,loss,1 - 7,4776447,439,1,4.1,0,2,1,1,1,3,0,16,14,1,0,1,0,0,0,0,2,0,1,0,55,7,3,0,0,0,3,1,2123484,2019
04/27/2019,home,14781,381,Manhattan,9,True,2,6,-4,loss,2 - 6,4782111,439,1,0.2,0,2,1,1,1,1,0,5,3,0,0,0,0,0,0,0,2,2,0,1,21,0,1,0,0,0,2,0,2123484,2019
05/05/2019,away,14781,116,Canisius,11,True,1,0,1,win,1 - 0,4787958,439,1,3.0,0,2,0,0,1,4,0,12,10,0,0,0,0,0,1,0,1,0,0,0,47,3,1,1,0,0,2,0,2123484,2019
05/11/2019,away,14781,310,Iona,9,True,6,1,5,win,6 - 1,4790693,439,1,3.2,0,0,0,0,1,2,0,11,10,0,0,0,0,0,0,0,2,1,0,0,39,7,1,1,0,0,2,1,2123484,2019
05/17/2019,home,14781,576,Rider,9,True,6,5,1,win,6 - 5,4792078,439,1,2.0,0,1,2,2,2,1,0,10,7,0,0,0,0,0,1,0,3,1,0,0,38,4,1,0,0,0,2,0,2123484,2019
05/24/2019,home,14781,386,Marist,10,True,13,11,2,win,13 - 11,4795055,439,1,2.2,0,4,2,2,1,3,0,13,12,2,0,0,0,0,0,1,3,0,0,0,45,4,1,0,0,0,3,2,2123484,2019
05/24/2019,home,14781,220,Fairfield,10,True,2,5,-3,loss,2 - 5,4795090,439,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,3,0,2123484,2019
