date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,709,Toledo,9,True,5,1,4,win,5 - 1,5003507,10411,1,5.0,0,2,1,1,2,8,0,20,17,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,0,0,1,4,0,1886179,2021
02/27/2021,away,15580,1014,Col. of Charleston,9,True,1,0,1,win,1 - 0,5009613,10411,1,4.2,0,4,0,0,1,6,0,19,18,1,0,0,0,0,0,0,0,0,0,0,86,5,3,1,0,0,1,1,0,1886179,2021
03/06/2021,home,15580,563,Radford,9,True,7,0,7,win,7 - 0,5016089,10411,1,6.1,0,1,0,0,4,7,0,23,19,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,1,2,0,1886179,2021
03/13/2021,away,15580,115,Campbell,9,True,3,4,-1,loss,3 - 4,5024723,10411,1,5.2,0,7,3,3,1,4,0,24,22,3,0,0,0,0,0,0,0,0,0,1,89,2,10,0,0,0,1,0,0,1886179,2021
03/20/2021,home,15580,19651,High Point,9,True,8,1,7,win,8 - 1,5032558,10411,1,5.0,0,5,0,0,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,2,0,1886179,2021
03/27/2021,away,15580,792,Winthrop,9,True,2,5,-3,loss,2 - 5,5038406,10411,1,3.2,0,4,4,1,2,4,0,18,15,0,0,0,0,2,1,0,0,0,0,0,79,3,3,0,1,0,1,0,0,1886179,2021
04/03/2021,away,15580,563,Radford,9,True,2,5,-3,loss,2 - 5,5046086,10411,1,4.2,0,4,3,3,3,4,0,22,18,0,0,0,1,1,1,0,0,0,0,0,85,7,3,0,1,0,1,2,0,1886179,2021
04/17/2021,away,15580,48,Charleston So.,9,True,4,5,-1,loss,4 - 5,5058960,10411,1,4.0,0,3,1,1,3,5,0,17,14,2,0,0,1,0,0,0,0,0,0,0,86,5,1,0,0,0,1,2,0,1886179,2021
04/25/2021,home,15580,363,Longwood,9,True,13,3,10,win,13 - 3,5066627,10411,1,6.0,0,9,3,1,1,8,0,27,26,0,0,0,0,1,0,0,0,0,0,0,0,4,4,1,0,0,1,0,1,1886179,2021
05/01/2021,home,15580,1320,Presbyterian,9,True,8,4,4,win,8 - 4,5070885,10411,1,6.0,0,4,3,2,3,6,0,28,22,1,0,0,1,0,2,0,0,0,0,1,67,4,8,1,0,0,1,0,0,1886179,2021
05/08/2021,away,15580,19651,High Point,9,True,12,9,3,win,12 - 9,5075559,10411,1,5.0,0,4,5,3,3,3,0,23,20,1,0,0,1,2,0,0,0,0,0,0,97,3,9,1,0,0,1,1,0,1886179,2021
05/15/2021,home,15580,115,Campbell,9,True,0,12,-12,loss,0 - 12,5078634,10411,1,3.2,0,4,6,6,3,5,0,19,15,0,0,0,2,0,1,0,0,0,0,0,65,1,5,0,1,0,1,0,0,1886179,2021
05/21/2021,away,15580,456,UNC Asheville,9,True,4,3,1,win,4 - 3,5080426,10411,1,5.0,0,5,2,1,2,7,0,23,20,0,0,0,0,0,0,0,0,0,0,1,93,5,3,0,0,0,1,2,0,1886179,2021
05/28/2021,home,15580,115,Campbell,9,True,3,5,-2,loss,3 - 5,5082200,10411,1,1.2,0,5,3,3,1,1,0,12,9,2,0,0,0,0,1,0,0,0,0,1,47,1,3,0,0,0,1,0,0,1886179,2021
