date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,660,SIUE,9,True,1,0,1,win,1 - 0,5207465,655,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2324163,2022
02/22/2022,away,15860,671,Louisiana,10,True,5,6,-1,loss,5 - 6,5213034,655,1,2.0,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,5,0,0,2324163,2022
02/25/2022,home,15860,9,UAB,9,True,7,4,3,win,7 - 4,5215530,655,1,1.0,0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2324163,2022
02/27/2022,home,15860,9,UAB,9,True,5,6,-1,loss,5 - 6,5218459,655,1,1.2,0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,3,1,0,1,0,0,3,0,0,0,3,0,0,2324163,2022
03/02/2022,home,15860,366,Louisiana Tech,9,True,4,3,1,win,4 - 3,5221467,655,1,2.0,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,5,0,0,2324163,2022
03/04/2022,away,15860,31,Arkansas,9,True,7,3,4,win,7 - 3,5223239,655,1,2.2,0,1,0,0,0,3,0,9,8,1,0,0,0,0,0,0,3,1,0,1,43,1,4,0,0,1,3,1,0,2324163,2022
03/11/2022,home,15860,692,Tennessee Tech,10,True,2,1,1,win,2 - 1,5231097,655,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,2,0,0,2324163,2022
03/15/2022,home,15860,433,Ole Miss,9,True,5,1,4,win,5 - 1,5235861,655,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2324163,2022
03/18/2022,away,15860,625,Samford,9,True,4,10,-6,loss,4 - 10,5238585,655,1,0.2,0,2,3,3,1,1,0,6,4,1,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2324163,2022
03/25/2022,home,15860,483,Nicholls,9,True,4,6,-2,loss,4 - 6,5245578,655,1,0.2,0,1,2,2,1,1,0,5,3,1,0,0,0,0,1,0,3,3,0,0,19,1,0,0,1,0,3,0,0,2324163,2022
03/27/2022,home,15860,483,Nicholls,9,True,7,10,-3,loss,7 - 10,5248051,655,1,2.0,0,3,1,1,0,3,0,9,7,2,0,0,0,0,1,0,0,0,0,1,31,0,2,0,0,0,6,2,1,2324163,2022
