date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,104,UC Santa Barbara,9,True,2,5,-3,loss,2 - 5,5210396,629,1,1,5.0,0.0,3,1,0,0,5,0,17,17,0,0,0,0,0,0,0,0,0,0,0,72,4,4,0,0,0,1,1,0,2494402,2022
02/25/2022,home,15860,30024,Utah Valley,9,True,7,1,6,win,7 - 1,5215178,629,1,1,6.0,0.0,3,1,1,1,1,0,23,21,0,0,0,1,0,1,0,0,0,0,0,84,6,9,1,0,0,1,0,1,2494402,2022
03/01/2022,away,15860,630,San Jose St.,10,True,5,6,-1,loss,5 - 6,5220484,629,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,7,0,0,2494402,2022
03/04/2022,home,15860,603,St. John's (NY),9,True,8,3,5,win,8 - 3,5223300,629,1,1,4.0,0.0,4,1,1,3,2,0,18,15,1,0,0,1,1,0,0,0,0,0,0,85,4,5,0,0,0,1,0,1,2494402,2022
03/11/2022,away,15860,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,5231840,629,1,1,4.1,0.0,4,3,3,1,1,0,17,15,0,0,0,1,0,0,0,0,0,1,0,65,6,5,0,1,0,1,0,0,2494402,2022
03/15/2022,home,15860,102,Sacramento St.,11,True,6,5,1,win,6 - 5,5235771,629,1,1,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,1,0,2494402,2022
03/18/2022,home,15860,631,Santa Clara,9,True,2,3,-1,loss,2 - 3,5238480,629,1,1,5.0,0.0,9,3,3,2,6,0,26,23,4,0,0,0,0,0,0,0,0,1,0,101,4,5,0,1,0,1,1,0,2494402,2022
03/25/2022,away,15860,551,Portland,9,True,3,1,2,win,3 - 1,5245670,629,1,1,6.2,0.0,5,1,1,2,3,0,28,24,0,0,0,0,1,2,0,0,0,0,0,81,7,9,1,0,0,1,0,0,2494402,2022
04/01/2022,home,15860,627,San Diego,9,True,3,8,-5,loss,3 - 8,5251746,629,1,1,4.0,0.0,10,8,7,0,1,0,25,21,2,0,0,0,0,2,0,0,0,1,1,93,7,4,0,1,0,1,0,0,2494402,2022
04/08/2022,home,15860,260,Gonzaga,9,True,3,11,-8,loss,3 - 11,5258276,629,1,1,6.0,0.0,8,5,5,1,4,0,27,23,0,0,0,0,0,2,0,0,0,0,1,97,5,7,0,1,0,1,2,0,2494402,2022
04/14/2022,away,15860,541,Pepperdine,14,True,3,4,-1,loss,3 - 4,5265333,629,1,1,7.0,0.0,6,3,3,1,8,0,26,25,3,0,0,0,0,0,0,0,0,0,0,107,5,6,0,0,0,1,2,0,2494402,2022
04/23/2022,away,15860,370,LMU (CA),9,True,3,4,-1,loss,3 - 4,5274829,629,1,1,5.0,0.0,10,3,3,3,6,0,26,22,2,0,0,1,1,0,1,0,0,1,0,86,7,0,0,0,0,1,0,0,2494402,2022
04/29/2022,home,15860,77,BYU,9,True,9,8,1,win,9 - 8,5278389,629,1,0,3.0,0.0,6,6,5,2,1,0,17,14,0,0,0,0,0,0,0,0,0,0,1,68,2,5,0,0,0,2,0,0,2494402,2022
05/03/2022,away,15860,102,Sacramento St.,9,True,4,2,2,win,4 - 2,5282395,629,1,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,2,0,0,2494402,2022
05/07/2022,away,15860,610,Saint Mary's (CA),9,True,2,3,-1,loss,2 - 3,5284562,629,1,0,2.1,0.0,1,0,0,0,2,0,7,7,1,0,0,0,1,0,0,3,0,0,0,40,3,1,0,0,0,2,1,0,2494402,2022
05/10/2022,home,15860,674,Stanford,9,True,7,9,-2,loss,7 - 9,5285975,629,1,0,2.2,0.0,4,1,1,1,1,0,13,11,0,0,0,0,0,0,0,0,0,1,0,39,5,2,0,0,0,4,0,0,2494402,2022
05/17/2022,home,15860,108,UC Davis,10,True,6,5,1,win,6 - 5,5288555,629,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,0,2494402,2022
05/20/2022,home,15860,534,Pacific,9,True,8,5,3,win,8 - 5,5289147,629,1,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,0,1,3,0,0,2494402,2022
05/25/2022,away,15860,627,San Diego,9,True,5,10,-5,loss,5 - 10,5290108,629,1,0,2.0,0.0,1,3,2,3,2,0,11,6,0,0,0,0,0,0,1,2,1,2,0,0,3,1,0,0,0,5,0,0,2494402,2022
