date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,503,NIU,9,True,5,0,5,win,5 - 0,293033,67,0,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1752159,2016
02/28/2016,home,12360,739,Villanova,12,True,11,10,1,win,11 - 10,294522,67,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,3,0,1752159,2016
03/05/2016,home,12360,493,North Dakota St.,9,True,2,4,-2,loss,2 - 4,295618,67,0,0,0.1,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,4,0,1752159,2016
03/07/2016,home,12360,87,Butler,9,True,10,12,-2,loss,10 - 12,296208,67,0,0,0.2,0.0,1,3,3,3,0,0,5,2,1,0,0,0,1,0,0,2,2,0,0,29,1,0,0,0,0,3,0,1752159,2016
03/29/2016,home,12360,164,UConn,9,True,4,9,-5,loss,4 - 9,301879,67,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,6,0,1752159,2016
04/12/2016,away,12360,275,Harvard,9,True,11,9,2,win,11 - 9,305353,67,0,0,0.2,0.0,0,1,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,1,1752159,2016
04/13/2016,home,12360,400,Massachusetts,9,True,2,1,1,win,2 - 1,305806,67,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1752159,2016
04/15/2016,away,12360,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,305975,67,0,0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,0,2,0,1752159,2016
04/20/2016,home,12360,500,Northeastern,9,True,8,2,6,win,8 - 2,307936,67,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1752159,2016
04/24/2016,home,12360,367,Louisville,9,True,2,6,-4,loss,2 - 6,309244,67,0,0,2.2,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,1,0,0,21,1,3,0,0,0,3,0,1752159,2016
04/27/2016,home,12360,81,Bryant,9,True,6,18,-12,loss,6 - 18,309795,67,0,0,1.2,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,3,1,0,1,28,1,1,0,0,0,5,2,1752159,2016
05/03/2016,away,12360,572,Rhode Island,9,True,2,1,1,win,2 - 1,311318,67,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1752159,2016
05/04/2016,away,12360,500,Northeastern,9,True,7,6,1,win,7 - 6,311462,67,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,1752159,2016
05/06/2016,home,12360,749,Wake Forest,9,True,6,8,-2,loss,6 - 8,311691,67,0,0,1.0,0.0,2,3,3,0,0,0,7,5,0,0,0,0,0,2,0,3,2,0,0,21,1,2,0,0,0,3,0,1752159,2016
05/15/2016,home,12360,482,Niagara,9,True,9,3,6,win,9 - 3,313409,67,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,0,1752159,2016
06/04/2016,home,12360,732,Utah,9,True,4,3,1,win,4 - 3,314589,67,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1752159,2016
06/05/2016,home,12360,718,Tulane,9,True,6,3,3,win,6 - 3,314626,67,0,0,2.1,0.0,2,1,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1752159,2016
06/10/2016,away,12360,415,Miami (FL),9,True,7,12,-5,loss,7 - 12,314644,67,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,3,0,1752159,2016
06/12/2016,away,12360,415,Miami (FL),9,True,4,9,-5,loss,4 - 9,314658,67,0,0,1.2,0.0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,1,0,0,21,3,0,0,0,0,3,0,1752159,2016
