date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,175,Dayton,9,True,15,2,13,win,15 - 2,293318,334,0,0,1.0,0.0,2,1,0,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,2,0,1755892,2016
02/27/2016,home,12360,626,San Diego St.,9,True,6,0,6,win,6 - 0,294204,334,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,1755892,2016
03/02/2016,home,12360,43,Austin Peay,9,True,3,2,1,win,3 - 2,294891,334,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,6,0,1755892,2016
03/08/2016,home,12360,140,Cincinnati,9,True,8,4,4,win,8 - 4,296392,334,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,1,1755892,2016
03/11/2016,home,12360,10411,USC Upstate,9,True,5,3,2,win,5 - 3,296945,334,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,3,0,1755892,2016
03/12/2016,home,12360,10411,USC Upstate,9,True,3,0,3,win,3 - 0,297644,334,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1755892,2016
03/22/2016,home,12360,444,Morehead St.,9,True,10,5,5,win,10 - 5,300118,334,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,6,0,1755892,2016
03/27/2016,home,12360,235,Florida,10,True,5,4,1,win,5 - 4,301648,334,0,0,1.0,0.0,1,1,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,22,0,1,1,0,0,3,0,1755892,2016
04/02/2016,away,12360,694,Tennessee,9,True,5,4,1,win,5 - 4,302626,334,0,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,15,2,0,0,0,1,2,0,1755892,2016
04/08/2016,home,12360,8,Alabama,9,True,3,2,1,win,3 - 2,304137,334,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,1,3,0,1755892,2016
04/09/2016,home,12360,8,Alabama,9,True,6,2,4,win,6 - 2,304386,334,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,12,1,1,1,0,0,3,0,1755892,2016
04/16/2016,away,12360,736,Vanderbilt,9,True,2,3,-1,loss,2 - 3,306290,334,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,2,0,0,0,15,1,0,0,0,0,3,0,1755892,2016
04/17/2016,away,12360,736,Vanderbilt,9,True,3,0,3,win,3 - 0,307046,334,0,0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,1,3,1,1755892,2016
04/19/2016,away,12360,367,Louisville,9,True,6,7,-1,loss,6 - 7,307487,334,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,9,0,1,0,0,0,4,0,1755892,2016
04/23/2016,home,12360,31,Arkansas,9,True,5,4,1,win,5 - 4,308940,334,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,0,1755892,2016
04/26/2016,home,12360,175,Dayton,9,True,5,3,2,win,5 - 3,309703,334,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,1,5,0,1755892,2016
04/30/2016,away,12360,37,Auburn,9,True,6,10,-4,loss,6 - 10,310424,334,0,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,3,3,0,0,12,1,1,0,0,0,5,0,1755892,2016
05/01/2016,away,12360,37,Auburn,9,True,9,6,3,win,9 - 6,311027,334,0,0,1.0,0.0,5,3,3,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,3,0,1755892,2016
05/08/2016,home,12360,648,South Carolina,12,True,5,4,1,win,5 - 4,312441,334,0,0,4.0,0.0,2,0,0,3,5,0,16,13,0,0,0,0,0,0,0,0,0,0,0,67,5,1,1,0,0,6,0,1755892,2016
05/14/2016,away,12360,433,Ole Miss,9,True,5,7,-2,loss,5 - 7,313104,334,0,0,1.1,0.0,4,3,3,1,2,0,9,8,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,3,1,1755892,2016
05/20/2016,home,12360,434,Missouri,9,True,2,1,1,win,2 - 1,313851,334,0,0,1.0,0.0,1,1,1,0,1,0,4,3,1,0,0,0,1,1,0,0,0,0,0,10,1,0,0,0,1,2,0,1755892,2016
