date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,96,Fresno St.,9,True,3,6,-3,loss,3 - 6,4707390,30024,1,3.0,0,1,1,1,1,2,0,11,10,0,0,0,0,2,0,0,0,0,0,0,48,6,1,0,0,0,3,1,1996792,2019
02/23/2019,away,14781,648,South Carolina,9,True,5,6,-1,loss,5 - 6,4713293,30024,1,0.2,0,0,0,0,2,0,0,5,2,0,0,0,0,1,1,1,0,0,0,0,19,0,2,0,0,0,2,0,1996792,2019
03/01/2019,away,14781,108,UC Davis,9,True,4,7,-3,loss,4 - 7,4719020,30024,1,2.2,0,5,3,3,3,0,0,14,11,0,0,1,1,0,0,0,0,0,0,0,45,2,4,0,1,0,2,0,1996792,2019
03/05/2019,away,14781,77,BYU,9,True,1,5,-4,loss,1 - 5,4724157,30024,1,0.1,0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,2,0,1996792,2019
03/09/2019,home,14781,610,Saint Mary's (CA),9,True,3,8,-5,loss,3 - 8,4728279,30024,1,0.1,0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,14,0,1,0,0,0,3,0,1996792,2019
03/15/2019,home,14781,109,UC Irvine,9,True,0,15,-15,loss,0 - 15,4736162,30024,1,0.2,0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,23,0,2,0,0,0,4,0,1996792,2019
03/22/2019,away,14781,1356,Seattle U,9,True,5,8,-3,loss,5 - 8,4744258,30024,1,1.2,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,2,1,1996792,2019
03/24/2019,away,14781,1356,Seattle U,9,True,6,5,1,win,6 - 5,4747116,30024,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,3,0,0,0,0,0,4,0,1996792,2019
03/30/2019,home,14781,1104,Grand Canyon,9,True,4,11,-7,loss,4 - 11,4753569,30024,1,2.1,0,1,1,1,2,2,0,11,8,0,0,0,1,0,1,0,1,0,0,0,44,0,5,0,0,0,2,1,1996792,2019
04/06/2019,away,14781,502,Northern Colo.,9,True,5,4,1,win,5 - 4,4760965,30024,1,1.1,0,0,0,0,1,2,0,6,4,0,0,0,0,1,1,0,3,0,0,0,30,1,1,1,0,0,3,1,1996792,2019
04/08/2019,away,14781,721,Air Force,9,True,15,16,-1,loss,15 - 16,4763631,30024,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,4,0,1996792,2019
04/09/2019,away,14781,721,Air Force,9,True,9,12,-3,loss,9 - 12,4764068,30024,1,1.0,0,2,1,1,1,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,5,0,1996792,2019
04/16/2019,away,14781,732,Utah,9,True,5,11,-6,loss,5 - 11,4772420,30024,1,0.2,0,3,3,3,0,1,0,6,4,1,0,0,0,0,1,0,2,0,1,0,24,1,0,0,0,0,4,1,1996792,2019
04/18/2019,home,14781,472,New Mexico St.,9,True,0,14,-14,loss,0 - 14,4774243,30024,1,0.1,0,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,3,3,0,0,20,0,0,0,0,0,3,0,1996792,2019
05/14/2019,home,14781,754,Washington St.,9,True,20,13,7,win,20 - 13,4791540,30024,1,0.2,0,3,3,3,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0,0,21,1,1,0,0,0,3,0,1996792,2019
05/18/2019,away,14781,536,UTRGV,9,True,2,12,-10,loss,2 - 12,4792440,30024,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0,1,5,0,1,0,0,0,6,0,1996792,2019
