date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,694,Tennessee,9,True,0,11,-11,loss,0 - 11,4714328,306,1,2.0,0,2,1,1,3,3,0,10,7,2,0,0,0,3,0,0,0,0,0,0,57,1,1,0,0,0,3,0,2127092,2019
03/15/2019,home,14781,116,Canisius,9,True,18,6,12,win,18 - 6,4736837,306,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,2,2,2127092,2019
03/19/2019,away,14781,305,Indiana St.,9,True,15,14,1,win,15 - 14,4741687,306,1,1.0,0,3,1,1,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,20,0,2,1,0,0,4,0,2127092,2019
03/23/2019,home,14781,312,Iowa,9,True,13,1,12,win,13 - 1,4745195,306,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,2127092,2019
03/27/2019,home,14781,331,Kent St.,12,True,8,9,-1,loss,8 - 9,4750645,306,1,0.1,0,1,2,2,2,0,0,6,2,0,0,1,0,0,2,1,0,0,0,0,27,1,0,0,0,0,6,0,2127092,2019
03/30/2019,away,14781,392,Maryland,9,True,20,5,15,win,20 - 5,4753603,306,1,1.0,0,1,0,0,1,1,0,5,3,1,0,0,0,0,0,0,2,2,0,1,21,1,1,0,0,0,3,0,2127092,2019
04/13/2019,home,14781,219,Evansville,9,True,9,3,6,win,9 - 3,4769157,306,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,2127092,2019
04/14/2019,home,14781,219,Evansville,10,True,6,5,1,win,6 - 5,4770260,306,1,2.0,0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,32,0,4,0,0,0,3,0,2127092,2019
04/19/2019,away,14781,416,Michigan St.,9,True,13,4,9,win,13 - 4,4775258,306,1,1.0,0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,2127092,2019
04/21/2019,away,14781,416,Michigan St.,9,True,11,2,9,win,11 - 2,4777049,306,1,1.1,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,3,1,0,0,19,0,1,0,0,0,3,0,2127092,2019
04/23/2019,home,14781,47,Ball St.,9,True,9,3,6,win,9 - 3,4778555,306,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,2127092,2019
04/26/2019,home,14781,428,Minnesota,9,True,3,7,-4,loss,3 - 7,4780790,306,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,2,1,2127092,2019
04/27/2019,home,14781,428,Minnesota,9,True,7,6,1,win,7 - 6,4781528,306,1,0.2,0,2,2,1,0,1,0,6,4,0,0,0,0,0,1,0,0,0,1,0,21,1,0,0,0,0,2,0,2127092,2019
05/05/2019,away,14781,301,Illinois,9,True,9,2,7,win,9 - 2,4788115,306,1,1.1,0,3,2,2,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,2127092,2019
05/11/2019,away,14781,418,Michigan,9,True,10,8,2,win,10 - 8,4790988,306,1,1.0,0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,1,0,0,0,28,0,1,0,0,0,3,0,2127092,2019
05/12/2019,away,14781,418,Michigan,11,True,5,6,-1,loss,5 - 6,4791172,306,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,4,0,2127092,2019
05/14/2019,home,14781,367,Louisville,12,True,7,8,-1,loss,7 - 8,4791534,306,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,7,0,2127092,2019
05/22/2019,home,14781,312,Iowa,9,True,2,4,-2,loss,2 - 4,4794561,306,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,2127092,2019
06/02/2019,away,14781,367,Louisville,9,True,7,9,-2,loss,7 - 9,4798021,306,1,2.2,0,1,1,1,1,2,0,10,9,0,0,1,0,0,0,0,0,0,0,0,38,2,4,0,0,0,2,1,2127092,2019
