date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,1068,Elon,9,True,11,2,9,win,11 - 2,293138,810,0,1,4.0,0.0,3,2,2,2,5,0,17,15,1,0,0,0,2,0,0,0,0,0,0,62,6,1,0,0,0,1,1,1749883,2016
03/06/2016,away,12360,257,Georgia,9,True,1,5,-4,loss,1 - 5,295910,810,0,1,3.0,0.0,3,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1749883,2016
03/12/2016,home,12360,204,Eastern Mich.,9,True,14,0,14,win,14 - 0,297311,810,0,1,5.0,0.0,2,0,0,1,6,0,18,17,1,0,0,0,0,0,0,0,0,0,0,63,6,3,1,0,0,1,0,1749883,2016
03/20/2016,home,12360,817,Youngstown St.,9,True,9,2,7,win,9 - 2,299620,810,0,1,6.0,0.0,2,0,0,3,2,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,1,1,1749883,2016
03/26/2016,away,12360,735,Valparaiso,9,True,7,3,4,win,7 - 3,301556,810,0,1,7.1,0.0,5,3,3,3,3,0,30,26,0,0,0,0,0,1,0,0,0,0,0,94,10,8,1,0,0,1,1,1749883,2016
04/03/2016,home,12360,505,Northern Ky.,9,True,4,3,1,win,4 - 3,303177,810,0,1,8.2,0.0,6,3,3,0,7,0,33,31,2,0,0,1,0,2,0,0,0,0,0,100,13,5,1,0,0,1,1,1749883,2016
04/10/2016,home,12360,797,Milwaukee,9,True,9,2,7,win,9 - 2,305096,810,0,1,8.0,0.0,6,2,2,1,2,0,30,29,0,0,0,0,0,0,0,0,0,0,0,93,14,6,1,0,0,1,0,1749883,2016
04/16/2016,home,12360,709,Toledo,9,True,3,9,-6,loss,3 - 9,306309,810,0,1,6.1,0.0,6,7,4,1,4,0,30,25,0,1,0,0,1,2,0,0,0,2,0,91,10,4,0,1,0,1,0,1749883,2016
04/24/2016,away,12360,505,Northern Ky.,9,True,5,2,3,win,5 - 2,309330,810,0,1,9.0,1,6,2,2,0,4,0,30,29,0,0,0,0,1,0,0,0,0,1,0,88,11,9,1,0,0,1,1,1749883,2016
04/30/2016,home,12360,514,Oakland,9,True,0,3,-3,loss,0 - 3,310385,810,0,1,8.0,0.0,7,3,3,1,3,0,32,30,0,0,0,1,0,1,0,0,0,0,0,84,13,7,0,1,0,1,0,1749883,2016
05/08/2016,away,12360,514,Oakland,9,True,17,9,8,win,17 - 9,312481,810,0,1,6.0,0.0,6,4,2,3,4,0,29,24,2,0,0,0,1,0,1,0,0,1,0,99,10,4,1,0,0,1,1,1749883,2016
05/14/2016,home,12360,797,Milwaukee,9,True,1,5,-4,loss,1 - 5,313223,810,0,1,7.2,0.0,8,2,2,2,3,0,33,30,0,1,0,0,0,1,0,0,0,0,0,99,10,9,0,1,0,1,0,1749883,2016
05/28/2016,home,12360,735,Valparaiso,9,True,7,2,5,win,7 - 2,314471,810,0,1,9.0,1,7,2,2,1,7,0,33,30,2,0,0,0,0,0,0,0,0,0,2,91,11,7,1,0,0,1,3,1749883,2016
06/03/2016,home,12360,518,Ohio St.,9,True,6,7,-1,loss,6 - 7,314556,810,0,0,1.2,0.0,4,2,2,3,2,0,12,8,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,2,1,1749883,2016
06/05/2016,home,12360,518,Ohio St.,9,True,7,3,4,win,7 - 3,314618,810,0,1,5.0,0.0,4,2,2,0,2,0,21,18,1,0,0,0,0,2,0,0,0,0,1,57,6,7,1,0,0,1,0,1749883,2016
