date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2019,home,14781,756,Washington,9,True,5,4,1,win,5 - 4,4749987,260,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,2125899,2019
03/30/2019,home,14781,627,San Diego,9,True,15,3,12,win,15 - 3,4795445,260,1,3.0,0,2,2,2,0,1,0,11,11,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,2125899,2019
04/06/2019,home,14781,534,Pacific,9,True,0,6,-6,loss,0 - 6,4763458,260,1,4.0,0,5,3,3,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,1,2,2125899,2019
04/15/2019,home,14781,529,Oregon,9,True,6,7,-1,loss,6 - 7,4771257,260,1,1.0,0,2,2,2,1,0,0,6,5,0,0,0,1,1,0,0,2,0,0,0,0,1,2,0,0,0,3,0,2125899,2019
04/23/2019,home,14781,754,Washington St.,9,True,8,5,3,win,8 - 5,4778652,260,1,2.0,0,3,1,1,0,0,0,8,8,1,0,0,0,1,0,0,1,1,0,0,0,2,3,1,0,0,2,0,2125899,2019
04/27/2019,home,14781,629,San Francisco,9,True,14,3,11,win,14 - 3,4782758,260,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2125899,2019
04/30/2019,away,14781,528,Oregon St.,9,True,6,3,3,win,6 - 3,4784864,260,1,1.0,0,2,0,0,1,3,0,6,5,1,0,0,0,0,0,0,2,2,0,0,28,0,0,0,0,0,4,1,2125899,2019
05/06/2019,home,14781,754,Washington St.,9,True,5,9,-4,loss,5 - 9,4790848,260,1,3.0,0,6,5,5,0,0,0,17,13,1,0,0,0,0,3,0,0,0,1,0,0,4,4,0,1,0,1,0,2125899,2019
05/14/2019,away,14781,529,Oregon,9,True,3,10,-7,loss,3 - 10,4791541,260,1,2.0,0,3,1,1,1,0,0,12,8,0,0,0,0,0,2,0,0,0,1,0,33,4,2,0,0,0,2,0,2125899,2019
05/19/2019,away,14781,370,LMU (CA),9,True,4,1,3,win,4 - 1,4792715,260,1,2.2,0,3,1,1,0,3,0,10,10,0,0,0,1,0,0,0,1,0,0,0,41,2,2,1,0,0,2,2,2125899,2019
05/24/2019,home,14781,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,4795107,260,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,21,2,1,0,0,0,3,0,2125899,2019
