date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,736,Vanderbilt,9,True,1,14,-13,loss,1 - 14,5005856,810,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,0,0,2137788,2021
02/27/2021,away,15580,8,Alabama,9,True,0,1,-1,loss,0 - 1,5010475,810,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0,0,0,2,1,0,2137788,2021
03/07/2021,home,15580,505,Northern Ky.,9,True,13,1,12,win,13 - 1,5017942,810,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11,3,0,0,0,0,2,0,0,2137788,2021
03/26/2021,away,15580,817,Youngstown St.,9,True,10,12,-2,loss,10 - 12,5037329,810,1,1.0,0,4,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,3,1,0,2137788,2021
04/25/2021,away,15580,505,Northern Ky.,9,True,11,6,5,win,11 - 6,5066990,810,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,3,1,0,2137788,2021
04/30/2021,away,15580,308,Purdue Fort Wayne,9,True,9,1,8,win,9 - 1,5069809,810,1,2.0,0,1,1,0,2,0,0,8,6,0,0,0,0,1,0,0,0,0,0,0,20,3,1,0,0,0,2,0,0,2137788,2021
05/08/2021,home,15580,797,Milwaukee,9,True,20,5,15,win,20 - 5,5075821,810,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,6,0,0,2137788,2021
05/14/2021,home,15580,514,Oakland,9,True,7,4,3,win,7 - 4,5078071,810,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,3,1,0,2137788,2021
05/15/2021,home,15580,514,Oakland,9,True,14,6,8,win,14 - 6,5078827,810,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2137788,2021
05/21/2021,home,15580,1013,Charleston (WV),9,True,6,2,4,win,6 - 2,5081433,810,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,1,0,2137788,2021
05/27/2021,home,15580,797,Milwaukee,9,True,4,3,1,win,4 - 3,5081918,810,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,8,2,0,0,0,1,3,1,0,2137788,2021
06/04/2021,away,15580,694,Tennessee,9,True,8,9,-1,loss,8 - 9,5082794,810,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,2137788,2021
06/05/2021,home,15580,193,Duke,9,True,6,14,-8,loss,6 - 14,5082907,810,1,0.1,0,2,4,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2137788,2021
