date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,141,The Citadel,9,True,6,11,-5,loss,6 - 11,5210786,222,1,0,4.1,0.0,5,3,2,0,5,0,18,18,1,0,0,0,0,0,0,1,0,0,0,67,4,4,0,0,0,3,0,0,2482894,2022
02/27/2022,away,15860,317,James Madison,9,True,5,15,-10,loss,5 - 15,5218554,222,1,1,2.2,0.0,2,3,2,1,1,0,11,10,0,0,0,2,0,0,0,0,0,0,0,34,4,2,0,1,0,1,1,0,2482894,2022
03/02/2022,home,15860,14,UAlbany,9,True,7,12,-5,loss,7 - 12,5221375,222,1,0,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,2482894,2022
03/06/2022,home,15860,381,Manhattan,9,True,5,9,-4,loss,5 - 9,5226495,222,1,1,2.2,0.0,6,6,6,1,1,0,15,14,2,0,0,1,1,0,0,0,0,0,0,47,5,2,0,1,0,1,1,0,2482894,2022
03/15/2022,home,15860,352,Lehigh,9,True,7,15,-8,loss,7 - 15,5235436,222,1,1,3.0,0.0,2,1,1,1,0,0,12,8,2,0,0,0,0,1,0,0,0,0,2,46,3,5,0,0,0,1,0,0,2482894,2022
03/19/2022,home,15860,400,Massachusetts,9,True,2,7,-5,loss,2 - 7,5249037,222,1,1,4.1,0.0,2,3,2,2,0,0,17,13,0,0,0,1,2,0,0,0,0,1,1,0,6,6,0,1,0,1,0,0,2482894,2022
03/26/2022,home,15860,450,Mount St. Mary's,9,True,9,7,2,win,9 - 7,5246507,222,1,0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,1,6,1,0,2482894,2022
03/27/2022,home,15860,450,Mount St. Mary's,9,True,9,4,5,win,9 - 4,5247858,222,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,5,0,0,2482894,2022
04/02/2022,away,15860,590,Sacred Heart,9,True,10,3,7,win,10 - 3,5255139,222,1,0,3.0,0.0,6,3,3,0,4,0,15,15,2,0,0,1,0,0,0,0,0,0,0,55,2,3,0,0,0,2,2,0,2482894,2022
04/10/2022,home,15860,81,Bryant,9,True,10,6,4,win,10 - 6,5260986,222,1,0,2.0,0.0,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,25,2,2,1,0,0,3,1,0,2482894,2022
04/12/2022,away,15860,617,Saint Peter's,9,True,10,8,2,win,10 - 8,5262959,222,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,6,0,0,2482894,2022
04/16/2022,away,15860,450,Mount St. Mary's,9,True,20,10,10,win,20 - 10,5266811,222,1,0,1.0,0.0,3,6,5,3,0,0,9,6,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2482894,2022
04/23/2022,away,15860,748,Wagner,9,True,0,3,-3,loss,0 - 3,5272847,222,1,0,3.0,0.0,5,0,0,0,1,0,14,13,1,0,0,0,0,1,0,0,0,0,0,54,4,2,0,0,0,2,0,0,2482894,2022
04/27/2022,home,15860,236,Fordham,9,True,4,9,-5,loss,4 - 9,5277026,222,1,1,3.0,0.0,2,1,1,2,2,0,13,9,0,0,0,0,1,1,0,0,0,0,1,41,3,3,0,0,0,1,1,0,2482894,2022
05/01/2022,home,15860,127,Central Conn. St.,9,True,2,10,-8,loss,2 - 10,5280652,222,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,11,1,1,0,0,0,2,1,0,2482894,2022
05/20/2022,home,15860,590,Sacred Heart,9,True,8,4,4,win,8 - 4,5289354,222,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2482894,2022
