date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,229,Fla. Atlantic,9,True,6,12,-6,loss,6 - 12,5051102,128,1,0,1.1,0.0,2,3,3,2,2,0,9,7,0,0,0,2,0,0,0,2,0,0,0,41,1,1,0,0,0,5,0,0,2118868,2021
03/10/2021,away,15580,2711,North Florida,9,True,10,0,10,win,10 - 0,5020840,128,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,0,2118868,2021
03/13/2021,away,15580,2711,North Florida,9,True,7,14,-7,loss,7 - 14,5024775,128,1,0,0.1,0.0,2,2,2,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,1,13,0,1,0,0,0,5,0,0,2118868,2021
03/21/2021,home,15580,316,Jacksonville,9,True,10,0,10,win,10 - 0,5033470,128,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2118868,2021
03/30/2021,home,15580,316,Jacksonville,9,True,6,11,-5,loss,6 - 11,5042651,128,1,1,2.0,0.0,2,1,1,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,51,2,0,0,1,0,1,0,0,2118868,2021
04/10/2021,away,15580,140,Cincinnati,9,True,20,10,10,win,20 - 10,5052039,128,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,5,0,0,2118868,2021
04/17/2021,home,15580,651,South Fla.,9,True,0,11,-11,loss,0 - 11,5059604,128,1,0,2.0,0.0,5,2,2,1,3,0,12,10,0,0,0,0,1,0,0,0,0,0,1,41,0,3,0,0,0,4,0,0,2118868,2021
05/02/2021,home,15580,404,Memphis,9,True,17,5,12,win,17 - 5,5072001,128,1,0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2118868,2021
05/07/2021,home,15580,782,Wichita St.,9,True,1,11,-10,loss,1 - 11,5074887,128,1,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,6,0,0,2118868,2021
05/08/2021,home,15580,782,Wichita St.,9,True,3,10,-7,loss,3 - 10,5076125,128,1,0,3.0,0.0,0,0,0,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,42,2,4,0,0,0,3,0,0,2118868,2021
05/14/2021,away,15580,718,Tulane,9,True,1,9,-8,loss,1 - 9,5078617,128,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,2118868,2021
05/16/2021,away,15580,718,Tulane,9,True,7,14,-7,loss,7 - 14,5079157,128,1,0,0.0,0.0,3,2,2,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,2118868,2021
