date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,104,UC Santa Barbara,9,True,6,9,-3,loss,6 - 9,5004996,631,1,3.0,0,2,0,0,2,4,0,13,10,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,2,0,1773897,2021
02/26/2021,home,15580,674,Stanford,9,True,0,8,-8,loss,0 - 8,5008911,631,1,3.1,0,2,3,2,1,2,0,14,13,0,0,0,1,0,0,1,0,0,0,0,53,1,7,0,1,0,1,1,0,1773897,2021
03/05/2021,home,15580,102,Sacramento St.,9,True,1,2,-1,loss,1 - 2,5015490,631,1,4.0,0,2,0,0,2,4,0,16,14,1,0,0,0,0,0,0,0,0,0,0,63,4,4,0,0,0,1,1,0,1773897,2021
03/12/2021,away,15580,112,UC San Diego,9,True,1,3,-2,loss,1 - 3,5022229,631,1,4.2,0,5,2,2,1,4,0,21,18,0,0,0,1,0,1,0,0,0,0,1,75,5,5,0,1,0,1,1,0,1773897,2021
03/20/2021,home,15580,260,Gonzaga,13,True,4,10,-6,loss,4 - 10,5031843,631,1,4.0,0,2,2,1,1,2,0,15,13,1,0,0,0,0,0,0,0,0,0,1,62,5,5,0,0,0,1,1,0,1773897,2021
03/27/2021,away,15580,551,Portland,9,True,8,2,6,win,8 - 2,5039451,631,1,4.0,0,4,1,1,1,5,0,18,16,1,0,0,0,0,1,0,0,0,0,0,64,2,5,0,0,0,1,2,0,1773897,2021
04/03/2021,home,15580,77,BYU,9,True,1,3,-2,loss,1 - 3,5046918,631,1,4.0,0,2,1,1,1,8,0,15,14,1,0,0,0,0,0,0,0,0,0,0,73,1,3,0,0,0,1,3,0,1773897,2021
04/10/2021,home,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5052554,631,1,3.0,0,5,4,4,2,2,0,16,14,1,1,0,1,0,0,0,0,0,0,0,55,1,6,0,1,0,1,0,0,1773897,2021
04/17/2021,away,15580,610,Saint Mary's (CA),10,True,1,2,-1,loss,1 - 2,5059314,631,1,4.0,0,4,1,1,0,2,0,16,16,1,0,0,1,1,0,0,0,0,0,0,62,3,7,0,0,0,1,0,0,1773897,2021
04/24/2021,home,15580,627,San Diego,9,True,4,9,-5,loss,4 - 9,5065664,631,1,4.1,0,4,3,2,1,2,0,18,17,2,0,0,0,0,0,0,0,0,0,0,66,5,6,0,1,0,1,1,0,1773897,2021
05/01/2021,away,15580,370,LMU (CA),9,True,1,3,-2,loss,1 - 3,5071660,631,1,5.1,0,3,2,1,4,1,0,22,18,2,0,0,0,0,0,0,0,0,0,0,88,8,6,0,1,0,1,0,0,1773897,2021
05/08/2021,home,15580,534,Pacific,11,True,7,6,1,win,7 - 6,5075854,631,1,4.0,0,5,2,2,1,1,0,17,14,1,1,0,0,0,0,0,0,0,2,0,58,4,6,0,0,0,1,0,0,1773897,2021
05/14/2021,away,15580,541,Pepperdine,9,True,11,0,11,win,11 - 0,5078287,631,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,4,1,0,1773897,2021
05/16/2021,away,15580,541,Pepperdine,9,True,2,3,-1,loss,2 - 3,5079196,631,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,35,2,2,0,1,0,3,1,0,1773897,2021
05/21/2021,away,15580,610,Saint Mary's (CA),9,True,2,3,-1,loss,2 - 3,5080648,631,1,2.0,0,4,3,3,2,2,0,13,9,1,0,0,1,0,1,0,0,0,1,0,50,1,1,0,1,0,4,0,0,1773897,2021
05/30/2021,away,15580,629,San Francisco,9,True,3,1,2,win,3 - 1,5082506,631,1,5.0,0,5,1,0,2,4,0,23,20,1,0,0,0,1,1,0,0,0,0,0,72,2,8,1,0,0,1,0,0,1773897,2021
