date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2019,home,14781,28600,Lipscomb,9,True,12,11,1,win,12 - 11,4723907,43,1,1.2,0,1,2,0,1,3,0,7,5,0,0,0,0,0,0,0,1,0,0,1,30,0,2,0,0,0,4,1,1993462,2019
03/27/2019,home,14781,454,Murray St.,9,True,3,8,-5,loss,3 - 8,4755162,43,1,3.0,0,1,1,1,1,4,0,10,9,0,0,0,1,0,0,0,0,0,0,0,42,2,2,0,0,0,4,0,1993462,2019
03/29/2019,home,14781,14927,Belmont,9,True,3,11,-8,loss,3 - 11,4752179,43,1,1.0,0,1,2,2,2,1,0,6,3,0,0,0,0,1,0,0,0,0,0,1,25,0,2,0,0,0,5,0,1993462,2019
04/06/2019,away,14781,202,Eastern Ky.,9,True,3,9,-6,loss,3 - 9,4761671,43,1,1.0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,3,0,1993462,2019
04/16/2019,home,14781,659,Southern Ill.,9,True,12,9,3,win,12 - 9,4772158,43,1,1.1,0,1,1,0,1,1,0,8,5,0,0,1,0,0,1,0,1,0,1,0,21,1,2,0,0,0,4,0,1993462,2019
05/03/2019,home,14781,316,Jacksonville,9,True,12,1,11,win,12 - 1,4786621,43,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,1993462,2019
05/07/2019,away,14781,694,Tennessee,9,True,4,9,-5,loss,4 - 9,4789044,43,1,1.0,0,1,0,0,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,7,0,1993462,2019
05/11/2019,away,14781,201,Eastern Ill.,9,True,29,5,24,win,29 - 5,4790507,43,1,3.1,0,6,5,4,3,1,0,20,15,0,0,0,1,2,1,0,0,0,0,1,66,2,7,0,0,0,2,0,1993462,2019
05/14/2019,home,14781,772,Western Ky.,9,True,20,12,8,win,20 - 12,4791526,43,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,0,1993462,2019
05/17/2019,home,14781,315,Jacksonville St.,9,True,5,14,-9,loss,5 - 14,4792270,43,1,1.0,0,2,3,2,1,1,0,6,5,1,0,0,0,2,0,0,0,0,0,0,31,1,1,0,0,0,5,0,1993462,2019
05/24/2019,home,14781,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,4795066,43,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,5,0,1993462,2019
