date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,164,UConn,9,True,2,9,-7,loss,2 - 9,5210777,367,1,1,2.0,0.0,5,4,3,2,5,0,14,11,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2128171,2022
03/04/2022,home,15860,5,Akron,9,True,9,1,8,win,9 - 1,5223368,367,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,1,0,2128171,2022
03/11/2022,home,15860,418,Michigan,9,True,7,16,-9,loss,7 - 16,5232957,367,1,0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,4,0,0,2128171,2022
03/29/2022,away,15860,772,Western Ky.,9,True,16,6,10,win,16 - 6,5249819,367,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,5,0,0,2128171,2022
04/08/2022,home,15860,457,North Carolina,9,True,9,13,-4,loss,9 - 13,5258540,367,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,7,0,0,2128171,2022
04/12/2022,home,15860,140,Cincinnati,9,True,18,10,8,win,18 - 10,5263255,367,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,2,0,0,2128171,2022
04/15/2022,away,15860,234,Florida St.,9,True,4,9,-5,loss,4 - 9,5266037,367,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2128171,2022
04/22/2022,home,15860,490,NC State,9,True,11,4,7,win,11 - 4,5271573,367,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,0,0,2128171,2022
04/29/2022,home,15860,147,Clemson,9,True,7,2,5,win,7 - 2,5278518,367,1,0,1.0,0.0,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,2,0,0,2128171,2022
05/07/2022,away,15860,749,Wake Forest,9,True,3,14,-11,loss,3 - 14,5284766,367,1,0,2.0,0.0,4,4,4,6,1,0,16,9,0,0,0,1,0,0,0,2,2,0,1,59,0,5,0,0,0,4,0,0,2128171,2022
05/20/2022,home,15860,746,Virginia,9,True,7,16,-9,loss,7 - 16,5289194,367,1,0,1.0,0.0,2,2,0,1,1,0,7,5,1,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,8,0,0,2128171,2022
