date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,7,Alabama St.,9,True,2,1,1,win,2 - 1,5011181,204,1,0,3.0,0.0,3,1,1,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,1982368,2021
03/06/2021,away,15580,52,Bellarmine,9,True,12,6,6,win,12 - 6,5016419,204,1,1,4.2,0.0,5,4,3,3,2,0,22,19,1,0,0,2,0,0,0,0,0,0,0,67,7,5,1,0,0,1,0,0,1982368,2021
03/14/2021,away,15580,430,Mississippi St.,9,True,1,4,-3,loss,1 - 4,5025562,204,1,1,4.0,0.0,5,4,3,1,2,0,22,18,1,0,0,1,0,3,0,0,0,0,0,66,5,5,0,1,0,1,0,0,1982368,2021
03/20/2021,away,15580,5,Akron,9,True,2,3,-1,loss,2 - 3,5036117,204,1,1,6.0,1,5,3,3,0,4,0,24,24,0,0,0,1,0,0,0,0,0,0,0,0,6,8,0,1,0,1,2,0,1982368,2021
03/29/2021,away,15580,774,Western Mich.,9,True,1,3,-2,loss,1 - 3,5041258,204,1,1,4.2,0.0,4,3,3,3,1,0,21,17,0,0,0,0,1,0,0,0,0,1,0,0,5,8,0,1,0,1,0,0,1982368,2021
04/03/2021,home,15580,414,Miami (OH),9,True,0,5,-5,loss,0 - 5,5046943,204,1,1,1.0,0.0,2,4,3,1,0,0,8,4,2,0,0,0,0,3,0,0,0,0,0,30,2,0,0,1,0,1,0,0,1982368,2021
04/10/2021,away,15580,519,Ohio,10,True,1,2,-1,loss,1 - 2,5055116,204,1,1,8.0,0.0,3,1,1,0,5,0,28,27,0,0,0,1,0,1,0,0,0,0,0,92,12,7,0,0,0,1,1,0,1982368,2021
04/16/2021,home,15580,47,Ball St.,9,True,10,6,4,win,10 - 6,5057724,204,1,1,6.0,0.0,7,3,2,3,4,0,28,23,2,1,0,0,0,1,0,0,0,0,1,115,6,6,1,0,0,1,1,0,1982368,2021
05/01/2021,away,15580,596,St. Bonaventure,9,True,20,5,15,win,20 - 5,5072611,204,1,1,6.0,0.0,5,2,2,1,4,0,24,23,1,0,0,2,0,0,0,0,0,0,0,78,7,7,1,0,0,1,2,0,1982368,2021
05/07/2021,away,15580,71,Bowling Green,9,True,8,0,8,win,8 - 0,5074413,204,1,1,7.0,1,4,0,0,0,5,1,24,24,1,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0,0,1,1,0,1982368,2021
05/11/2021,home,15580,709,Toledo,9,True,2,10,-8,loss,2 - 10,5077258,204,1,1,1.0,0.0,2,1,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,1,0,0,1982368,2021
05/14/2021,home,15580,503,NIU,9,True,10,4,6,win,10 - 4,5078231,204,1,1,6.0,0.0,10,4,4,0,5,0,29,28,1,0,0,1,0,1,0,0,0,0,0,117,5,8,1,0,0,1,3,0,1982368,2021
05/21/2021,away,15580,129,Central Mich.,9,True,0,14,-14,loss,0 - 14,5080524,204,1,1,4.1,0.0,13,10,10,1,3,0,28,25,4,1,0,0,0,1,0,0,0,1,0,0,6,3,0,1,0,1,0,0,1982368,2021
05/28/2021,home,15580,331,Kent St.,9,True,5,4,1,win,5 - 4,5082169,204,1,1,6.0,0.0,7,2,2,1,3,0,27,24,3,0,0,1,0,2,0,0,0,0,0,96,10,4,0,0,0,1,3,0,1982368,2021
