date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5210452,288,1,1,4.1,0.0,4,3,3,2,6,0,19,15,1,0,0,0,0,2,0,0,0,0,0,0,4,1,0,1,0,1,0,0,2663388,2022
02/27/2022,home,15860,536,UTRGV,9,True,3,1,2,win,3 - 1,5290440,288,1,1,7.0,0.0,2,1,1,2,5,0,25,21,1,0,0,0,0,2,0,0,0,0,0,87,8,6,0,0,0,1,2,0,2663388,2022
03/05/2022,home,15860,2743,UIW,9,True,8,13,-5,loss,8 - 13,5225669,288,1,1,2.0,0.0,7,6,6,1,1,0,13,12,3,0,0,1,0,0,0,0,0,0,0,40,2,2,0,1,0,1,0,0,2663388,2022
03/08/2022,away,15860,574,Rice,9,True,10,7,3,win,10 - 7,5228828,288,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,2663388,2022
03/11/2022,away,15860,671,Louisiana,9,True,5,9,-4,loss,5 - 9,5232514,288,1,1,7.0,0.0,7,5,5,0,6,0,28,27,0,0,0,4,0,1,0,0,0,0,0,86,8,6,0,0,0,1,1,0,2663388,2022
03/15/2022,away,15860,697,Texas A&M,9,True,8,2,6,win,8 - 2,5235862,288,1,0,1.0,0.0,2,1,1,0,0,0,6,4,0,1,0,0,0,1,0,3,0,0,1,14,2,1,0,0,0,4,0,0,2663388,2022
03/18/2022,home,15860,158,Columbia,9,True,5,9,-4,loss,5 - 9,5238581,288,1,1,4.0,0.0,6,6,6,3,2,0,21,17,0,1,0,2,1,0,0,0,0,0,1,88,5,4,0,1,0,1,0,1,2663388,2022
03/25/2022,home,15860,769,Western Caro.,9,True,13,3,10,win,13 - 3,5245638,288,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,1,0,2663388,2022
03/26/2022,home,15860,769,Western Caro.,9,True,3,6,-3,loss,3 - 6,5247438,288,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,7,0,0,2663388,2022
03/29/2022,home,15860,553,Prairie View,9,True,13,1,12,win,13 - 1,5249785,288,1,1,2.0,0.0,2,1,1,2,2,0,11,9,0,0,0,1,0,0,0,0,0,0,0,35,3,1,0,0,0,1,0,0,2663388,2022
04/05/2022,home,15860,624,Sam Houston,9,True,8,6,2,win,8 - 6,5256650,288,1,1,3.0,0.0,2,1,1,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,1,3,0,2663388,2022
04/09/2022,away,15860,140,Cincinnati,9,True,3,13,-10,loss,3 - 13,5259823,288,1,0,2.1,0.0,3,4,4,4,3,0,15,10,0,1,0,1,0,1,0,0,0,0,0,56,2,2,0,0,0,2,1,0,2663388,2022
04/16/2022,home,15860,718,Tulane,9,True,10,9,1,win,10 - 9,5267113,288,1,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,25,1,0,1,0,0,2,0,0,2663388,2022
04/24/2022,home,15860,404,Memphis,9,True,7,5,2,win,7 - 5,5274534,288,1,0,1.0,0.0,0,1,1,0,0,0,5,3,0,0,0,0,1,2,0,1,0,0,0,23,2,1,0,0,0,2,0,0,2663388,2022
04/30/2022,away,15860,651,South Fla.,9,True,13,2,11,win,13 - 2,5278854,288,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2663388,2022
05/04/2022,home,15860,574,Rice,9,True,8,2,6,win,8 - 2,5282817,288,1,1,5.0,0.0,4,2,2,4,4,0,23,17,0,1,0,0,0,1,0,0,0,0,1,83,8,2,1,0,0,1,2,0,2663388,2022
05/08/2022,away,15860,782,Wichita St.,9,True,11,8,3,win,11 - 8,5285214,288,1,0,2.0,0.0,3,3,3,2,2,0,11,9,2,0,0,0,1,0,0,2,0,0,0,46,3,1,1,0,0,2,0,0,2663388,2022
05/10/2022,home,15860,624,Sam Houston,9,True,9,1,8,win,9 - 1,5290325,288,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,3,1,0,0,2,0,0,2663388,2022
05/13/2022,home,15860,128,UCF,9,True,9,6,3,win,9 - 6,5287307,288,1,0,2.2,0.0,2,0,0,0,1,0,11,8,1,0,0,0,0,2,0,2,1,0,1,40,2,4,1,0,0,2,1,0,2663388,2022
05/15/2022,home,15860,128,UCF,9,True,1,3,-2,loss,1 - 3,5288040,288,1,0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,26,2,1,0,0,0,3,0,0,2663388,2022
05/17/2022,home,15860,574,Rice,12,True,4,5,-1,loss,4 - 5,5288553,288,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,6,0,0,2663388,2022
05/20/2022,away,15860,196,East Carolina,9,True,3,5,-2,loss,3 - 5,5289242,288,1,0,1.2,0.0,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26,2,0,0,0,0,5,0,0,2663388,2022
05/21/2022,away,15860,196,East Carolina,10,True,2,3,-1,loss,2 - 3,5289472,288,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,21,0,2,0,0,0,2,1,0,2663388,2022
05/24/2022,home,15860,782,Wichita St.,9,True,10,7,3,win,10 - 7,5289993,288,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,8,2,0,0,0,0,3,0,0,2663388,2022
05/26/2022,home,15860,404,Memphis,9,True,8,7,1,win,8 - 7,5290224,288,1,0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,1,1,1,0,0,9,1,0,0,0,0,3,0,0,2663388,2022
05/28/2022,home,15860,128,UCF,9,True,9,6,3,win,9 - 6,5290530,288,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,0,3,1,0,0,6,0,0,2663388,2022
05/29/2022,home,15860,196,East Carolina,9,True,1,6,-5,loss,1 - 6,5290586,288,1,1,1.0,0.0,3,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,32,1,0,0,1,0,1,0,0,2663388,2022
