date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/16/2021,home,15580,419,Middle Tenn.,9,True,2,4,-2,loss,2 - 4,5027748,43,1,0,2.0,0.0,1,1,1,2,3,0,8,6,1,0,0,0,2,0,0,0,0,0,0,30,0,2,0,0,0,2,0,0,2478932,2021
03/19/2021,away,15580,654,Southeast Mo. St.,9,True,3,6,-3,loss,3 - 6,5030025,43,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,4,1,0,2478932,2021
03/20/2021,away,15580,654,Southeast Mo. St.,12,True,12,11,1,win,12 - 11,5077440,43,1,0,1.2,0.0,2,2,1,2,1,0,8,5,0,0,0,0,1,1,0,1,0,0,0,23,1,1,0,0,0,2,0,0,2478932,2021
03/23/2021,away,15580,52,Bellarmine,9,True,9,1,8,win,9 - 1,5034751,43,1,0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,1,0,1,0,0,0,0,35,1,3,0,0,0,2,1,0,2478932,2021
03/27/2021,home,15580,14927,Belmont,9,True,11,8,3,win,11 - 8,5038533,43,1,0,1.1,0.0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,1,0,0,0,25,1,2,0,0,0,2,1,0,2478932,2021
03/30/2021,away,15580,28600,Lipscomb,9,True,7,14,-7,loss,7 - 14,5042385,43,1,0,1.0,0.0,0,2,2,3,1,0,7,3,0,0,1,0,1,1,0,1,1,0,0,36,1,1,0,0,0,2,1,0,2478932,2021
04/03/2021,away,15580,202,Eastern Ky.,9,True,4,9,-5,loss,4 - 9,5045702,43,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,1,0,2478932,2021
04/06/2021,away,15580,659,Southern Ill.,9,True,0,15,-15,loss,0 - 15,5048881,43,1,0,0.2,0.0,3,4,1,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,29,0,1,0,0,0,7,1,0,2478932,2021
04/09/2021,home,15580,444,Morehead St.,9,True,9,14,-5,loss,9 - 14,5054513,43,1,0,1.2,0.0,1,0,0,2,1,0,8,6,1,0,0,0,1,0,1,1,0,0,0,40,1,3,0,0,0,5,0,0,2478932,2021
04/24/2021,home,15580,660,SIUE,9,True,7,6,1,win,7 - 6,5065873,43,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,3,0,0,2478932,2021
04/27/2021,home,15580,487,North Ala.,9,True,16,15,1,win,16 - 15,5068492,43,1,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,8,0,0,0,0,0,3,0,0,2478932,2021
04/30/2021,home,15580,30,Arkansas St.,9,True,7,12,-5,loss,7 - 12,5070130,43,1,0,0.2,0.0,3,4,2,1,0,0,8,6,1,0,0,0,2,1,0,0,0,0,0,31,1,1,0,0,0,2,0,0,2478932,2021
05/11/2021,away,15580,14927,Belmont,9,True,5,4,1,win,5 - 4,5077274,43,1,0,3.0,0.0,1,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2478932,2021
05/15/2021,home,15580,315,Jacksonville St.,9,True,4,10,-6,loss,4 - 10,5078907,43,1,0,0.1,0.0,3,5,5,3,0,0,7,4,2,0,0,1,1,0,2,0,0,0,0,13,1,0,0,0,0,3,0,0,2478932,2021
