date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,559,Purdue,9,True,10,0,10,win,10 - 0,5018467,463,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,2130906,2021
03/12/2021,home,15580,518,Ohio St.,9,True,10,4,6,win,10 - 4,5022217,463,1,1.2,0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,36,1,3,0,0,0,3,0,0,2130906,2021
03/14/2021,home,15580,312,Iowa,9,True,1,3,-2,loss,1 - 3,5025567,463,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,3,2,0,0,0,4,0,0,2130906,2021
03/19/2021,away,15580,312,Iowa,9,True,0,3,-3,loss,0 - 3,5029765,463,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,1,0,2130906,2021
03/28/2021,home,15580,428,Minnesota,9,True,10,2,8,win,10 - 2,5040157,463,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,3,0,0,2130906,2021
04/11/2021,home,15580,392,Maryland,9,True,14,3,11,win,14 - 3,5054305,463,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,1,0,2130906,2021
04/30/2021,home,15580,587,Rutgers,9,True,4,9,-5,loss,4 - 9,5070101,463,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,2,0,1,11,0,1,0,0,0,5,0,0,2130906,2021
05/02/2021,home,15580,587,Rutgers,9,True,0,6,-6,loss,0 - 6,5072094,463,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,7,0,1,0,0,0,3,0,0,2130906,2021
05/10/2021,away,15580,587,Rutgers,13,True,7,6,1,win,7 - 6,5076890,463,1,1.0,0,3,1,1,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,28,1,0,0,0,0,2,0,0,2130906,2021
05/23/2021,home,15580,518,Ohio St.,9,True,9,0,9,win,9 - 0,5081358,463,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,0,2130906,2021
06/06/2021,home,15580,471,NJIT,9,True,18,4,14,win,18 - 4,5082917,463,1,1.0,0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,0,2130906,2021
