date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,43,Austin Peay,9,True,12,2,10,win,12 - 2,5005603,1045,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,3,1,1,0,0,2,0,0,1974362,2021
02/25/2021,home,15580,260,Gonzaga,9,True,7,10,-3,loss,7 - 10,5008891,1045,1,0,2.0,0.0,1,3,2,2,1,0,8,5,0,0,0,0,0,0,1,3,0,1,0,25,3,0,0,1,0,4,0,0,1974362,2021
02/28/2021,home,15580,260,Gonzaga,9,True,8,7,1,win,8 - 7,5031699,1045,1,0,0.1,0.0,2,3,3,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,2,0,0,1974362,2021
03/06/2021,home,15580,29,Arizona,9,True,8,15,-7,loss,8 - 15,5016779,1045,1,0,1.0,0.0,5,4,1,0,1,0,10,10,1,0,0,0,1,0,0,2,2,0,0,33,1,2,0,0,0,4,0,0,1974362,2021
03/25/2021,home,15580,536,UTRGV,9,True,10,2,8,win,10 - 2,5036627,1045,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,1974362,2021
03/27/2021,home,15580,536,UTRGV,9,True,6,5,1,win,6 - 5,5039390,1045,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,4,1,0,1974362,2021
04/24/2021,home,15580,305,Indiana St.,9,True,9,0,9,win,9 - 0,5065901,1045,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,26,3,0,0,0,0,2,0,0,1974362,2021
05/20/2021,away,15580,659,Southern Ill.,9,True,19,0,19,win,19 - 0,5080062,1045,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,0,1974362,2021
05/26/2021,home,15580,735,Valparaiso,9,True,12,2,10,win,12 - 2,5081791,1045,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,0,2,0,0,1974362,2021
05/27/2021,home,15580,72,Bradley,9,True,10,5,5,win,10 - 5,5082099,1045,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,0,1974362,2021
06/07/2021,home,15580,528,Oregon St.,9,True,8,5,3,win,8 - 5,5082978,1045,1,1,2.1,0.0,7,4,4,0,2,0,14,12,0,1,0,0,0,0,0,0,0,1,1,40,3,2,0,0,0,1,1,0,1974362,2021
