date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,699,Texas Southern,9,True,22,8,14,win,22 - 8,292942,302,0,1,4.1,0.0,8,7,7,1,5,0,24,21,1,1,0,1,1,2,0,0,0,0,0,0,6,2,1,0,0,1,3,1541580,2016
02/28/2016,away,12360,736,Vanderbilt,9,True,8,20,-12,loss,8 - 20,294340,302,0,1,1.0,0.0,5,7,7,2,1,0,10,8,1,0,0,1,1,0,0,0,0,0,0,35,1,1,0,1,0,1,0,1541580,2016
03/06/2016,away,12360,434,Missouri,9,True,5,13,-8,loss,5 - 13,295863,302,0,1,4.0,0.0,8,5,5,2,3,0,20,18,1,0,0,3,1,0,0,0,0,0,0,73,7,0,0,1,0,1,0,1541580,2016
03/18/2016,home,12360,514,Oakland,9,True,4,5,-1,loss,4 - 5,298709,302,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0,2,0,1541580,2016
03/19/2016,home,12360,514,Oakland,9,True,6,0,6,win,6 - 0,299049,302,0,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,2,1,1541580,2016
03/22/2016,away,12360,513,Notre Dame,9,True,5,9,-4,loss,5 - 9,299996,302,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,1541580,2016
03/26/2016,away,12360,418,Michigan,9,True,4,10,-6,loss,4 - 10,301321,302,0,1,5.1,0.0,8,9,7,4,4,0,29,22,1,0,0,0,0,1,0,0,0,0,2,0,8,3,0,1,0,1,1,1541580,2016
04/05/2016,away,12360,509,Northwestern,9,True,7,0,7,win,7 - 0,303521,302,0,0,2.0,0.0,3,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1541580,2016
04/12/2016,home,12360,503,NIU,9,True,2,5,-3,loss,2 - 5,305400,302,0,0,3.0,0.0,0,1,1,6,4,0,14,8,0,0,0,0,0,0,0,0,0,0,0,76,3,1,0,0,0,2,0,1541580,2016
04/16/2016,home,12360,797,Milwaukee,9,True,10,3,7,win,10 - 3,306301,302,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,1541580,2016
04/22/2016,home,12360,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,308276,302,0,0,0.0,0.0,2,3,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1541580,2016
04/24/2016,away,12360,797,Milwaukee,9,True,1,5,-4,loss,1 - 5,309360,302,0,1,5.2,0.0,10,5,4,4,7,0,29,25,0,1,0,0,1,0,1,0,0,0,0,99,6,2,0,1,0,1,1,1541580,2016
05/01/2016,away,12360,735,Valparaiso,9,True,5,0,5,win,5 - 0,311184,302,0,1,7.0,0.0,3,0,0,2,1,0,25,20,0,0,0,0,0,2,0,0,0,1,0,84,13,4,1,0,0,1,0,1541580,2016
05/04/2016,home,12360,509,Northwestern,9,True,5,4,1,win,5 - 4,311431,302,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1541580,2016
05/08/2016,home,12360,817,Youngstown St.,9,True,0,1,-1,loss,0 - 1,312494,302,0,1,7.0,0.0,4,1,0,2,3,0,28,23,1,0,0,0,0,2,0,0,0,0,1,99,13,4,0,1,0,1,2,1541580,2016
05/19/2016,home,12360,810,Wright St.,13,True,3,4,-1,loss,3 - 4,313614,302,0,0,2.0,0.0,1,2,0,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,35,3,1,0,0,0,2,0,1541580,2016
05/21/2016,home,12360,810,Wright St.,9,True,5,12,-7,loss,5 - 12,313995,302,0,0,2.1,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,3,0,0,0,33,4,0,0,0,0,3,0,1541580,2016
05/25/2016,home,12360,514,Oakland,9,True,10,9,1,win,10 - 9,314244,302,0,0,2.0,0.0,1,3,3,2,2,0,10,7,0,0,0,1,1,1,0,1,1,0,0,41,2,2,0,0,0,2,1,1541580,2016
