date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2019,away,14781,340,La Salle,10,True,6,5,1,win,6 - 5,4724355,14,1,1.0,0,1,1,0,2,2,0,6,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1878160,2019
03/10/2019,away,14781,363,Longwood,9,True,13,2,11,win,13 - 2,4729517,14,1,3.0,0,3,2,2,1,6,0,15,12,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,1,1878160,2019
03/16/2019,away,14781,272,Hartford,9,True,8,6,2,win,8 - 6,4737679,14,1,3.0,0,4,2,2,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,1,1878160,2019
03/20/2019,away,14781,127,Central Conn. St.,9,True,6,9,-3,loss,6 - 9,4742387,14,1,2.0,0,3,2,2,1,2,0,10,8,2,0,0,0,2,0,1,1,1,1,0,0,2,2,0,0,0,5,2,1878160,2019
03/24/2019,away,14781,381,Manhattan,9,True,4,6,-2,loss,4 - 6,4746851,14,1,2.1,0,4,2,2,1,0,0,11,8,1,0,0,0,0,1,0,0,0,1,0,40,1,4,0,1,0,2,0,1878160,2019
03/31/2019,home,14781,62,Binghamton,9,True,3,15,-12,loss,3 - 15,4755921,14,1,3.2,0,4,2,2,3,3,0,18,15,1,0,0,0,0,0,0,0,0,0,0,70,6,2,0,1,0,1,1,1878160,2019
04/06/2019,away,14781,368,UMass Lowell,9,True,11,3,8,win,11 - 3,4761231,14,1,4.0,0,7,3,3,1,3,0,18,17,3,0,0,0,0,0,0,0,0,0,0,68,4,3,1,0,0,1,1,1878160,2019
04/13/2019,home,14781,391,UMBC,9,True,4,3,1,win,4 - 3,4768557,14,1,6.1,0,5,2,1,0,2,0,22,22,2,0,0,0,0,0,0,0,0,0,0,63,7,8,1,0,0,1,1,1878160,2019
04/28/2019,home,14781,380,Maine,9,True,12,3,9,win,12 - 3,4783256,14,1,6.0,0,2,2,2,2,5,0,22,20,1,0,0,0,0,0,0,0,0,0,0,88,5,8,1,0,0,1,2,1878160,2019
05/05/2019,home,14781,361,LIU,9,True,3,1,2,win,3 - 1,4788678,14,1,5.0,0,1,0,0,2,3,0,21,16,0,0,0,0,0,2,0,0,0,1,0,88,5,7,1,0,0,1,2,1878160,2019
05/17/2019,home,14781,272,Hartford,9,True,5,1,4,win,5 - 1,4792060,14,1,5.2,0,3,1,1,3,5,0,24,19,2,0,0,0,1,1,0,0,0,1,0,83,5,7,1,0,0,1,0,1878160,2019
05/24/2019,home,14781,272,Hartford,9,True,3,5,-2,loss,3 - 5,4795112,14,1,4.2,0,8,4,4,1,5,0,24,22,1,0,0,0,1,1,0,0,0,0,0,88,7,2,0,1,0,1,1,1878160,2019
