date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,505,Northern Ky.,9,True,19,2,17,win,19 - 2,4707872,772,1,2.1,0,2,1,0,1,1,0,12,11,0,0,0,0,1,0,0,0,0,0,0,46,4,2,0,0,0,1,0,1876674,2019
02/25/2019,home,14781,201,Eastern Ill.,9,True,1,8,-7,loss,1 - 8,4716038,772,1,4.1,0,4,2,2,1,4,0,21,16,1,0,0,0,0,3,0,0,0,1,0,75,5,4,0,1,0,1,1,1876674,2019
03/02/2019,home,14781,694,Tennessee,9,True,3,6,-3,loss,3 - 6,4720406,772,1,1.1,0,3,3,3,0,0,0,8,7,1,0,0,1,0,1,0,0,0,0,0,26,1,3,0,1,0,1,0,1876674,2019
03/10/2019,home,14781,404,Memphis,9,True,4,10,-6,loss,4 - 10,4729737,772,1,3.0,0,4,2,2,2,1,0,14,10,1,0,0,0,0,1,0,2,2,0,1,52,5,1,0,0,0,2,0,1876674,2019
03/17/2019,home,14781,9,UAB,9,True,5,3,2,win,5 - 3,4739019,772,1,4.0,0,5,2,2,2,3,0,17,15,2,0,0,1,1,0,0,0,0,0,0,76,4,3,0,0,0,1,2,1876674,2019
03/24/2019,away,14781,231,FIU,9,True,15,1,14,win,15 - 1,4746480,772,1,7.0,1,4,1,1,2,3,0,25,22,1,0,0,0,0,0,0,0,0,1,0,0,6,10,1,0,0,1,3,1876674,2019
04/19/2019,home,14781,229,Fla. Atlantic,9,True,5,8,-3,loss,5 - 8,4775960,772,1,4.0,0,6,4,3,2,5,0,18,16,1,0,0,0,1,0,0,0,0,0,0,71,4,0,0,0,0,1,2,1876674,2019
04/26/2019,away,14781,706,UTSA,9,True,5,3,2,win,5 - 3,4781031,772,1,5.2,0,5,2,2,3,5,0,24,20,2,0,0,0,0,0,0,0,0,1,0,101,5,6,0,0,0,1,2,1876674,2019
05/03/2019,home,14781,574,Rice,9,True,6,3,3,win,6 - 3,4786422,772,1,7.0,0,9,3,2,1,6,0,29,28,2,0,0,0,1,0,0,0,0,0,0,117,7,5,0,0,0,1,4,1876674,2019
05/10/2019,away,14781,366,Louisiana Tech,9,True,5,4,1,win,5 - 4,4790308,772,1,8.0,0,8,3,3,2,7,0,34,32,3,0,1,0,0,0,0,0,0,0,0,120,10,7,1,0,0,1,3,1876674,2019
05/16/2019,home,14781,523,Old Dominion,9,True,1,15,-14,loss,1 - 15,4791782,772,1,5.1,0,11,7,7,0,4,0,27,24,0,0,0,0,0,1,0,0,0,1,1,84,6,5,0,1,0,1,0,1876674,2019
05/22/2019,home,14781,523,Old Dominion,9,True,7,4,3,win,7 - 4,4794536,772,1,5.0,0,6,3,3,1,3,0,21,20,2,0,0,1,3,0,0,0,0,0,0,86,6,5,1,0,0,1,1,1876674,2019
