date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,366,Louisiana Tech,9,True,0,15,-15,loss,0 - 15,293013,665,0,1,4.0,0.0,9,9,2,3,2,0,25,18,5,0,0,0,5,2,0,0,0,0,2,100,3,5,0,1,0,1,0,1549706,2016
02/27/2016,away,12360,37,Auburn,9,True,0,7,-7,loss,0 - 7,293869,665,0,1,5.1,0.0,7,7,5,4,2,0,26,20,0,1,0,1,1,0,0,0,0,0,2,82,4,8,0,1,0,1,0,1549706,2016
03/06/2016,home,12360,261,Grambling,9,True,5,9,-4,loss,5 - 9,296084,665,0,1,6.1,0.0,6,5,4,1,5,0,27,26,1,0,0,2,1,0,0,0,0,0,0,0,9,4,0,1,0,1,1,1549706,2016
03/13/2016,away,12360,553,Prairie View,9,True,1,7,-6,loss,1 - 7,297784,665,0,1,2.1,0.0,6,5,5,0,0,0,13,11,1,0,0,0,2,2,0,0,0,0,0,40,1,3,0,1,0,1,0,1549706,2016
03/29/2016,away,12360,655,Southeastern La.,9,True,2,18,-16,loss,2 - 18,301768,665,0,1,0.0,0.0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,1549706,2016
04/05/2016,away,12360,365,LSU,9,True,1,11,-10,loss,1 - 11,303582,665,0,1,5.0,0.0,6,7,7,5,1,0,29,20,0,1,0,0,1,4,0,0,0,0,0,108,8,5,0,1,0,1,0,1549706,2016
04/09/2016,home,12360,261,Grambling,10,True,8,10,-2,loss,8 - 10,304330,665,0,0,0.0,0.0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,3,0,1549706,2016
04/23/2016,away,12360,646,South Alabama,9,True,2,12,-10,loss,2 - 12,308397,665,0,0,0.2,0.0,2,2,2,2,0,0,5,3,1,0,0,0,2,0,0,1,1,0,0,28,0,1,0,0,0,3,0,1549706,2016
04/26/2016,home,12360,474,New Orleans,9,True,3,23,-20,loss,3 - 23,309587,665,0,1,3.0,0.0,13,11,11,2,2,0,24,20,6,0,0,0,1,1,0,0,0,0,1,79,1,5,0,1,0,1,0,1549706,2016
05/06/2016,away,12360,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,311653,665,0,0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1549706,2016
05/20/2016,home,12360,7,Alabama St.,9,True,7,9,-2,loss,7 - 9,313892,665,0,1,5.1,0.0,7,8,4,4,5,0,30,23,3,0,0,1,0,2,0,0,0,0,1,104,3,8,0,1,0,1,0,1549706,2016
05/20/2016,home,12360,17,Alcorn,9,True,11,10,1,win,11 - 10,313891,665,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,13,0,1,0,0,1,3,0,1549706,2016
