date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,404,Memphis,9,True,1,3,-2,loss,1 - 3,5216814,80,1,1.1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,3,1,0,2655250,2022
02/27/2022,away,15860,404,Memphis,9,True,7,6,1,win,7 - 6,5218344,80,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2655250,2022
03/05/2022,away,15860,651,South Fla.,9,True,9,5,4,win,9 - 5,5225571,80,1,1.0,0,2,3,3,2,3,0,7,5,1,0,0,0,2,0,0,0,0,0,0,34,0,0,0,0,0,2,0,0,2655250,2022
03/11/2022,away,15860,1092,Gardner-Webb,10,True,12,13,-1,loss,12 - 13,5231658,80,1,1.2,0,1,1,1,1,3,0,7,6,0,0,0,1,0,0,0,2,1,0,0,22,2,0,0,0,0,3,1,0,2655250,2022
03/13/2022,away,15860,1092,Gardner-Webb,9,True,0,2,-2,loss,0 - 2,5233440,80,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,2,4,0,2655250,2022
03/20/2022,home,15860,285,Holy Cross,9,True,9,4,5,win,9 - 4,5240571,80,1,2.1,0,1,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,0,0,0,34,2,5,1,0,0,3,0,0,2655250,2022
03/26/2022,away,15860,172,Dartmouth,9,True,4,2,2,win,4 - 2,5246594,80,1,1.0,0,0,0,0,1,1,0,5,3,0,0,1,0,0,1,0,0,0,0,0,19,1,1,0,0,1,3,0,0,2655250,2022
03/30/2022,home,15860,81,Bryant,9,True,10,14,-4,loss,10 - 14,5250418,80,1,1.1,0,4,2,2,0,1,0,8,8,0,0,0,1,1,0,0,1,1,0,0,23,1,1,0,0,0,2,0,0,2655250,2022
04/02/2022,away,15860,275,Harvard,9,True,1,7,-6,loss,1 - 7,5253319,80,1,1.0,0,3,3,2,2,1,0,8,6,1,0,0,0,1,0,0,0,0,0,0,28,1,1,0,0,0,3,0,0,2655250,2022
04/03/2022,away,15860,275,Harvard,9,True,7,5,2,win,7 - 5,5254334,80,1,0.1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,3,0,0,2655250,2022
04/05/2022,home,15860,285,Holy Cross,9,True,3,0,3,win,3 - 0,5256196,80,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2655250,2022
04/09/2022,home,15860,158,Columbia,9,True,8,10,-2,loss,8 - 10,5258752,80,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,1,0,2655250,2022
04/10/2022,home,15860,158,Columbia,9,True,6,11,-5,loss,6 - 11,5260661,80,1,1.0,0,4,3,3,0,1,0,7,7,2,1,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,1,0,2655250,2022
04/12/2022,away,15860,572,Rhode Island,9,True,23,5,18,win,23 - 5,5262891,80,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2655250,2022
04/16/2022,away,15860,813,Yale,10,True,2,3,-1,loss,2 - 3,5267251,80,1,2.1,0,3,1,1,2,3,0,12,9,1,0,0,0,0,0,1,1,0,1,0,0,2,2,0,1,0,2,0,0,2655250,2022
04/17/2022,away,15860,813,Yale,9,True,4,3,1,win,4 - 3,5267858,80,1,3.0,0,3,0,0,0,4,0,11,11,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,3,1,0,2655250,2022
04/23/2022,away,15860,540,Penn,13,True,1,2,-1,loss,1 - 2,5273152,80,1,5.2,0,3,1,0,3,3,0,26,20,0,0,1,0,2,2,0,0,0,1,0,91,5,9,0,1,0,2,1,0,2655250,2022
05/01/2022,home,15860,554,Princeton,9,True,11,9,2,win,11 - 9,5282132,80,1,6.0,0,4,1,0,2,5,0,26,24,0,0,0,0,1,0,0,2,0,0,0,100,8,5,1,0,0,3,0,0,2655250,2022
05/08/2022,home,15860,167,Cornell,9,True,10,7,3,win,10 - 7,5284978,80,1,2.2,0,1,1,1,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,49,5,1,1,0,0,3,0,0,2655250,2022
