date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,30,Arkansas St.,9,True,9,8,1,win,9 - 8,5208261,625,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2493706,2022
02/22/2022,away,15860,7,Alabama St.,9,True,6,5,1,win,6 - 5,5213006,625,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,4,0,0,2493706,2022
02/27/2022,away,15860,234,Florida St.,10,True,7,4,3,win,7 - 4,5218264,625,1,0,3.0,0.0,2,1,1,0,4,0,10,10,0,0,0,1,0,0,0,0,0,0,0,48,2,2,1,0,0,3,2,0,2493706,2022
03/06/2022,away,15860,48,Charleston So.,9,True,9,4,5,win,9 - 4,5226390,625,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2493706,2022
03/11/2022,home,15860,404,Memphis,9,True,5,8,-3,loss,5 - 8,5233063,625,1,0,1.0,0.0,2,3,3,1,1,0,8,6,2,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,3,0,0,2493706,2022
03/18/2022,home,15860,655,Southeastern La.,9,True,10,4,6,win,10 - 4,5238585,625,1,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,2,0,2493706,2022
03/22/2022,away,15860,315,Jacksonville St.,9,True,2,9,-7,loss,2 - 9,5242947,625,1,0,0.2,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1,0,1,17,1,1,0,0,0,8,0,0,2493706,2022
03/25/2022,away,15860,128,UCF,10,True,4,3,1,win,4 - 3,5245538,625,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,4,0,0,2493706,2022
03/26/2022,away,15860,128,UCF,9,True,7,6,1,win,7 - 6,5247338,625,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,0,1,0,0,1,3,1,0,2493706,2022
04/01/2022,home,15860,669,Missouri St.,9,True,3,4,-1,loss,3 - 4,5251855,625,1,0,1.0,0.0,1,1,1,0,1,0,4,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,3,0,0,2493706,2022
04/02/2022,home,15860,669,Missouri St.,9,True,6,3,3,win,6 - 3,5253369,625,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2493706,2022
04/05/2022,away,15860,8,Alabama,9,True,1,10,-9,loss,1 - 10,5256649,625,1,1,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,0,2493706,2022
04/08/2022,home,15860,741,VMI,9,True,4,2,2,win,4 - 2,5258517,625,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,2493706,2022
04/16/2022,away,15860,769,Western Caro.,9,True,17,6,11,win,17 - 6,5267329,625,1,0,3.0,0.0,3,1,1,2,4,0,14,12,1,0,0,0,0,0,0,1,0,0,0,57,2,3,0,0,1,3,3,0,2493706,2022
04/22/2022,away,15860,459,UNC Greensboro,9,True,5,3,2,win,5 - 3,5271375,625,1,0,2.0,0.0,1,0,0,1,2,0,8,7,1,0,0,0,1,0,0,0,0,0,0,28,3,1,0,0,1,3,0,0,2493706,2022
04/26/2022,home,15860,8,Alabama,9,True,3,9,-6,loss,3 - 9,5276258,625,1,0,1.0,0.0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2493706,2022
04/29/2022,home,15860,2915,Wofford,9,True,5,4,1,win,5 - 4,5278421,625,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2493706,2022
05/03/2022,home,15860,716,Troy,9,True,8,10,-2,loss,8 - 10,5282363,625,1,0,1.1,0.0,2,4,4,3,3,0,10,7,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,5,1,0,2493706,2022
05/08/2022,home,15860,198,ETSU,9,True,8,12,-4,loss,8 - 12,5285297,625,1,0,0.1,0.0,6,5,5,0,1,0,7,7,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,2493706,2022
05/10/2022,home,15860,430,Mississippi St.,9,True,8,6,2,win,8 - 6,5286064,625,1,0,1.1,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,1,0,2493706,2022
05/14/2022,away,15860,141,The Citadel,10,True,4,5,-1,loss,4 - 5,5287659,625,1,0,1.2,0.0,6,3,3,1,4,0,12,11,1,0,0,0,0,0,1,0,0,0,0,46,0,1,0,1,0,3,0,0,2493706,2022
05/20/2022,home,15860,406,Mercer,9,True,5,1,4,win,5 - 1,5289130,625,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2493706,2022
05/27/2022,home,15860,406,Mercer,9,True,13,10,3,win,13 - 10,5290313,625,1,0,4.0,0.0,5,3,3,1,5,0,18,16,3,0,0,1,0,1,0,0,0,0,0,61,2,4,0,0,1,2,1,0,2493706,2022
