date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,749,Wake Forest,9,True,5,4,1,win,5 - 4,5010349,513,1,0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,3,0,0,2130471,2021
03/05/2021,away,15580,147,Clemson,9,True,7,13,-6,loss,7 - 13,5015210,513,1,0,1.2,0.0,2,3,3,2,2,0,8,6,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,0,2130471,2021
03/14/2021,away,15580,746,Virginia,9,True,8,3,5,win,8 - 3,5026315,513,1,0,2.1,0.0,3,1,1,1,3,0,12,10,0,0,0,0,1,1,0,1,1,0,0,48,0,4,1,0,0,2,2,0,2130471,2021
03/21/2021,home,15580,193,Duke,9,True,0,2,-2,loss,0 - 2,5033615,513,1,1,3.0,0.0,3,2,2,1,2,0,14,10,1,0,0,1,0,1,0,0,0,1,1,50,4,3,0,1,0,1,0,0,2130471,2021
04/05/2021,away,15580,545,Pittsburgh,9,True,11,5,6,win,11 - 5,5048539,513,1,1,2.1,0.0,5,1,1,1,1,0,12,11,0,1,0,0,0,0,0,0,0,0,0,48,2,3,0,0,0,1,0,0,2130471,2021
04/10/2021,home,15580,255,Georgia Tech,9,True,7,0,7,win,7 - 0,5052015,513,1,1,6.0,0.0,2,0,0,3,2,0,23,20,1,0,0,0,0,0,0,0,0,0,0,102,11,5,1,0,0,1,1,0,2130471,2021
04/18/2021,home,15580,490,NC State,9,True,11,2,9,win,11 - 2,5060337,513,1,1,4.0,0.0,4,1,1,4,1,0,20,15,0,0,0,1,0,0,1,0,0,1,0,77,6,5,0,0,0,1,0,0,2130471,2021
04/24/2021,away,15580,67,Boston College,9,True,13,9,4,win,13 - 9,5065950,513,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,5,1,0,2130471,2021
04/27/2021,home,15580,735,Valparaiso,9,True,8,7,1,win,8 - 7,5068389,513,1,1,4.2,0.0,3,3,3,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,52,7,3,0,0,0,1,1,0,2130471,2021
05/01/2021,home,15580,457,North Carolina,9,True,13,12,1,win,13 - 12,5071140,513,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,2,1,0,0,1,5,0,0,2130471,2021
05/02/2021,home,15580,457,North Carolina,9,True,19,5,14,win,19 - 5,5072346,513,1,0,4.0,0.0,2,0,0,0,6,0,14,14,0,0,0,0,0,0,0,0,0,0,0,46,1,5,0,0,0,4,0,0,2130471,2021
05/08/2021,home,15580,234,Florida St.,9,True,5,3,2,win,5 - 3,5075925,513,1,0,1.1,0.0,5,3,2,1,3,0,10,9,1,0,0,0,1,0,0,0,0,0,0,44,1,0,0,0,0,2,0,0,2130471,2021
05/11/2021,away,15580,735,Valparaiso,9,True,7,4,3,win,7 - 4,5077298,513,1,0,2.0,0.0,3,0,0,0,3,0,10,9,1,0,0,0,0,1,0,1,1,0,0,39,0,3,0,0,0,4,0,0,2130471,2021
05/21/2021,away,15580,742,Virginia Tech,9,True,4,0,4,win,4 - 0,5080654,513,1,1,5.2,0.0,2,0,0,0,3,0,20,19,0,0,0,0,1,1,0,0,0,0,0,71,9,5,1,0,0,1,2,0,2130471,2021
05/28/2021,home,15580,746,Virginia,9,True,1,14,-13,loss,1 - 14,5082222,513,1,0,3.2,0.0,1,1,1,0,1,0,12,12,0,0,0,1,0,0,0,2,2,0,0,34,3,7,0,0,0,3,0,0,2130471,2021
06/06/2021,home,15580,129,Central Mich.,9,True,14,2,12,win,14 - 2,5082902,513,1,1,8.0,0.0,8,2,2,1,3,0,28,27,0,0,0,1,0,0,0,0,0,0,0,88,9,7,1,0,0,1,1,0,2130471,2021
06/13/2021,home,15580,430,Mississippi St.,9,True,9,1,8,win,9 - 1,5083167,513,1,1,7.1,0.0,5,1,1,3,6,0,29,25,0,1,0,0,0,0,0,0,0,0,1,103,7,8,1,0,0,1,0,0,2130471,2021
