date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,249,George Washington,9,True,3,2,1,win,3 - 2,4708422,718,1,7.0,0,4,0,0,3,5,0,27,23,0,0,0,0,0,1,0,0,0,0,0,94,10,4,0,0,0,1,3,1654525,2019
02/22/2019,home,14781,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,4712340,718,1,6.2,0,5,5,5,1,8,0,28,23,1,0,0,2,0,3,0,0,0,1,0,95,5,5,0,1,0,1,3,1654525,2019
03/01/2019,home,14781,172,Dartmouth,9,True,5,1,4,win,5 - 1,4718797,718,1,5.0,1,2,1,1,0,6,0,17,16,1,0,0,0,0,0,0,0,0,0,1,64,7,2,1,0,0,1,2,1654525,2019
03/08/2019,home,14781,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,4727160,718,1,3.2,0,7,5,5,5,6,0,22,16,2,0,0,0,1,0,0,0,0,0,1,89,3,2,0,1,0,1,1,1654525,2019
03/16/2019,home,14781,111,UC Riverside,9,True,10,1,9,win,10 - 1,4737630,718,1,6.2,0,5,1,1,2,5,0,25,23,2,0,0,0,0,0,0,0,0,0,0,101,7,6,1,0,0,1,1,1654525,2019
03/22/2019,home,14781,287,Houston Baptist,9,True,6,2,4,win,6 - 2,4744292,718,1,7.2,0,5,2,2,0,12,0,29,28,1,0,0,0,0,0,0,0,0,1,0,112,5,6,1,0,0,1,2,1654525,2019
03/29/2019,away,14781,140,Cincinnati,9,True,19,4,15,win,19 - 4,4751878,718,1,5.2,0,9,4,2,4,5,0,30,26,2,0,0,0,0,0,0,0,0,0,0,112,7,4,1,0,0,1,1,1654525,2019
04/05/2019,home,14781,782,Wichita St.,11,True,11,12,-1,loss,11 - 12,4759619,718,1,7.0,0,8,5,5,1,3,0,28,27,1,1,0,1,0,0,0,0,0,0,0,88,7,9,0,0,0,1,2,1654525,2019
04/12/2019,home,14781,651,South Fla.,9,True,9,2,7,win,9 - 2,4767487,718,1,6.1,0,4,1,1,3,8,0,27,23,0,0,0,1,0,1,0,0,0,0,0,110,8,4,1,0,0,1,3,1654525,2019
04/20/2019,away,14781,404,Memphis,9,True,8,11,-3,loss,8 - 11,4777103,718,1,1.2,0,4,7,3,3,0,0,14,7,0,0,0,0,0,1,0,0,0,2,1,56,1,4,0,1,0,1,0,1654525,2019
04/26/2019,away,14781,196,East Carolina,9,True,0,14,-14,loss,0 - 14,4781065,718,1,4.0,0,8,10,9,3,3,0,25,19,2,0,0,2,0,1,0,0,0,2,0,93,7,2,0,1,0,1,1,1654525,2019
05/03/2019,home,14781,128,UCF,9,True,6,2,4,win,6 - 2,4786600,718,1,8.0,0,4,1,1,1,11,0,28,27,0,0,0,1,0,0,0,0,0,0,0,123,6,6,1,0,0,1,3,1654525,2019
05/11/2019,away,14781,288,Houston,9,True,7,12,-5,loss,7 - 12,4790980,718,1,6.2,0,9,7,7,3,8,0,31,27,2,0,0,1,1,0,0,0,0,1,0,116,7,4,0,0,0,1,3,1654525,2019
05/16/2019,home,14781,164,UConn,9,True,5,8,-3,loss,5 - 8,4791845,718,1,3.0,0,4,1,1,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,57,3,3,0,0,0,1,0,1654525,2019
05/21/2019,home,14781,128,UCF,9,True,5,2,3,win,5 - 2,4793057,718,1,9.0,1,8,2,2,1,9,0,39,37,3,0,0,0,0,1,0,0,0,0,0,136,5,13,1,0,0,1,4,1654525,2019
