date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,14927,Belmont,9,True,5,4,1,win,5 - 4,206449,331,0,0,1.0,0.0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,3,0,1660946,2017
02/25/2017,away,12560,231,FIU,12,True,6,7,-1,loss,6 - 7,207396,331,0,0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,3,0,0,0,16,0,1,0,0,0,3,1,1660946,2017
02/26/2017,away,12560,231,FIU,9,True,3,2,1,win,3 - 2,207782,331,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,2,0,1660946,2017
03/11/2017,away,12560,1014,Col. of Charleston,9,True,7,10,-3,loss,7 - 10,210537,331,0,0,1.2,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,3,3,1660946,2017
03/18/2017,away,12560,769,Western Caro.,9,True,16,10,6,win,16 - 10,212065,331,0,0,1.1,0.0,4,4,4,1,1,0,10,8,0,0,0,1,0,1,0,1,0,0,0,36,2,1,0,0,0,3,1,1660946,2017
03/21/2017,home,12560,545,Pittsburgh,9,True,7,6,1,win,7 - 6,213065,331,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1660946,2017
03/24/2017,away,12560,47,Ball St.,9,True,6,5,1,win,6 - 5,213484,331,0,0,1.1,0.0,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,1660946,2017
03/28/2017,away,12560,559,Purdue,9,True,2,3,-1,loss,2 - 3,214852,331,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,1,1660946,2017
04/01/2017,home,12560,86,Buffalo,9,True,9,1,8,win,9 - 1,215559,331,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1660946,2017
04/14/2017,away,12560,503,NIU,10,True,7,4,3,win,7 - 4,219350,331,0,0,1.0,0.0,3,2,0,0,0,0,7,6,1,0,0,0,0,0,0,2,0,0,1,39,2,1,1,0,0,3,0,1660946,2017
04/19/2017,away,12560,545,Pittsburgh,9,True,12,8,4,win,12 - 8,220917,331,0,0,1.2,0.0,1,1,1,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,28,1,1,0,0,0,4,1,1660946,2017
04/21/2017,home,12560,709,Toledo,15,True,1,0,1,win,1 - 0,221296,331,0,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,1660946,2017
04/25/2017,home,12560,71,Bowling Green,9,True,3,0,3,win,3 - 0,222703,331,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,5,1,1660946,2017
04/28/2017,home,12560,129,Central Mich.,9,True,9,7,2,win,9 - 7,223205,331,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,1,3,0,1660946,2017
04/29/2017,home,12560,129,Central Mich.,9,True,4,7,-3,loss,4 - 7,223570,331,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,3,0,1660946,2017
05/03/2017,away,12560,116,Canisius,9,True,8,5,3,win,8 - 5,224582,331,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,4,1,1660946,2017
05/07/2017,away,12560,204,Eastern Mich.,9,True,2,0,2,win,2 - 0,225388,331,0,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27,2,1,0,0,1,2,0,1660946,2017
05/12/2017,home,12560,414,Miami (OH),9,True,2,1,1,win,2 - 1,226095,331,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,1,1,0,0,28,2,1,0,0,0,2,0,1660946,2017
05/14/2017,home,12560,414,Miami (OH),9,True,1,2,-1,loss,1 - 2,226554,331,0,0,0.1,0.0,3,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6,1,0,0,1,0,3,0,1660946,2017
05/18/2017,away,12560,519,Ohio,9,True,6,7,-1,loss,6 - 7,226820,331,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1660946,2017
05/20/2017,away,12560,519,Ohio,9,True,5,2,3,win,5 - 2,227202,331,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1660946,2017
05/25/2017,home,12560,519,Ohio,9,True,3,5,-2,loss,3 - 5,227406,331,0,0,1.1,0.0,1,2,1,1,1,0,7,5,1,0,0,0,1,0,0,1,0,0,1,27,2,1,0,1,0,2,0,1660946,2017
05/26/2017,home,12560,709,Toledo,9,True,6,3,3,win,6 - 3,227495,331,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,1,4,1,1660946,2017
