date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/15/2019,away,14781,444,Morehead St.,9,True,2,7,-5,loss,2 - 7,4735713,202,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,2,1,1988351,2019
03/17/2019,away,14781,444,Morehead St.,9,True,4,15,-11,loss,4 - 15,4738825,202,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,2,1,0,1,10,0,1,0,0,0,4,0,1988351,2019
03/19/2019,home,14781,367,Louisville,9,True,8,12,-4,loss,8 - 12,4802818,202,1,1.1,0,5,3,3,1,2,0,10,9,1,0,0,2,1,0,1,2,2,0,0,42,0,2,0,0,0,2,1,1988351,2019
03/23/2019,home,14781,695,UT Martin,9,True,14,4,10,win,14 - 4,4745106,202,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,34,2,2,0,0,0,2,0,1988351,2019
03/27/2019,home,14781,175,Dayton,9,True,5,17,-12,loss,5 - 17,4750759,202,1,1.1,0,3,3,3,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,1,1,1988351,2019
03/30/2019,away,14781,660,SIUE,9,True,9,1,8,win,9 - 1,4755135,202,1,2.0,0,1,0,0,3,5,0,10,7,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,2,3,1988351,2019
04/03/2019,home,14781,812,Xavier,9,True,5,3,2,win,5 - 3,4757897,202,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,1988351,2019
04/06/2019,home,14781,43,Austin Peay,9,True,9,3,6,win,9 - 3,4761671,202,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,3,0,1988351,2019
04/13/2019,away,14781,201,Eastern Ill.,9,True,9,10,-1,loss,9 - 10,4769010,202,1,0.1,0,1,1,1,0,1,0,3,3,1,0,0,0,3,0,0,2,2,0,0,15,0,1,0,0,0,3,0,1988351,2019
04/24/2019,away,14781,140,Cincinnati,9,True,2,5,-3,loss,2 - 5,4779539,202,1,4.0,0,6,4,4,1,1,0,20,18,0,0,2,2,0,1,0,0,0,0,0,72,4,6,0,1,0,1,1,1988351,2019
04/28/2019,away,14781,454,Murray St.,9,True,7,8,-1,loss,7 - 8,4783424,202,1,1.2,0,0,0,0,0,4,0,5,5,0,0,1,0,0,0,0,1,1,0,0,29,1,0,0,0,0,2,1,1988351,2019
05/05/2019,home,14781,692,Tennessee Tech,9,True,8,2,6,win,8 - 2,4788012,202,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,12,0,1,0,0,0,2,0,1988351,2019
05/10/2019,away,14781,654,Southeast Mo. St.,12,True,2,3,-1,loss,2 - 3,4790940,202,1,7.0,0,5,2,2,1,6,0,27,24,0,1,0,0,0,1,0,0,0,0,1,92,6,8,0,0,0,1,1,1988351,2019
05/16/2019,home,14781,14927,Belmont,9,True,5,8,-3,loss,5 - 8,4791767,202,1,3.2,0,6,7,7,5,5,0,22,15,0,0,0,2,0,0,0,0,0,0,2,98,2,4,0,1,0,1,1,1988351,2019
05/22/2019,home,14781,444,Morehead St.,9,True,4,1,3,win,4 - 1,4794556,202,1,6.0,0,3,1,1,5,2,0,24,19,1,0,0,0,1,0,0,0,0,0,0,84,7,7,0,0,0,1,0,1988351,2019
