date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,695,UT Martin,9,True,5,4,1,win,5 - 4,5003613,625,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,2493699,2021
02/23/2021,home,15580,7,Alabama St.,9,True,9,11,-2,loss,9 - 11,5006350,625,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2493699,2021
02/27/2021,away,15580,235,Florida,9,True,2,18,-16,loss,2 - 18,5010226,625,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,2493699,2021
03/03/2021,home,15580,315,Jacksonville St.,9,True,10,9,1,win,10 - 9,5013440,625,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2493699,2021
03/06/2021,home,15580,709,Toledo,9,True,3,14,-11,loss,3 - 14,5017074,625,1,1.2,0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2493699,2021
03/09/2021,away,15580,716,Troy,9,True,6,5,1,win,6 - 5,5019997,625,1,4.0,0,5,4,4,1,9,0,18,17,0,0,0,1,0,0,0,0,0,0,0,74,2,1,0,0,0,1,3,0,2493699,2021
03/16/2021,away,15580,430,Mississippi St.,9,True,2,10,-8,loss,2 - 10,5027788,625,1,3.0,0,1,1,1,3,3,0,12,9,1,0,0,0,0,0,0,0,0,0,0,49,3,2,0,1,0,1,2,0,2493699,2021
03/20/2021,away,15580,459,UNC Greensboro,9,True,12,5,7,win,12 - 5,5032775,625,1,3.0,0,3,2,2,2,4,0,14,12,0,0,0,0,0,0,0,0,0,0,0,52,1,4,0,0,0,2,2,0,2493699,2021
03/26/2021,home,15580,198,ETSU,9,True,7,3,4,win,7 - 3,5037093,625,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,3,1,0,2493699,2021
03/30/2021,away,15580,315,Jacksonville St.,9,True,5,4,1,win,5 - 4,5042456,625,1,1.0,0,4,2,2,0,2,0,7,7,0,0,0,0,2,0,0,0,0,0,0,30,1,0,0,0,0,1,1,0,2493699,2021
04/02/2021,home,15580,741,VMI,10,True,7,6,1,win,7 - 6,5045072,625,1,1.0,0,3,3,3,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2493699,2021
04/06/2021,home,15580,716,Troy,9,True,4,3,1,win,4 - 3,5048877,625,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,2493699,2021
04/10/2021,home,15580,141,The Citadel,9,True,12,11,1,win,12 - 11,5052604,625,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,2493699,2021
04/10/2021,home,15580,141,The Citadel,9,True,14,1,13,win,14 - 1,5068144,625,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2493699,2021
