date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,563,Radford,9,True,5,7,-2,loss,5 - 7,5212888,527,1,5.1,0,4,2,2,2,3,0,22,18,0,0,0,0,0,1,0,0,0,0,1,0,7,5,0,0,0,1,0,0,1990934,2022
02/28/2022,home,15860,609,Saint Louis,9,True,8,3,5,win,8 - 3,5219567,527,1,7.0,0,5,2,2,1,6,0,28,26,0,0,0,1,1,1,0,0,0,0,0,0,8,7,1,0,0,1,2,0,1990934,2022
03/05/2022,home,15860,534,Pacific,9,True,15,3,12,win,15 - 3,5241886,527,1,5.0,0,6,2,2,1,7,0,20,18,2,0,0,1,1,0,0,0,0,0,1,0,3,3,1,0,0,1,0,0,1990934,2022
03/13/2022,away,15860,433,Ole Miss,9,True,8,4,4,win,8 - 4,5233710,527,1,5.0,0,5,4,4,0,6,0,20,20,2,0,0,2,0,0,0,0,0,0,0,78,7,2,1,0,0,1,2,0,1990934,2022
03/20/2022,home,15860,1045,DBU,9,True,1,4,-3,loss,1 - 4,5241004,527,1,6.0,0,8,3,3,0,3,0,25,23,2,0,0,1,0,2,0,0,0,0,0,0,7,5,0,1,0,1,1,0,1990934,2022
03/27/2022,home,15860,649,South Dakota St.,9,True,10,7,3,win,10 - 7,5248190,527,1,1.2,0,4,4,4,3,2,0,11,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1990934,2022
04/05/2022,away,15860,522,Oklahoma,9,True,2,8,-6,loss,2 - 8,5256692,527,1,5.1,0,4,3,3,2,3,0,22,18,0,1,0,1,1,2,0,2,0,0,0,79,6,5,0,0,0,2,0,1,1990934,2022
04/12/2022,away,15860,669,Missouri St.,9,True,9,8,1,win,9 - 8,5263269,527,1,1.1,0,5,5,5,1,3,0,10,9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1990934,2022
04/16/2022,away,15860,771,Western Ill.,9,True,4,3,1,win,4 - 3,5268193,527,1,0.1,0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1990934,2022
04/19/2022,away,15860,521,Oklahoma St.,12,True,15,9,6,win,15 - 9,5269239,527,1,0.2,0,3,2,2,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,6,0,0,1990934,2022
04/23/2022,home,15860,493,North Dakota St.,9,True,2,10,-8,loss,2 - 10,5273483,527,1,3.0,0,5,2,0,1,1,0,15,14,1,0,0,0,1,0,0,1,1,0,0,60,2,5,0,0,0,2,1,1,1990934,2022
04/26/2022,home,15860,522,Oklahoma,9,True,5,1,4,win,5 - 1,5276505,527,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,1,0,0,2,1,0,1990934,2022
05/02/2022,away,15860,721,Air Force,9,True,7,3,4,win,7 - 3,5282971,527,1,3.0,0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,34,6,0,1,0,0,2,1,0,1990934,2022
05/06/2022,home,15860,620,St. Thomas (MN),10,True,7,6,1,win,7 - 6,5283862,527,1,4.0,0,4,2,1,0,5,0,16,15,1,0,0,0,0,0,0,0,0,1,0,69,2,5,0,0,0,2,1,0,1990934,2022
05/17/2022,away,15860,463,Nebraska,9,True,5,9,-4,loss,5 - 9,5288671,527,1,2.0,0,5,6,6,1,1,0,13,11,2,0,0,0,2,1,0,0,0,0,0,49,4,1,0,1,0,1,0,0,1990934,2022
05/21/2022,away,15860,649,South Dakota St.,9,True,3,7,-4,loss,3 - 7,5289499,527,1,1.1,0,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,20,2,2,0,0,0,5,0,0,1990934,2022
