date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,222,Fairleigh Dickinson,9,True,11,6,5,win,11 - 6,5210786,141,1,1.0,0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2673215,2022
03/01/2022,home,15860,48,Charleston So.,9,True,5,9,-4,loss,5 - 9,5220219,141,1,1.1,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,30,1,1,0,0,0,4,0,0,2673215,2022
03/09/2022,home,15860,10411,USC Upstate,9,True,2,3,-1,loss,2 - 3,5229189,141,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,1,0,2673215,2022
03/12/2022,home,15860,639,Siena,9,True,1,9,-8,loss,1 - 9,5232137,141,1,1.1,0,3,3,2,1,2,0,8,7,0,0,0,0,1,0,0,2,0,0,0,31,1,1,0,0,0,3,0,0,2673215,2022
03/16/2022,home,15860,703,Texas,9,True,4,18,-14,loss,4 - 18,5236845,141,1,0.1,0,3,3,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,4,0,0,2673215,2022
03/19/2022,home,15860,617,Saint Peter's,9,True,7,3,4,win,7 - 3,5239015,141,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,2,1,0,0,0,3,0,0,2673215,2022
03/22/2022,home,15860,648,South Carolina,9,True,4,3,1,win,4 - 3,5243165,141,1,2.0,0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,0,0,2,0,0,2673215,2022
03/27/2022,home,15860,248,George Mason,9,True,4,6,-2,loss,4 - 6,5247884,141,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,2673215,2022
03/29/2022,home,15860,2711,North Florida,9,True,8,1,7,win,8 - 1,5249653,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,5,0,0,2673215,2022
04/03/2022,away,15860,169,Creighton,9,True,3,8,-5,loss,3 - 8,5288643,141,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,25,2,1,0,0,0,3,0,0,2673215,2022
04/10/2022,away,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5261760,141,1,0.1,0,3,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,0,0,2673215,2022
04/12/2022,home,15860,1014,Col. of Charleston,9,True,8,6,2,win,8 - 6,5262673,141,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,2,2,1,0,0,5,0,0,2673215,2022
04/20/2022,home,15860,48,Charleston So.,9,True,6,2,4,win,6 - 2,5270132,141,1,1.2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,2,1,0,0,3,0,0,2673215,2022
04/22/2022,home,15860,769,Western Caro.,9,True,2,4,-2,loss,2 - 4,5271323,141,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,1,0,2673215,2022
04/23/2022,home,15860,769,Western Caro.,9,True,1,8,-7,loss,1 - 8,5272609,141,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,23,1,3,0,0,0,2,0,0,2673215,2022
04/24/2022,home,15860,769,Western Caro.,9,True,3,0,3,win,3 - 0,5274322,141,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,2,0,0,2673215,2022
04/26/2022,away,15860,792,Winthrop,9,True,11,5,6,win,11 - 5,5276361,141,1,0.2,0,2,2,2,0,0,0,4,3,0,0,0,0,0,0,0,2,0,1,0,8,1,1,0,0,0,2,0,0,2673215,2022
05/01/2022,home,15860,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,5280901,141,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,3,1,0,2673215,2022
05/08/2022,away,15860,2915,Wofford,9,True,5,6,-1,loss,5 - 6,5285387,141,1,1.2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,1,1,0,1,22,1,4,0,0,0,3,0,0,2673215,2022
05/10/2022,home,15860,792,Winthrop,11,True,6,9,-3,loss,6 - 9,5286031,141,1,3.0,0,3,3,2,0,2,0,13,12,1,0,0,0,0,0,0,0,0,0,0,52,2,5,0,1,0,4,0,0,2673215,2022
05/13/2022,home,15860,625,Samford,9,True,2,8,-6,loss,2 - 8,5287186,141,1,0.2,0,2,3,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,0,2673215,2022
05/17/2022,away,15860,1014,Col. of Charleston,9,True,9,15,-6,loss,9 - 15,5288594,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,9,1,0,2673215,2022
05/21/2022,away,15860,198,ETSU,9,True,10,11,-1,loss,10 - 11,5289485,141,1,1.0,0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,1,1,1,0,0,12,2,0,0,0,0,4,0,0,2673215,2022
05/25/2022,home,15860,459,UNC Greensboro,9,True,6,7,-1,loss,6 - 7,5290100,141,1,0.1,0,1,3,3,1,0,0,4,2,0,0,0,0,0,1,0,3,0,0,0,16,1,0,0,0,0,2,0,0,2673215,2022
