date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1157,Kennesaw St.,9,True,2,10,-8,loss,2 - 10,5209056,444,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,0,2677211,2022
02/25/2022,home,15860,116,Canisius,9,True,4,11,-7,loss,4 - 11,5215070,444,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,8,0,0,2677211,2022
03/09/2022,away,15860,52,Bellarmine,9,True,6,10,-4,loss,6 - 10,5229372,444,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,2,0,0,0,0,9,1,0,2677211,2022
03/18/2022,away,15860,327,Kansas St.,9,True,2,10,-8,loss,2 - 10,5238530,444,1,0,1.0,0.0,2,2,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,2,0,0,2677211,2022
03/22/2022,away,15860,334,Kentucky,9,True,5,7,-2,loss,5 - 7,5243153,444,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,1,0,2677211,2022
03/25/2022,home,15860,454,Murray St.,9,True,6,7,-1,loss,6 - 7,5245172,444,1,0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,0,2677211,2022
04/03/2022,away,15860,692,Tennessee Tech,9,True,6,8,-2,loss,6 - 8,5256880,444,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,3,0,0,2677211,2022
04/09/2022,home,15860,1320,Presbyterian,9,True,7,11,-4,loss,7 - 11,5260275,444,1,0,1.1,0.0,3,2,2,1,0,0,8,7,2,0,0,1,0,0,1,1,1,0,0,24,3,1,0,0,0,3,0,0,2677211,2022
04/19/2022,home,15860,519,Ohio,9,True,13,12,1,win,13 - 12,5268894,444,1,0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,0,2677211,2022
04/23/2022,away,15860,654,Southeast Mo. St.,9,True,9,16,-7,loss,9 - 16,5273704,444,1,0,1.1,0.0,3,3,3,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,3,0,0,2677211,2022
04/26/2022,away,15860,202,Eastern Ky.,9,True,3,6,-3,loss,3 - 6,5277388,444,1,0,1.0,0.0,2,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2677211,2022
05/10/2022,home,15860,388,Marshall,9,True,9,5,4,win,9 - 5,5285979,444,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2677211,2022
05/13/2022,home,15860,660,SIUE,9,True,4,8,-4,loss,4 - 8,5287174,444,1,0,3.0,0.0,6,4,4,1,1,0,16,14,1,0,0,2,0,0,0,2,2,0,1,57,4,3,0,0,0,2,0,0,2677211,2022
05/17/2022,away,15860,388,Marshall,9,True,4,2,2,win,4 - 2,5288720,444,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,1,0,2677211,2022
05/21/2022,away,15860,43,Austin Peay,9,True,13,5,8,win,13 - 5,5289500,444,1,0,1.0,0.0,2,2,0,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,13,1,1,0,0,0,2,0,0,2677211,2022
