date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,635,Seton Hall,9,True,4,1,3,win,4 - 1,293032,434,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,1,3,0,1536642,2016
02/21/2016,home,12360,635,Seton Hall,9,True,1,9,-8,loss,1 - 9,293307,434,0,0,1.2,0.0,2,4,4,2,1,0,9,6,0,0,0,0,0,0,1,0,0,1,0,40,2,2,0,0,0,3,0,1536642,2016
02/24/2016,away,12360,231,FIU,9,True,7,6,1,win,7 - 6,293450,434,0,1,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,1,0,1536642,2016
02/27/2016,home,12360,283,Hofstra,9,True,11,4,7,win,11 - 4,294176,434,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1536642,2016
02/28/2016,home,12360,283,Hofstra,10,True,3,2,1,win,3 - 2,294502,434,0,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,10,0,1,0,0,0,2,0,1536642,2016
03/02/2016,home,12360,2678,Ark.-Pine Bluff,9,True,2,0,2,win,2 - 0,294862,434,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,3,0,0,0,14,0,2,0,0,0,3,0,1536642,2016
03/04/2016,home,12360,302,UIC,9,True,7,4,3,win,7 - 4,295070,434,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,4,1,0,0,0,0,2,0,1536642,2016
03/05/2016,home,12360,302,UIC,9,True,10,5,5,win,10 - 5,295526,434,0,0,3.1,0.0,2,0,0,0,1,0,12,12,0,0,0,0,0,0,0,2,1,0,0,43,7,1,0,0,1,2,1,1536642,2016
03/09/2016,home,12360,6,Alabama A&M,9,True,5,3,2,win,5 - 3,296562,434,0,0,1.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,27,2,0,0,0,0,2,0,1536642,2016
03/12/2016,home,12360,817,Youngstown St.,9,True,3,4,-1,loss,3 - 4,297618,434,0,0,3.0,0.0,5,3,3,1,3,0,16,13,1,0,0,0,1,0,0,0,0,1,1,55,5,1,0,1,0,2,1,1536642,2016
03/16/2016,home,12360,654,Southeast Mo. St.,9,True,13,6,7,win,13 - 6,298415,434,0,0,2.2,0.0,4,2,1,0,0,0,11,11,1,0,0,0,0,0,0,3,1,0,0,29,5,1,1,0,0,2,0,1536642,2016
03/20/2016,away,12360,235,Florida,9,True,5,7,-2,loss,5 - 7,299655,434,0,0,2.2,0.0,4,1,1,1,1,0,13,11,0,1,0,0,0,0,0,0,0,0,1,41,4,3,0,0,0,2,1,1536642,2016
