date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2018,home,12973,562,Quinnipiac,9,True,5,4,1,win,5 - 4,85509,2,0,0,3.0,0.0,3,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,52,3,0,1,0,0,2,1,1767888,2018
02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,86724,2,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,2,0,1767888,2018
02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,8 - 2,87345,2,0,0,3.0,0.0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49,2,3,1,0,0,2,2,1767888,2018
03/03/2018,home,12973,432,Mississippi Val.,9,True,15,4,11,win,15 - 4,88066,2,0,0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,0,2,0,1767888,2018
03/11/2018,away,12973,2743,UIW,9,True,6,7,-1,loss,6 - 7,90353,2,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,10,1,1,0,0,0,4,0,1767888,2018
03/18/2018,home,12973,474,New Orleans,9,True,10,14,-4,loss,10 - 14,92176,2,0,0,4.1,0.0,2,2,1,0,4,0,16,16,0,0,0,0,1,0,0,1,0,0,0,43,7,4,0,0,0,3,1,1767888,2018
03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,6 - 13,93227,2,0,0,4.1,0.0,5,1,1,0,5,0,18,17,0,0,0,0,0,0,0,1,1,1,0,64,4,4,0,0,0,2,2,1767888,2018
03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,6 - 7,94761,2,0,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1767888,2018
03/31/2018,away,12973,624,Sam Houston,9,True,0,10,-10,loss,0 - 10,95219,2,0,0,3.0,0.0,4,2,2,0,3,0,12,12,0,0,0,1,1,0,0,0,0,0,0,43,1,4,0,0,0,4,1,1767888,2018
04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,8 - 12,95856,2,0,1,3.2,0.0,5,5,0,2,3,0,20,16,2,0,0,1,0,1,0,0,0,0,1,76,4,4,0,0,0,1,1,1767888,2018
04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,2 - 6,97034,2,0,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,1,0,0,2,2,0,1,17,0,2,0,0,0,2,0,1767888,2018
04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,20 - 23,98262,2,0,0,1.1,0.0,5,5,5,0,1,0,10,8,1,0,1,0,0,1,0,2,2,0,1,28,0,3,0,0,0,3,0,1767888,2018
04/22/2018,away,12973,346,Lamar University,13,True,5,4,1,win,5 - 4,101148,2,0,0,6.0,0.0,4,1,0,1,3,0,22,20,1,0,0,0,0,0,0,0,0,1,0,69,8,6,0,0,0,2,1,1767888,2018
05/01/2018,home,12973,698,TCU,9,True,0,4,-4,loss,0 - 4,103503,2,0,1,4.0,0.0,4,3,3,1,3,0,17,13,1,0,0,0,0,1,0,0,0,0,2,57,2,6,0,1,0,1,2,1767888,2018
05/05/2018,home,12973,1004,Central Ark.,9,True,8,9,-1,loss,8 - 9,104223,2,0,0,3.0,0.0,3,2,2,1,2,0,14,11,1,0,0,0,0,2,0,0,0,0,0,50,3,3,0,0,0,2,1,1767888,2018
05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,4 - 16,104720,2,0,0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,3,0,1767888,2018
05/12/2018,away,12973,508,Northwestern St.,9,True,0,5,-5,loss,0 - 5,105553,2,0,0,0.2,0.0,3,2,2,1,1,0,6,5,0,0,0,0,1,0,0,1,1,0,0,27,0,1,0,0,0,2,1,1767888,2018
05/15/2018,away,12973,706,UTSA,9,True,0,5,-5,loss,0 - 5,105866,2,0,1,7.1,0.0,8,4,4,1,6,0,33,30,1,0,0,0,3,2,0,0,0,0,0,117,6,10,0,1,0,1,3,1767888,2018
05/19/2018,home,12973,26172,A&M-Corpus Christi,9,True,3,10,-7,loss,3 - 10,106367,2,0,0,2.0,0.0,3,2,2,0,2,0,11,9,0,0,0,0,1,1,0,0,0,0,1,33,0,5,0,0,0,3,0,1767888,2018
