date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,115,Campbell,9,True,0,9,-9,loss,0 - 9,5208379,27,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2120771,2022
02/25/2022,away,15860,459,UNC Greensboro,9,True,7,16,-9,loss,7 - 16,5217784,27,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2120771,2022
03/06/2022,home,15860,460,UNCW,9,True,3,12,-9,loss,3 - 12,5226280,27,1,1.0,0,2,3,3,1,2,0,7,5,1,0,0,0,0,1,0,1,0,0,0,21,0,1,0,0,0,5,0,0,2120771,2022
03/18/2022,home,15860,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,5238362,27,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,0,2120771,2022
04/02/2022,home,15860,670,Texas St.,9,True,2,6,-4,loss,2 - 6,5253497,27,1,1.0,0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,5,0,0,2120771,2022
04/08/2022,away,15860,646,South Alabama,9,True,0,9,-9,loss,0 - 9,5258585,27,1,2.0,0,2,3,2,0,2,0,9,6,0,0,0,0,0,1,0,0,0,2,0,22,3,0,0,0,0,3,1,0,2120771,2022
04/14/2022,home,15860,149,Coastal Carolina,9,True,3,14,-11,loss,3 - 14,5264638,27,1,0.2,0,2,3,0,1,1,0,6,5,0,0,0,1,0,0,0,2,2,0,0,23,1,0,0,0,0,5,0,0,2120771,2022
04/26/2022,home,15860,173,Davidson,9,True,10,9,1,win,10 - 9,5276441,27,1,1.2,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,29,2,2,0,0,0,3,0,0,2120771,2022
04/30/2022,home,15860,671,Louisiana,9,True,7,12,-5,loss,7 - 12,5279995,27,1,3.1,0,2,3,1,0,3,0,15,13,1,0,0,0,0,1,0,1,0,0,1,50,2,5,0,0,0,2,1,0,2120771,2022
05/08/2022,away,15860,254,Georgia St.,9,True,10,7,3,win,10 - 7,5285193,27,1,2.0,0,2,1,1,1,5,0,9,8,0,0,0,1,0,0,0,0,0,0,0,34,0,1,0,0,0,2,0,0,2120771,2022
05/15/2022,away,15860,702,UT Arlington,9,True,0,7,-7,loss,0 - 7,5288101,27,1,2.0,0,3,1,1,1,2,0,9,7,0,0,0,1,0,0,0,0,0,1,0,38,1,2,0,0,0,2,0,0,2120771,2022
05/17/2022,home,15860,749,Wake Forest,9,True,4,18,-14,loss,4 - 18,5288550,27,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,6,1,0,2120771,2022
05/21/2022,home,15860,716,Troy,9,True,6,3,3,win,6 - 3,5289612,27,1,5.0,0,5,2,2,0,2,0,19,19,0,0,0,2,0,0,0,0,0,0,0,62,4,8,0,0,0,1,1,0,2120771,2022
05/27/2022,home,15860,253,Ga. Southern,9,True,1,7,-6,loss,1 - 7,5290399,27,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,2120771,2022
