date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,14927,Belmont,11,True,27,11,16,win,27 - 11,4708007,299,1,1.0,0,0,0,0,3,3,0,6,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,2001997,2019
03/08/2019,away,14781,736,Vanderbilt,9,True,4,10,-6,loss,4 - 10,4726916,299,1,0.1,0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,1,2001997,2019
03/17/2019,home,14781,129,Central Mich.,9,True,2,11,-9,loss,2 - 11,4739131,299,1,2.0,0,1,1,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,0,0,6,0,2001997,2019
03/24/2019,away,14781,301,Illinois,9,True,1,12,-11,loss,1 - 12,4747165,299,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,42,1,3,0,0,0,5,0,2001997,2019
03/30/2019,away,14781,169,Creighton,9,True,3,17,-14,loss,3 - 17,4753619,299,1,3.0,0,7,6,6,2,1,0,18,16,2,0,0,1,0,0,0,0,0,0,0,70,2,4,0,0,0,2,1,2001997,2019
05/04/2019,home,14781,305,Indiana St.,9,True,1,13,-12,loss,1 - 13,4787293,299,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,5,1,1,0,0,0,7,0,2001997,2019
05/17/2019,home,14781,219,Evansville,9,True,8,11,-3,loss,8 - 11,4792168,299,1,1.0,0,1,1,1,0,3,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,6,1,2001997,2019
05/24/2019,home,14781,305,Indiana St.,9,True,6,10,-4,loss,6 - 10,4795102,299,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,5,1,2001997,2019
05/31/2019,home,14781,306,Indiana,9,True,8,7,1,win,8 - 7,4797416,299,1,2.1,0,1,0,0,0,3,0,9,8,0,0,0,0,0,1,0,3,1,0,0,37,2,2,1,0,0,4,2,2001997,2019
06/02/2019,home,14781,367,Louisville,9,True,2,11,-9,loss,2 - 11,4798035,299,1,3.1,0,2,2,2,2,2,0,14,12,0,0,0,0,0,0,0,1,0,0,0,51,5,3,0,0,0,2,0,2001997,2019
