date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,1356,Seattle U,9,True,0,4,-4,loss,0 - 4,4707666,465,1,6.0,0,7,0,0,0,7,0,23,22,0,0,0,0,0,0,0,0,0,1,0,78,4,5,0,0,0,1,2,2122934,2019
02/23/2019,away,14781,674,Stanford,9,True,2,1,1,win,2 - 1,4713494,465,1,7.0,0,5,1,0,3,3,0,27,24,0,0,0,0,0,0,0,0,0,0,0,89,10,5,1,0,0,1,1,2122934,2019
03/01/2019,away,14781,96,Fresno St.,10,True,4,3,1,win,4 - 3,4719515,465,1,7.0,0,5,3,1,2,5,0,28,25,0,1,0,0,0,0,0,0,0,1,0,93,8,7,0,0,0,1,0,2122934,2019
03/08/2019,home,14781,72,Bradley,15,True,3,2,1,win,3 - 2,4727299,465,1,8.0,0,5,1,1,0,9,0,29,28,1,0,0,0,0,1,0,0,0,0,0,95,5,9,0,0,0,1,4,2122934,2019
03/15/2019,away,14781,630,San Jose St.,9,True,1,2,-1,loss,1 - 2,4736991,465,1,8.1,1,10,2,2,2,4,0,34,32,1,0,0,0,1,0,1,0,0,0,0,0,15,2,0,1,0,1,1,2122934,2019
03/22/2019,home,14781,466,Nevada,9,True,7,6,1,win,7 - 6,4744443,465,1,7.0,0,7,5,4,1,7,0,29,27,0,0,1,2,0,0,0,0,0,1,0,97,10,3,0,0,0,1,2,2122934,2019
03/29/2019,home,14781,473,New Mexico,9,True,2,3,-1,loss,2 - 3,4752251,465,1,5.2,0,8,3,3,3,3,0,28,24,0,0,0,0,1,0,0,0,0,1,0,99,9,4,0,1,0,1,1,2122934,2019
04/05/2019,away,14781,721,Air Force,9,True,5,11,-6,loss,5 - 11,4759309,465,1,3.1,0,10,7,7,1,1,0,21,20,2,0,0,1,0,0,0,0,0,0,0,83,6,3,0,1,0,1,0,2122934,2019
04/12/2019,home,14781,630,San Jose St.,9,True,3,7,-4,loss,3 - 7,4767560,465,1,5.0,0,7,2,2,1,3,0,22,20,1,0,0,0,0,1,0,0,0,0,0,90,7,3,0,0,0,1,0,2122934,2019
04/18/2019,away,14781,466,Nevada,9,True,8,16,-8,loss,8 - 16,4774286,465,1,3.2,0,7,7,5,2,1,0,21,17,3,0,0,1,0,0,0,0,0,1,1,0,5,5,0,1,0,1,0,2122934,2019
04/26/2019,home,14781,626,San Diego St.,9,True,4,11,-7,loss,4 - 11,4781048,465,1,5.1,0,11,8,8,1,3,0,27,26,0,0,0,3,0,0,0,0,0,0,0,79,8,4,0,1,0,1,1,2122934,2019
05/04/2019,away,14781,288,Houston,9,True,0,2,-2,loss,0 - 2,4787670,465,1,5.0,0,2,0,0,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,46,3,7,0,0,0,3,1,2122934,2019
05/11/2019,away,14781,473,New Mexico,9,True,4,2,2,win,4 - 2,4790915,465,1,5.2,0,8,2,2,4,1,0,26,21,3,0,0,0,1,1,0,0,0,0,0,88,7,5,1,0,0,1,0,2122934,2019
05/17/2019,home,14781,96,Fresno St.,9,True,5,16,-11,loss,5 - 16,4792277,465,1,5.0,0,7,7,6,2,4,0,27,23,1,0,0,1,2,2,1,0,0,0,0,87,6,4,0,1,0,1,1,2122934,2019
05/24/2019,home,14781,96,Fresno St.,9,True,1,11,-10,loss,1 - 11,4795108,465,1,6.1,0,10,9,9,3,4,0,31,28,4,0,0,2,1,0,1,0,0,0,0,102,10,4,0,1,0,1,1,2122934,2019
