date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,169,Creighton,9,True,3,9,-6,loss,3 - 9,5009981,14927,1,0,0.2,0.0,0,4,3,3,2,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,2,0,1865324,2021
03/11/2021,away,15580,695,UT Martin,9,True,6,9,-3,loss,6 - 9,5021541,14927,1,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,1,0,1865324,2021
03/16/2021,away,15580,736,Vanderbilt,9,True,1,4,-3,loss,1 - 4,5027793,14927,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,3,1,0,1865324,2021
03/20/2021,home,15580,660,SIUE,9,True,2,5,-3,loss,2 - 5,5031740,14927,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,1865324,2021
03/23/2021,away,15580,692,Tennessee Tech,9,True,4,11,-7,loss,4 - 11,5034960,14927,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,1865324,2021
03/26/2021,away,15580,43,Austin Peay,9,True,3,2,1,win,3 - 2,5037532,14927,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,3,0,0,1865324,2021
03/27/2021,away,15580,43,Austin Peay,9,True,8,11,-3,loss,8 - 11,5038533,14927,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,4,0,0,0,0,0,4,0,0,1865324,2021
04/06/2021,home,15580,28600,Lipscomb,9,True,9,10,-1,loss,9 - 10,5049010,14927,1,0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,25,0,4,0,0,0,5,0,0,1865324,2021
04/11/2021,away,15580,315,Jacksonville St.,9,True,2,7,-5,loss,2 - 7,5053750,14927,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,2,0,0,0,2,0,0,1865324,2021
04/13/2021,away,15580,487,North Ala.,9,True,10,8,2,win,10 - 8,5055643,14927,1,0,1.1,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,4,0,0,1865324,2021
04/21/2021,away,15580,28600,Lipscomb,9,True,11,2,9,win,11 - 2,5062855,14927,1,0,0.2,0.0,2,2,2,1,0,0,5,4,2,0,0,0,1,0,0,0,0,0,0,18,2,0,0,0,0,3,0,0,1865324,2021
05/05/2021,away,15580,454,Murray St.,12,True,3,4,-1,loss,3 - 4,5073871,14927,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,7,0,0,1865324,2021
05/11/2021,home,15580,43,Austin Peay,9,True,4,5,-1,loss,4 - 5,5077274,14927,1,0,1.0,0.0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1865324,2021
05/15/2021,away,15580,202,Eastern Ky.,9,True,2,3,-1,loss,2 - 3,5078771,14927,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,1865324,2021
05/22/2021,home,15580,444,Morehead St.,9,True,6,9,-3,loss,6 - 9,5081247,14927,1,0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,5,0,0,1865324,2021
