date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,1356,Seattle U,9,True,0,3,-3,loss,0 - 3,293613,71,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,3,0,1651719,2016
03/06/2016,home,12360,683,Stony Brook,9,True,5,4,1,win,5 - 4,295989,71,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1651719,2016
03/09/2016,home,12360,7,Alabama St.,9,True,3,11,-8,loss,3 - 11,296623,71,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,7,0,1651719,2016
03/12/2016,home,12360,632,Savannah St.,9,True,10,1,9,win,10 - 1,297495,71,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,2,0,1651719,2016
03/15/2016,home,12360,129,Central Mich.,9,True,5,10,-5,loss,5 - 10,298205,71,0,0,0.0,0.0,4,4,4,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,0,1651719,2016
03/19/2016,home,12360,774,Western Mich.,9,True,0,11,-11,loss,0 - 11,299493,71,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,6,0,1651719,2016
03/29/2016,home,12360,1079,Findlay,9,True,5,4,1,win,5 - 4,301835,71,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,4,0,1651719,2016
04/06/2016,away,12360,418,Michigan,9,True,0,5,-5,loss,0 - 5,303806,71,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1651719,2016
04/09/2016,away,12360,414,Miami (OH),9,True,1,5,-4,loss,1 - 5,304371,71,0,0,0.2,0.0,1,1,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1651719,2016
04/13/2016,home,12360,175,Dayton,9,True,2,13,-11,loss,2 - 13,305655,71,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,1651719,2016
04/17/2016,home,12360,519,Ohio,9,True,5,10,-5,loss,5 - 10,307110,71,0,0,1.0,0.0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1651719,2016
04/19/2016,away,12360,810,Wright St.,10,True,7,6,1,win,7 - 6,307527,71,0,0,0.2,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,1651719,2016
04/27/2016,away,12360,817,Youngstown St.,9,True,0,2,-2,loss,0 - 2,309902,71,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1651719,2016
04/29/2016,home,12360,503,NIU,9,True,4,20,-16,loss,4 - 20,310074,71,0,0,3.2,0.0,5,4,4,1,1,0,18,17,2,0,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,3,0,1651719,2016
05/11/2016,home,12360,817,Youngstown St.,9,True,5,9,-4,loss,5 - 9,312717,71,0,0,1.2,0.0,2,4,4,3,0,0,9,6,0,0,0,0,1,0,0,3,1,0,0,0,3,1,0,0,0,3,0,1651719,2016
05/15/2016,home,12360,331,Kent St.,9,True,1,10,-9,loss,1 - 10,313456,71,0,0,2.1,0.0,2,1,0,2,3,0,13,10,0,0,0,0,1,1,0,2,1,0,0,0,2,2,0,0,0,2,0,1651719,2016
05/20/2016,away,12360,86,Buffalo,9,True,0,4,-4,loss,0 - 4,313822,71,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1651719,2016
